index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
16,0.26641991699119344,0.2807620984654555,0.4796035067454442,0.4725371706485222,0.4222877645758712,0.4087010942955831,0.4796035067454442,0.5083873784032598,0.4774732373422189,0.4459383891399047,0.3692091102312553
17,0.25543102249271415,0.7633611647443186,0.8833680159854449,0.8930785441529652,0.9288274987965067,0.7392821685932247,0.8833680159854449,0.9548883340931724,0.9546481491439298,0.9509541787905468,0.8955230696803032
18,0.5565684499012966,0.5674460063397928,0.8071112602397028,0.8322076889338483,0.7079908063529262,0.7261777138732206,0.8071112602397028,0.859291073132632,0.8549064448495974,0.8232293813905502,0.7100197279549677
19,0.17462018164428542,0.1333769716631562,0.2846469558342829,0.2785125860478701,0.23045589349425114,0.2520371117417114,0.2846469558342829,0.2954819397282349,0.2763505560984064,0.253793424345634,0.1969452236612975
20,0.13988522424341482,0.0695951466462568,0.0951550356893988,0.0942152218499581,0.05057955535362298,0.1022087664196175,0.0951550356893988,0.0833133175283865,0.07954788685145518,0.0762582571400347,0.0821496491251011
21,0.11383649073160083,0.1568173145034053,0.206602749088835,0.2025076298635411,0.18720785545339166,0.1791908093351163,0.206602749088835,0.2141966252528153,0.20279687025949925,0.2018339314652705,0.1668529721416263
22,0.13627568619821692,0.3751562599348698,0.2921975426612812,0.2919107509169274,0.30903950412588166,0.2423830240955877,0.2921975426612812,0.3070233513092801,0.2992775996525012,0.3078900301035752,0.3254434696882188
23,0.13697041847322744,0.2261874210110586,0.3221661679114936,0.3188978680842665,0.29125130520587506,0.2822035138634763,0.3221661679114936,0.3337766549598135,0.32478679709837005,0.3184153674926525,0.2697724934801337
24,0.09746602986669123,0.2834359774954178,0.2760436097366169,0.273426737859716,0.30397364414066835,0.2193460957845367,0.2760436097366169,0.3010873524722368,0.29322857462724566,0.2879159181675699,0.2625631931611529
25,0.11353453644305443,0.1261934223137665,0.2092423553133725,0.205488752766057,0.18423850655709587,0.1840563424773214,0.2092423553133725,0.2152349117434063,0.20555488054818744,0.2003222307420716,0.1715782149649808
26,0.11350825554310923,0.0717094102705332,0.0961200118633405,0.0909864819382802,0.06507782599879748,0.088819710361762,0.0961200118633405,0.0939544456330775,0.08124971610794689,0.0648815206853002,0.0701523308491183
27,0.13894816661199283,0.3607790892403291,0.449028816635789,0.4507195367765605,0.4946495240995031,0.3585199496124933,0.449028816635789,0.4959271712735281,0.49078913428366927,0.4855537201737105,0.4257840085042786
28,0.6305071114971177,0.4989623924985479,0.7170597644849244,0.7226351585256829,0.4833034242065361,0.6874059784452586,0.7170597644849244,0.715432376257852,0.6771238792447528,0.6407609291225871,0.596770747087239
29,0.26248081866916595,0.6162072050668452,0.7773170139696257,0.7790555675318622,0.8083513867108408,0.6292005079837729,0.7773170139696257,0.8407123632824269,0.826412899423392,0.8256819541294413,0.745846520309238
30,0.06438450546625742,0.2416830195491708,0.2516458799344375,0.2490289877153267,0.3030108623500851,0.1858834705489332,0.2516458799344375,0.2840858353446082,0.28084168766155587,0.2717475837447604,0.2306136206324256
31,0.07494788127655881,0.1176149103793269,0.1062923612362412,0.106522872709474,0.09395011670991077,0.1026106805673571,0.1062923612362412,0.1046172849852564,0.10470669103116537,0.1034522826979179,0.1055789531705226
32,0.30806619893700843,0.5163099463948422,0.5919981222849762,0.6010108040397544,0.576951576847839,0.5118011437730162,0.5919981222849762,0.633628694964752,0.611136944865683,0.6299699190112987,0.5826235174207404
33,0.5722700176961861,0.4999627144180721,0.7852934214734666,0.7897846935603163,0.6155110840233352,0.7175292900977154,0.7852934214734666,0.8126014093188225,0.7754162580335405,0.7375905271975994,0.6312819834386704
34,0.34285934975984783,0.668440100031356,0.7577667398597161,0.7685424273778427,0.7765842499374533,0.6342594430936298,0.7577667398597161,0.8229443816067978,0.8051749288595125,0.8080045167366907,0.760210644614093
35,0.23463874501454696,0.55089707262392,0.607433364318293,0.6080640744055046,0.6122562302591357,0.5075743356689074,0.607433364318293,0.6470068852692656,0.6385548406121979,0.63568939787162,0.5812289971943037
36,0.059964676483191016,0.1050534218967279,0.0839124554788874,0.0808371231981442,0.09280778941358028,0.0678908876445972,0.0839124554788874,0.0903285163364015,0.08378227421123059,0.0806063799221383,0.0722176245766934
37,0.10779895089544553,0.3440023922828173,0.2902758122264663,0.2910701565147474,0.3241164618797541,0.2347407912897583,0.2902758122264663,0.3150396183539807,0.31168617526618736,0.3078416431125553,0.317867700189834
38,0.25856651052554025,0.4784197818328961,0.5904597385493984,0.5884997748013758,0.5858533107431031,0.4909831109961352,0.5904597385493984,0.6289821860645071,0.6097246359860697,0.6082864356636895,0.562332111185963
39,0.25056828305144985,0.6371226366465623,0.7851792006718585,0.7851222138760561,0.8092500898594683,0.6402594283341771,0.7851792006718585,0.8459057871322708,0.8257681940740531,0.8290899208680361,0.7431055897289536
40,0.11573975791657493,0.3790496707863277,0.3986243959683938,0.3976810129466745,0.43021754586330707,0.323145783353751,0.3986243959683938,0.4304366383480525,0.4286501726343796,0.4230379547323625,0.3911861355662317
41,0.20320590538377056,0.5747028525795628,0.7304624397317416,0.7308788602810457,0.8021700892958733,0.5752125225374646,0.7304624397317416,0.8046366453789893,0.7950038384778344,0.7843829042068334,0.7023378719712452
42,0.19641588154860126,0.1439307816194728,0.2726248532065239,0.2725469411283121,0.22699941759457776,0.2428298515999079,0.2726248532065239,0.2916957426040288,0.27482859420291084,0.251285169473212,0.193739369380238
43,0.05037932558923421,0.1227748440597025,0.0915458993444527,0.0910581816359514,0.10702251376730697,0.0774660310074591,0.0915458993444527,0.0975055717746725,0.09486504859298127,0.0929100139834712,0.1100235148981783
44,0.4704241323142873,0.495897695623486,0.7344961563794894,0.7476936836422987,0.6217306330525352,0.666513053469195,0.7344961563794894,0.7732646548581046,0.7550960477833067,0.7270593065900702,0.6255860293933464
45,0.11832654934632703,0.1213326111757381,0.1106946286845437,0.1110193313303989,0.10242895386215967,0.1034705132940557,0.1106946286845437,0.1076677943334897,0.09642608248150117,0.105216303500443,0.1517400516311674
46,0.16052732515188933,0.5963656366759904,0.6076674584870225,0.6093030739575884,0.6372514466075581,0.4986704987463425,0.6076674584870225,0.6537711106832866,0.650431691396169,0.6442495074800215,0.6014110466012649
47,0.06800000640480781,0.1812302420021687,0.2588710810048625,0.2554674258031905,0.29031081209155396,0.2008645898078742,0.2588710810048625,0.2869573706846429,0.2828494528204055,0.2702676554568477,0.2274038039093441
48,0.5457626383106714,0.5023987058429302,0.830003015528411,0.8304330619608111,0.5387094385934182,0.8029989032792894,0.830003015528411,0.8154370563977689,0.7739045131255713,0.7401104189690753,0.6339600025821804
49,0.33986089784697343,0.5839504277708567,0.8027587141027364,0.8064870608737544,0.8112427977092,0.6458040316683278,0.8027587141027364,0.8809428231416598,0.8589252727412101,0.8229306138046474,0.7088146285573539
50,0.16473420154919383,0.5459448629305328,0.6469813157384317,0.6504550106275753,0.7226672578687499,0.5134123363303229,0.6469813157384317,0.7137097900686922,0.7086710291555968,0.7047228661845395,0.6508698800336807
51,0.015783557575880403,0.125758650770504,0.093787823680006,0.0915904275761513,0.11315040436850027,0.0759304993366503,0.093787823680006,0.1014764007724441,0.10164346571671998,0.0959761570760374,0.0922550767311889
52,0.14205472356958732,0.3519535777744719,0.4841307153769947,0.4785891488788655,0.49401672998418816,0.3946937822698333,0.4841307153769947,0.5179730379378447,0.5061889323934239,0.4977015184514665,0.4362625157826313
53,0.18616174800691562,0.7133014467108436,0.8121585757551684,0.8170946867264144,0.9501527431937061,0.6162895430820313,0.8121585757551684,0.911301509484764,0.9073327335646397,0.9010583739742476,0.8336792714374686
54,0.7278102660386352,0.5618322393868536,0.8716518606674073,0.889969147964043,0.6422827347011639,0.8209088126644684,0.8716518606674073,0.8967246282682786,0.8651874052574525,0.8256024729921596,0.7073101246530824
55,0.4350510349123719,0.5629525873656602,0.7927324100056499,0.813698919392857,0.7722458885207595,0.6827814071085051,0.7927324100056499,0.8816938669536141,0.8528308574542608,0.8162150176811566,0.7050156423185439
56,0.6272359676426656,0.4173462412217395,0.686158271048682,0.6975508882314994,0.4706800047017022,0.6568532994909321,0.686158271048682,0.6964463648432069,0.6633552720003382,0.630002681796899,0.5347948015475147
57,0.05251420700741411,0.1619828864069627,0.1092242352083803,0.1102654963345987,0.12750990650884056,0.0955105486873852,0.1092242352083803,0.1141270989365312,0.11359247896044138,0.1096819681626949,0.1495991193324096
58,0.16028952717750633,0.0684642204512826,0.1859150689842686,0.1802814853739495,0.13611537666406606,0.1633746749981866,0.1859150689842686,0.1921554243503216,0.17366243838222958,0.1545912292545828,0.106996767248342
59,0.6267157604194055,0.4939753584899451,0.7121329956824674,0.7198608834073648,0.4842472986232267,0.6857708247753252,0.7121329956824674,0.7123197741796614,0.6796609297288562,0.6432295017163606,0.5976077252508554
60,0.20774156909098115,0.6939560069939998,0.6839676627911948,0.6817739555208793,0.7384201719188604,0.5474415507016256,0.6839676627911948,0.7373777313480305,0.7257790471284287,0.7239815642795356,0.7143758218511755
61,0.22167259928618155,0.6054017523364477,0.7292700674129058,0.7373703219616432,0.7987658903449978,0.5896153246746683,0.7292700674129058,0.8044069662617344,0.8004036557945087,0.7988759371225018,0.7190487765086174
62,0.016856215816624703,0.1699872073452345,0.0834182192709572,0.0857751410865359,0.13731690287759177,0.0630135057208432,0.0834182192709572,0.0944963641210796,0.09650410673735688,0.0971414415700891,0.1548199939536708
63,0.4353923553396904,0.5644715035702192,0.9635453307561376,0.965635804090391,0.5678451862390925,0.9594647179998254,0.9635453307561376,0.9335077014889857,0.8786172555265542,0.8304576758893614,0.7086571684866133
64,0.3031709948534639,0.4779392062769124,0.6112282202146362,0.6134200689847251,0.5810758798279121,0.5246047778319987,0.6112282202146362,0.6452531053370276,0.6231852070589678,0.6327580329781332,0.5818687431619934
65,0.21327027536847185,0.0937958640170159,0.1380585022431452,0.1401742543980628,0.048767880208287186,0.159888838453089,0.1380585022431452,0.1186214565642214,0.11329892766305397,0.1064741497513212,0.110942033037006
66,0.045212312955179405,0.2068665066862203,0.2523444413155297,0.252383095146009,0.30443852549040157,0.1906032823595605,0.2523444413155297,0.2871720676023842,0.28623157484472744,0.2770965329557064,0.2402725376371073
67,0.439577975126568,0.2927566575636418,0.5033626207095934,0.5026803878635835,0.328310486800488,0.4803517899628142,0.5033626207095934,0.4925221718921523,0.4738688858739893,0.4499936428620258,0.3736841996294057
68,0.4983382023866376,0.2730776201014043,0.527234591063088,0.5295597648278565,0.29042189730800144,0.5264405261945663,0.527234591063088,0.5135980274678047,0.4769558801509412,0.4453962004895738,0.3651464670243227
69,0.16953035535068572,0.5480950854977542,0.5806663768449869,0.5779647355708422,0.6179829653387601,0.4658580080805554,0.5806663768449869,0.626588923625478,0.6138521066677074,0.611919044510996,0.5593130013052989
70,0.06914460584820112,0.1352720602965315,0.0914839869207383,0.0937091252682616,0.09890166197827657,0.0872018411972037,0.0914839869207383,0.0909582072148185,0.09300351655426349,0.0957351571274135,0.125727897911071
71,0.3097508819141421,0.1886430208815873,0.3130797666979593,0.3115394637387153,0.18505282074047946,0.3079189144577975,0.3130797666979593,0.2999618543450276,0.28603755935029895,0.2651735074976109,0.2361414275320943
72,0.19882914174135136,0.4798110786998996,0.4754397456566001,0.4776001225838404,0.5010033103529005,0.390254025554215,0.4754397456566001,0.5151951485286161,0.5019848767130618,0.5071250773578923,0.4605838284638648
73,0.09302731838835611,0.2943306293500533,0.3044667633944917,0.3023973403749455,0.3206498011785505,0.2496312931846493,0.3044667633944917,0.3270549390168904,0.32373486150414993,0.3163270184321611,0.2860298634462257
74,0.14924663536873892,0.2169010241287701,0.2258365327026129,0.2240364371477871,0.19658049938223365,0.2059568420628075,0.2258365327026129,0.227355510389838,0.22233131538702536,0.2252510209364997,0.1918716295582543
75,0.4399470119635346,0.4268840539521237,0.6677246177933176,0.6678972081690577,0.573319896224995,0.5837780597575103,0.6677246177933176,0.7039300593007405,0.6748319865615254,0.6397906469084256,0.5409767132969747
76,0.4934786100258338,0.3819516272634206,0.5284163315967838,0.5288070598102708,0.33850395703888125,0.5091939288915648,0.5284163315967838,0.5170846597019072,0.4861811434375248,0.459478307861307,0.4462416643548111
77,0.22703373722280165,0.595141356874227,0.6955295332006037,0.7020227534921242,0.790863054577876,0.5355499433015155,0.6955295332006037,0.7759168850309497,0.7749093498062534,0.7531238050400723,0.7102169284584475
78,0.4019443890634202,0.2844191578223402,0.5356308122863123,0.5360288049686173,0.29763165955573284,0.5352295320713311,0.5356308122863123,0.5173251944427553,0.4827279315384895,0.4551663805259577,0.3761996229404909
79,0.4484811820747671,0.5699513496491531,0.8259859553430087,0.8249488796274986,0.779456681696098,0.6891856015820174,0.8259859553430087,0.8827569560276776,0.8638828212346753,0.8268414354815341,0.7108430743429847
80,0.21599393728381244,0.664064961540284,0.6619962301827056,0.6559625077337359,0.717277589615261,0.514911322365923,0.6619962301827056,0.7188281016291629,0.6999656997576038,0.6936763624021978,0.6457123106529203
81,0.06466558962841772,0.3248106857701087,0.2742558043434784,0.2684833694561324,0.31261076516114766,0.2104840645220882,0.2742558043434784,0.2962810717966861,0.28895468624066123,0.2805549792542296,0.293753503438633
82,0.15879262012485001,0.1174421678092019,0.1249007655841759,0.1261451783906356,0.08321441611750918,0.1307778782589075,0.1249007655841759,0.116435543727883,0.10151676360357498,0.0935385231874925,0.1539510641435107
83,0.11441273810949652,0.3418171708428311,0.337891569056022,0.3376114220016216,0.34016375983742714,0.2897610811468126,0.337891569056022,0.3528843068725842,0.3546712970031202,0.3495041771906156,0.3383927594091984
84,0.14554406514644963,0.0369794781619967,0.0900229316956926,0.0871335915467549,0.03918708661166279,0.0929429432136831,0.0900229316956926,0.0850059824552126,0.07295733407699179,0.0564893677490882,0.0491090101163664
85,0.20524504924004786,0.741722731491133,0.8054643968660169,0.8239219570962875,0.9481770293230046,0.6291661586009314,0.8054643968660169,0.9132400147489304,0.9170421662951503,0.9161022260598906,0.8520952416634751
86,0.05451150018515411,0.118911247709798,0.1865458527414115,0.1846663628624108,0.19725536797495044,0.1530564297128252,0.1865458527414115,0.2031856151333138,0.19862804771944753,0.1918607521659568,0.160596836682852
87,0.11406865708436863,0.2728023770893027,0.3800056965097489,0.3681728701305038,0.3756602061532558,0.3055873182422367,0.3800056965097489,0.3956014881837206,0.3849550376489175,0.3712020223715714,0.3351698300424235
88,0.36992260330135146,0.7072547061644248,0.8866638690904396,0.8838262052194725,0.8879841655002837,0.732827108921114,0.8866638690904396,0.9469806879889912,0.9188022917437138,0.9145664236945136,0.8557868589227937
89,0.11967156825714353,0.2718634821204718,0.3659913392774678,0.3668123733211421,0.3924050008945022,0.298300351189062,0.3659913392774678,0.4017173309170512,0.3939771959136314,0.3899217065868408,0.3378011007321907
90,0.19784393926954455,0.2529014938993685,0.3101030620353812,0.3017299467410337,0.2630754191513379,0.2632074369848309,0.3101030620353812,0.3185525700832097,0.29362124766070935,0.271790510270888,0.2911123372069957
91,0.09744493889248022,0.2700779460707444,0.3018075060891238,0.3003288405433913,0.3207860388958089,0.2463001496608429,0.3018075060891238,0.3247148403783353,0.32333852422446874,0.3167500801729184,0.2863905302405383
92,0.2994413707629164,0.2086816128563468,0.386612535292107,0.3859825938106957,0.2999621845823923,0.3518966570238833,0.386612535292107,0.4033154081342122,0.37767558906048027,0.3537651244916632,0.2855303673965629
93,0.12081810011981393,0.2670313159451972,0.3745553477754673,0.3693618985784188,0.3991257637466562,0.2942633651609516,0.3745553477754673,0.4083161985817728,0.3969430929535336,0.3884150459296165,0.3331521805020359
94,0.27875852341734403,0.4006718352361205,0.5077609366775886,0.5105479565848077,0.4702077736265794,0.4456218064295679,0.5077609366775886,0.5312192713056374,0.5105267118704846,0.5255993645202546,0.4816975824010444
95,0.3789912805390967,0.6393561582814451,0.7734703104065537,0.7849743176827213,0.7641663208843773,0.6619677558559534,0.7734703104065537,0.8326183167723149,0.8055228801252435,0.8231430996971186,0.767514866647583
96,0.3008188543148553,0.6412405115984694,0.7740294713771727,0.7769009823954334,0.773880087226183,0.6472039337861085,0.7740294713771727,0.8287316152640729,0.8078564639030249,0.8081838253336442,0.7475890056839594
97,0.04107362334611361,0.0934620742611003,0.0474549333722781,0.0490060448977318,0.06504176735184419,0.0449340017437285,0.0474549333722781,0.0484470383234538,0.050452260068462686,0.0499412925905611,0.0776047846513206
98,0.06278633965214311,0.1370713340586022,0.0879541636844928,0.0897368532341862,0.08928538337273959,0.084581163289828,0.0879541636844928,0.0883219585324193,0.09040598230515838,0.0888092913276304,0.101328363862156
99,0.3901194196357751,0.6438856932972417,0.7767734817220326,0.7902068033679452,0.771032695590892,0.6591870150900366,0.7767734817220326,0.8397485348681444,0.8088454363163922,0.8329178028375234,0.7770512671523188
100,0.22672140308348146,0.4900962963037161,0.4768425209850414,0.4812354373771567,0.4953496496158147,0.3975216985321951,0.4768425209850414,0.5155205871866089,0.5001689195208526,0.5132852911626214,0.4640730759013928
101,0.24218727095785997,0.6542498285616476,0.6128468030424961,0.6186374392910352,0.6356155065219106,0.5166670612593396,0.6128468030424961,0.6531113403810924,0.6541147680426251,0.647391948696217,0.6707195139014539
102,0.20940229007195046,0.162756387696198,0.1956549528149859,0.1962909539263745,0.13981931939901887,0.1892704867275824,0.1956549528149859,0.1917156349947681,0.17671255821573129,0.15833081232874,0.2044875993055754
103,0.12361072179031662,0.380416581905608,0.4041649376729591,0.3981933957300788,0.4224150860587966,0.3247503322491666,0.4041649376729591,0.4304556464732123,0.42052069118192736,0.413250461832839,0.3839978491611636
104,0.06929759822962782,0.1591914076704307,0.1136094740819022,0.1186934222430769,0.13357929931582127,0.1048639694110557,0.1136094740819022,0.1179242379550036,0.12624796592525128,0.1310483124121593,0.149652237151475
105,0.11869818114650812,0.3186464677033044,0.3080363849423119,0.3067907792103808,0.31328204009922356,0.2588298891115733,0.3080363849423119,0.3249006728397638,0.32350926215008674,0.3180022846113771,0.2984041142524046
106,0.08311472612135061,0.1545829899058474,0.1004481048965665,0.1038372980891366,0.10104850572698297,0.1001689532878674,0.1004481048965665,0.0987592740991496,0.10367182698524087,0.1050931068551965,0.1263479058271049
107,0.15950005115418361,0.5994091422091108,0.6515749375816688,0.6558806996313704,0.7344854109500014,0.5135760998751068,0.6515749375816688,0.7205026858315946,0.7161367706333752,0.7149117214556313,0.6593418828674495
108,0.4173654800282465,0.4213678649048087,0.6662313305421386,0.6678228197359348,0.5578501486429766,0.5939708441367563,0.6662313305421386,0.7041050145721892,0.6694146686637127,0.6327931450458965,0.5369863799030078
109,0.07896427636202752,0.2663743495584079,0.2166734054461927,0.2161765210671551,0.22703195466557785,0.1863743987976739,0.2166734054461927,0.2264194033557773,0.22851785566899765,0.2252163704815666,0.2261215151869803
110,0.4817482187114429,0.4189785677385144,0.6802589243458634,0.6913796585517411,0.5344763359341929,0.6279304482950551,0.6802589243458634,0.7145900589373442,0.6814953677947807,0.6392970854754804,0.5368349293729255
111,0.5837554886909512,0.4024975370753875,0.6456800562303038,0.6517277444050023,0.37299604741474945,0.6522341858420388,0.6456800562303038,0.6260056459307619,0.5921112787515934,0.5618866491909252,0.4797055919971115
112,0.21130174763160026,0.6569872466880597,0.7595624482127259,0.7668503902347972,0.8249271579292908,0.6189426706147706,0.7595624482127259,0.8305676822611971,0.8257862334416877,0.8261438020052482,0.7716146565093166
113,0.17700224707241072,0.499665250176833,0.6301981406641171,0.6304274491383068,0.7004866722945631,0.4936226766733164,0.6301981406641171,0.696031967583221,0.6895019984603536,0.6788431085339143,0.6078587307774233
114,0.4285902400795161,0.351621201937778,0.597188364419549,0.593191948818591,0.4545202699698278,0.5447671854095267,0.597188364419549,0.6102053934327802,0.5763619254892287,0.542552054529687,0.4556656796500705
115,0.03814363428299581,0.1602979132051469,0.0949174861917623,0.0957484835128275,0.12761641008662486,0.0790287083538792,0.0949174861917623,0.1003113551042628,0.10014127429037598,0.0969116216189482,0.1514735616231743
116,0.19871921470034026,0.4816833875182236,0.5931803944095642,0.5907117832399544,0.5993101431347402,0.4896267385970306,0.5931803944095642,0.6328694698953452,0.6198836385944911,0.6180146241773099,0.5497156987506923
117,0.8383042238331603,0.5074046270232853,0.8477469140629086,0.8576272928924236,0.4807099373928147,0.8528577809000222,0.8477469140629086,0.8178663293127384,0.7780874862921958,0.7443901664238873,0.638853043289907
118,0.11049373694716333,0.0874259642904995,0.105111559843135,0.1053112526538619,0.07864781487665018,0.106498310466526,0.105111559843135,0.098370578067817,0.08617908806798388,0.087588237559433,0.1330661265581395
119,0.12257781617122712,0.2867348089794954,0.3479555273880579,0.3490530831198702,0.3871221829562435,0.2738736345018931,0.3479555273880579,0.3878429810945691,0.3795501317938087,0.3668948454161529,0.3347848821008139
120,0.22861589156360065,0.4976749925368414,0.5699874583930666,0.5708215724065102,0.5821772337190495,0.4700058828808865,0.5699874583930666,0.6157809783731127,0.5934784468085308,0.5949134408723121,0.5479921841324458
121,0.28612324869748834,0.1537578020002871,0.2998106089408913,0.2983507093754665,0.18339654750547127,0.2902458269443014,0.2998106089408913,0.2965014912825731,0.27681889869180254,0.253931150041186,0.1981625242231597
122,0.35091240272484275,0.1626240029297949,0.3303122409727757,0.3295959783563721,0.16221625820127966,0.3402899035293666,0.3303122409727757,0.3150324579553549,0.28910885897816285,0.2676051886911252,0.2092325430998351
123,0.09644714808910483,0.1947114066204534,0.1865736371380673,0.1848599615974862,0.20137800706230816,0.1517854475973026,0.1865736371380673,0.1989402610709251,0.19208411493712224,0.195082550872363,0.1923119487406187
124,0.16744223847479653,0.3653016419387919,0.4283755303537274,0.4371090495302426,0.48465067587002547,0.3426541470337042,0.4283755303537274,0.484809696962243,0.4791977130908667,0.4667007627137767,0.4296641017658839
125,0.18152405257248141,0.0743703196426855,0.1183405826149416,0.1188741602573209,0.03685309852625209,0.1370727323170772,0.1183405826149416,0.1015032306981902,0.09288102745204578,0.0858995056890878,0.0826611940823231
126,0.021506941277119204,0.1325270838043809,0.0837007766557491,0.0823389074577109,0.11408970103372697,0.0633182137483522,0.0837007766557491,0.0930488134262516,0.09021304188922169,0.0844585696142818,0.1127408893744123
127,0.35440571956417166,0.3845931956125828,0.5171850565172991,0.5084605541446241,0.4056764284437003,0.457414626407669,0.5171850565172991,0.5256294374603312,0.488336466234016,0.460434620377732,0.4505077549997687
128,0.2808162737087618,0.1985375428294168,0.3850676838871613,0.3810858167928164,0.29902679019365214,0.3453489594328918,0.3850676838871613,0.3991296018402931,0.3751223300851757,0.3459606833074756,0.2759607410364302
129,0.19818487321073816,0.3611882880411675,0.4921248602409949,0.4933429476291163,0.4846087770346668,0.4182890088654171,0.4921248602409949,0.5249022113196138,0.5141718090620322,0.5150947373279904,0.4476753642481011
130,0.5435990466655478,0.4933532513301744,0.7807262550526279,0.7838793397398578,0.5857229159087547,0.7147886199529504,0.7807262550526279,0.7944804617096968,0.7614211434791462,0.7313697949153986,0.6254035339293016
131,0.14137489852761062,0.347414895919827,0.4074501589935568,0.4080139637139641,0.4198120096608748,0.3438232779542171,0.4074501589935568,0.4357610198418758,0.435086048805663,0.4277695841561278,0.3947087511695856
132,0.3849249114401285,0.2052667875983714,0.4099338146630081,0.4107434986786542,0.23864158487254075,0.4034742337449818,0.4099338146630081,0.4013250043614192,0.37609881562446856,0.3500612175492459,0.2821171046847701
133,0.14227656528319013,0.0336886763442074,0.1031820327661815,0.0983641370242223,0.040970795435812495,0.1084730486467882,0.1031820327661815,0.0935067697750635,0.07914960145933468,0.0662054047566892,0.0493169556977876
134,0.22931360528447686,0.4501468189668664,0.5755477574969383,0.5705635526987336,0.5861823438685411,0.4605102438475468,0.5755477574969383,0.6190979465544666,0.5966126946499271,0.5878217097919027,0.5437646034246654
135,0.29597234719357307,0.4733556979348955,0.5963148038701862,0.5980755187236826,0.5713672863828223,0.5107681036193945,0.5963148038701862,0.6280771289907778,0.6070987730450389,0.6220914924825969,0.5729901012866607
136,0.06281339351970651,0.2410831336192697,0.3682705102975297,0.3464705677684446,0.3784949007077173,0.2873349252940828,0.3682705102975297,0.3777761801872162,0.37094031476093203,0.354607734057889,0.3055553809869369
137,0.4551405191678411,0.4243052566507354,0.6998725284517309,0.6956568862565196,0.5358554256379598,0.6323838876608209,0.6998725284517309,0.7168790642540905,0.6762826640196975,0.6393547176903547,0.5398199742202507
138,0.14965807500264702,0.7508334532287131,0.7286422251157534,0.7344805995765322,0.8580970647816684,0.5608774857614973,0.7286422251157534,0.8155867202221152,0.8115852775296669,0.8086427798819887,0.7611655184926943
