index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
10,0.6188590820933259,0.6368502395664679,0.2208604707933848,0.9432775522000006,0.4042947938627387,0.424186309511765,0.003569362350641299,0.998340781112891,0.9983895492368507,0.9380281690140844,0.2025249011846762,0.0127203714686147,0.6487008535586019,0.2881574560644823,0.75,0.75,0.908045977011494,0.9053254437869824,0.9161676646706588
11,0.564885495985914,0.5919001523424042,0.2136693995398285,0.94513625768589,0.2517628842858481,0.2767058857372166,0.006779290663401198,0.993126746892926,0.9959290846339413,0.7746478873239435,0.2784939422185233,0.0222762659906686,0.4263603184413052,0.1709489185146529,1.0,1.0,0.632183908045977,0.6449704142011834,0.6526946107784432
12,0.4558659032708057,0.5722708127873444,0.4422130978844035,0.9486392657348758,0.4740085887968356,0.4915894767562621,0.003653993952485699,0.99771207319236,0.9922664037385128,0.9661971830985914,0.296246875737395,0.0088105953733738,0.4516004133005424,0.2315123538177283,0.5,0.5,0.5632183908045978,0.7514792899408284,0.7604790419161677
13,0.2802486978923449,0.3568194240414336,0.2261744227915902,0.924651770648398,0.3529241798018262,0.3745000035252167,0.016933084578588997,0.9440592219796108,0.9983682831613416,0.6112676056338028,0.164827173649137,0.0224458078098411,0.6364288252299823,0.2940609278583247,0.5,0.5,0.954022988505747,0.7041420118343195,0.7125748502994013
14,0.5146488436920847,0.513746873187332,0.4286448470032763,0.9483575744511512,0.1652770238067519,0.1930895573844022,0.008978277557133499,0.9699767866675412,0.9091496689891329,0.8591549295774648,0.5281420637835678,0.0259888625531554,0.121073654627274,0.1078022290551233,1.0,1.0,0.4482758620689656,0.6094674556213018,0.6167664670658684
15,2.1832804488613487e-14,0.5391140352638272,0.3602126585441416,0.9518087613810742,0.3037551709782395,0.3269814075381215,0.011955144801152897,0.9535025495579372,0.9322682503999816,0.7690140845070421,0.4734309876956583,0.0246778346052361,0.1321557039715853,0.1270970559109329,0.75,0.75,0.4482758620689656,0.5502958579881657,0.5568862275449102
16,0.1450014037655757,0.1323897749224374,0.2612528573167957,0.8970360062890158,0.2889183620610951,0.3125832315168137,0.004067778690516599,0.99440677228483,0.9950821640888866,0.7915492957746477,0.1905432550505133,0.004994614961467,0.3088917530777282,0.270917294661239,0.25,0.25,0.6781609195402298,0.6923076923076923,0.7005988023952097
17,0.5467980297476097,0.7190069250335656,0.6939957599039297,0.9353686944459992,0.618033010097642,0.6308167115332602,0.0049761746556783995,0.991630703682286,0.9961254552493602,0.7577464788732393,0.3539970985207777,0.0188995626660029,0.4746848171994594,0.6255345415913891,1.0,1.0,0.7241379310344827,0.6804733727810651,0.6886227544910181
18,0.1598172235534237,0.174574603776302,0.1830191454776348,0.903075934944605,0.7126514999820812,0.7222151986440972,0.021197993736761695,0.909658655118086,0.9993616218320444,0.5830985915492958,0.1729640076028817,0.0065714040516158,0.77070147144246,0.7573208431919538,0.0,0.0,0.8850574712643677,0.6568047337278107,0.6646706586826348
19,0.5088830220671696,0.515820821998667,0.3828779406587808,0.9162719236618966,0.2126609210925646,0.2389009908674028,0.006797204309716298,0.9119868742138336,0.9984802321399608,0.6056338028169014,0.227097819351621,0.0068427249341299,0.4103851383526482,0.1961625271517452,0.25,0.25,0.908045977011494,0.6804733727810651,0.6886227544910181
20,0.5509087917199119,0.4901567013889232,0.2907741809430637,0.9330731565534024,0.469514325787539,0.4872461004777925,0.0018633126250200995,0.995568694108139,0.9905048292503535,0.8422535211267606,0.2451382090999733,0.0034241845634041,0.5817794341096325,0.3510516873896603,0.25,0.25,0.5172413793103448,0.6449704142011834,0.6526946107784432
21,0.1347087379111098,0.1616211518981412,0.3743028137813718,0.9301795519752276,0.3765190364532091,0.3973325973721142,0.009593219577355898,0.9849246605907104,0.9966462205186732,0.9830985915492956,0.4349941374953316,0.0148429454952101,0.124493177495788,0.1589704074712752,0.5,0.5,0.8850574712643677,0.9289940828402368,0.940119760479042
22,0.2857157016242392,0.2126526334809202,0.3615474551440026,0.935400566338334,0.2037487882125115,0.2302475864236211,0.061452774794247586,0.9515395191669472,0.9965299401175512,0.6450704225352112,0.2417005815133066,0.0680947229877432,0.6222733057634355,0.2078891363200627,0.5,0.5,0.8160919540229885,0.6568047337278107,0.6646706586826348
23,0.5302586348628349,0.5351699255358138,0.3497765701865366,0.9340498484305504,0.2043071541034553,0.230827942035906,0.0031892253832431993,0.8465503601385129,0.9958697771001234,0.6507042253521126,0.4774612495527667,0.0122465349291861,0.0973659739808487,0.1076064249253186,0.75,0.75,0.7471264367816093,0.621301775147929,0.62874251497006
24,0.6626865670870264,0.7010317488065148,0.2662935538869971,0.9351180548220864,0.3557479662512873,0.377245286935926,0.013298164031302497,0.9045647375994426,0.9962913571997324,0.6,0.2152563506364251,0.0260442128275478,0.6140463050770026,0.3158981409014518,0.75,0.75,0.6551724137931034,0.5384615384615384,0.5449101796407186
25,0.5492379348938606,0.5569773152657712,0.4727626280253425,0.9325310414435226,0.2033718758009995,0.2299147551771869,0.0057903812025734995,0.9431871257654554,0.9957074289916223,0.7295774647887324,0.4701011434232307,0.0109770903527601,0.0987267392142415,0.1035960145352707,0.5,0.5,0.7931034482758621,0.7041420118343195,0.7125748502994013
26,0.148098732540034,0.2549206353954615,0.3267601498664384,0.959040956597352,0.3685678722979252,0.3896500477928901,0.06591676777531659,0.946665838249487,0.9930184200709288,0.723943661971831,0.5885576657094735,0.0468403100789826,0.0642825883524733,0.1175279359608501,0.25,0.25,0.6551724137931034,0.6331360946745562,0.6407185628742516
27,0.5603059541085548,0.5566607511604735,0.3727784107034179,0.9518735011623796,0.1212042741390855,0.1504737712645994,0.03852926807851329,0.9969473235067547,0.9933896270551597,0.9380281690140844,0.3570100823949766,0.0601464425431987,0.3286482791721015,0.120095155551656,0.75,0.75,0.6091954022988506,0.7514792899408284,0.7604790419161677
28,0.5665732958933557,0.5859142458834453,0.2457913622795783,0.9463714106899412,0.3885251681533238,0.4089348373154801,0.046119023398954795,0.9956217419946972,0.9966164668112906,0.9549295774647886,0.3516460422199597,0.015085967021829,0.3414457709997599,0.4069003525099092,0.0,0.0,0.7471264367816093,0.8461538461538461,0.8562874251497007
29,0.5163796084336352,0.2566706627604188,0.4867262266257196,0.9670149642489204,0.2518708375454157,0.2768097338237341,0.07593431741514758,0.9838038219195572,0.9948463855917088,0.988732394366197,0.58313661391989,0.1105154696221652,0.184402656160928,0.1787257576646319,0.75,0.75,0.7931034482758621,0.8816568047337278,0.8922155688622756
30,0.5538146648508357,0.5750818959890309,0.199668876396107,0.9456572225142756,0.3128812983578847,0.3357958906338265,0.05858867737028209,0.992268341447872,0.9877643210421038,0.7521126760563379,0.2356811890234295,0.0867309148750655,0.5552089303888333,0.252309100087939,0.75,0.75,0.5172413793103448,0.57396449704142,0.5808383233532934
31,0.5279436710998442,0.2381424134343874,0.2302669817731979,0.9610772424245412,0.5656714440689972,0.5802309908881178,0.003120398937384799,0.9803197305750756,0.9964758478783794,0.9718309859154928,0.5990396054957368,0.0124459837345712,0.11915249631425,0.153513333038863,0.75,0.75,0.8390804597701149,0.893491124260355,0.9041916167664672
32,0.684404035639994,0.6202919652090123,0.5333576643456377,0.9513353993330602,0.1170077246098058,0.1464034145440914,0.023080242336434298,0.9401648888581792,0.996470904983566,0.712676056338028,0.542214908555909,0.0285827039590724,0.1130791552530151,0.1138336377066547,0.5,0.5,0.8620689655172413,0.7278106508875739,0.7365269461077845
33,0.689440993467769,0.6893831810571934,0.3120658516356134,0.9554370892420164,0.1819962382363047,0.2092542378064711,0.06787377569456898,0.7108504988033175,0.9928456505948416,0.6056338028169014,0.6739981532106234,0.0481428845168303,0.0731454020836258,0.1698198410186789,0.25,0.25,0.632183908045977,0.5384615384615384,0.5449101796407186
34,0.7192796606197261,0.6923937925563644,0.4950804867434594,0.7441142567500341,0.1405463844232019,0.1691765721719724,0.14525597529088646,0.9800677478563368,0.993534682184933,0.9661971830985914,0.613886755435653,0.146903480225026,0.0684937838008122,0.0981531424873774,0.5,0.5,0.8850574712643677,0.9171597633136094,0.9281437125748504
35,0.8155294022109055,0.5684563751021254,0.4107723949418255,0.9574779449361208,0.118757524188722,0.1481121689900869,0.03654768720192019,0.9853272027660288,0.9936210726696514,0.9718309859154928,0.5507946816192947,0.0575717498921089,0.1358095942103548,0.0951879653189745,0.75,0.75,0.7471264367816093,0.8461538461538461,0.8562874251497007
36,0.6098901098191026,0.6881293191753268,0.3688488693727511,0.9475653177156764,0.3943789806317926,0.4145962726608482,0.03501141397088929,0.9820094966838044,0.9964543233262064,0.6957746478873238,0.3252369350110025,0.0406803736382086,0.3333326229367478,0.208185160226392,0.5,0.5,0.6781609195402298,0.621301775147929,0.62874251497006
37,0.5317088137962673,0.636947448970355,0.6657708388478112,0.9636153640859112,0.2100273345519451,0.2363656891617157,0.06627264821023249,0.984217420441476,0.98705423824175,0.904225352112676,0.4837999227659468,0.0977648355177584,0.1004559390479232,0.0914310392244196,0.75,0.75,0.5862068965517242,0.7159763313609467,0.7245508982035929
38,0.1693804824309762,0.1241099633222208,0.2508964631169326,0.9444478482466716,0.1312014715723248,0.1601767599847594,0.010610525081047099,0.952272828424824,0.995701696087852,0.7295774647887324,0.4381255741603141,0.0158539894150867,0.0740855405944308,0.1100491215273811,0.5,0.5,0.7931034482758621,0.7041420118343195,0.7125748502994013
39,0.5786789697390472,0.3226273312608395,0.3274569066630158,0.745710282770329,0.1384965336750116,0.1671969469709779,0.08092083771186488,0.971852112833048,0.9932177322509208,0.8873239436619718,0.5469658413147235,0.114193723409696,0.0779392284591435,0.1251073976587907,0.75,0.75,0.6781609195402298,0.7514792899408284,0.7604790419161677
40,0.678475356818768,0.6803142535595789,0.5548315809346788,0.9683773704701616,0.1638679980934534,0.1917270020479927,0.03987784843936509,0.9816023563219708,0.9933570601733596,0.876056338028169,0.5607051396958023,0.0783623888997977,0.0939521309103266,0.1138584012916121,1.0,1.0,0.7701149425287357,0.7869822485207101,0.7964071856287426
41,0.3231441046906252,0.2843221274033402,0.1994480063489964,0.934522097305854,0.3546551998636853,0.3761850843793825,0.024719196284754195,0.9991115211307956,0.998466658568228,0.9718309859154928,0.2441893663149897,0.041423122031554,0.5560768105640885,0.3416037292245075,0.75,0.75,0.8850574712643677,0.9171597633136094,0.9281437125748504
42,0.6120956872602726,0.5841314674506708,0.2236905010024412,0.0842317979747375,0.2954709828857716,0.3189692414233915,0.011110659223623398,0.9922697049443414,0.9985688268684,0.6901408450704224,0.2420703936373106,0.0097679527000843,0.7178243457660294,0.2993264369240893,0.25,0.25,0.908045977011494,0.7396449704142012,0.7485029940119761
43,0.564115941769537,0.6495974473574747,0.3217723317933609,0.9396930188970004,0.3984714035537375,0.4185512348322317,0.016292097535569598,0.9793530136492068,0.9980422303027996,0.6788732394366196,0.2823428629561423,0.0214859484437485,0.3987222742349288,0.2633301841370929,0.5,0.5,0.8850574712643677,0.7159763313609467,0.7245508982035929
44,0.4954976983309682,0.5083399938082906,0.2861038804108456,0.0,0.573215430099189,0.5874996981987313,0.019200673367241395,0.9992556172850482,0.9975125292003698,0.904225352112676,0.2069391100295488,0.0058931540104147,0.6873580153091996,0.6070091426944719,0.0,0.0,0.6781609195402298,0.7751479289940828,0.784431137724551
45,0.2428884026540835,0.1904330718384523,0.23129262408347,0.9147950364156144,0.4711000329301154,0.4888340709606232,0.008046713400198498,0.9778460184296648,0.98689080226444,0.8591549295774648,0.4861335962599979,0.0076485924853513,0.1056232928241703,0.1468535173601396,0.25,0.25,0.5402298850574712,0.6686390532544378,0.6766467065868264
46,0.5343818407398458,0.5579486225177047,0.3933095975451938,0.9609197870740817,0.1722322151582015,0.1998155997196539,0.03910831315360079,0.959423469218244,0.994721981639152,0.7915492957746477,0.5080416396406054,0.0770540772516943,0.1774356330889999,0.1216635035907766,1.0,1.0,0.8390804597701149,0.7633136094674556,0.7724550898203594
47,0.5273247980583003,0.5229226069640485,0.1778419017357491,0.9546489629631768,0.2945263583532568,0.3181331597007693,0.027732355643051994,0.9994134735885843,0.9965743257766224,0.988732394366197,0.2248887014498151,0.0458668892554673,0.6437097492503547,0.2734037458780214,0.75,0.75,0.7011494252873562,0.8343195266272189,0.844311377245509
48,0.5663712158410572,0.522675720718902,0.2267680525471493,0.9487289347260864,0.1762183025115606,0.2036694265282011,0.07111201382780859,0.9271584571390266,0.996896696524617,0.684507042253521,0.5963860518654839,0.0233419992992616,0.107024569148423,0.2151379996296926,0.0,0.0,0.908045977011494,0.7396449704142012,0.7485029940119761
49,0.4945726001520295,0.5410001573680127,0.6408004914882895,0.9617229997725468,0.5237334887529753,0.5396659352796902,0.17720660800610746,0.9815167234770432,0.9463161923595026,0.6732394366197182,0.2533283956846783,0.1130195926085473,0.5402235370674835,0.5260731044782284,0.25,0.25,0.4482758620689656,0.4911242603550295,0.4970059880239521
50,0.6707620924585173,0.2354079885865965,0.2770531133420851,0.9483072473270416,0.2441139855757597,0.2693108125332213,0.026542258777523593,0.9940922595281,0.9957936312379944,0.8084507042253519,0.3178067031059387,0.0557674802894213,0.4386437452429195,0.1700345438685601,1.0,1.0,0.7701149425287357,0.7396449704142012,0.7485029940119761
51,0.5709003701920755,0.6079408117254215,0.4589648709881868,0.9780315072696844,0.6361711575983976,0.648380812665478,0.09677479541277177,0.9123049472905872,0.9790183428335782,0.7070422535211266,0.5357150670583489,0.1722997860870002,0.1713397141486413,0.1674908703898213,1.0,1.0,0.5172413793103448,0.5384615384615384,0.5449101796407186
52,0.5273278152361797,0.5297650329414801,0.2923376848506597,0.9415712341993372,0.3260149326194947,0.3484920444755055,0.0041768373360181995,0.9944373214936396,0.987469780717344,0.8028169014084505,0.196650977268523,0.0135057087756104,0.3567593927520884,0.2623947427224287,0.75,0.75,0.5172413793103448,0.6094674556213018,0.6167664670658684
53,0.2689119808315089,0.8386974186234497,0.1976659434656903,0.0,0.305974875470054,0.3291290459427777,0.031425950419623795,0.9986747057934604,0.9969238487725444,0.9436619718309858,0.2112562567356645,0.0640431649537756,0.5511708130703918,0.2441904461470403,1.0,1.0,0.7471264367816093,0.8224852071005916,0.8323353293413175
54,0.8507516361740942,0.7885045180093176,0.3745802869968679,0.9505592250138464,0.4719380562932563,0.4895937813336325,0.045835233749562096,0.982209163181448,0.9974158407128868,0.7183098591549296,0.3573835003141605,0.0148723534610667,0.3094309671417259,0.5003614880445897,0.0,0.0,0.8850574712643677,0.7514792899408284,0.7604790419161677
55,0.1677961867426495,0.1644853037715803,0.1975102272224033,0.9367938777492932,0.8346110714852386,0.8402113200450554,0.17461448766115237,0.9910349318765176,0.9490334347553808,0.7661971830985914,0.1573303696456195,0.1170654418378204,0.9400945005829362,0.8682004219813484,0.25,0.25,0.4942528735632184,0.5857988165680473,0.5808383233532934
56,0.1572894051278603,0.122037598894824,0.4540459576897266,0.9276385302060076,0.4771038787245662,0.4946592050119838,0.15831183227546436,0.97629636386994,0.9831673055442036,0.684507042253521,0.2387358022842131,0.0529970938165827,0.6371877161344885,0.5064217228220159,0.0,0.0,0.4942528735632184,0.5266272189349113,0.532934131736527
57,0.208698769644408,0.216234135037177,0.2315760015439667,0.9268602174234292,0.7305246439355396,0.7396129152514909,0.005968463209010399,0.9687838030280452,0.9937448885760386,0.8366197183098592,0.5186138030658238,0.0157053001416495,0.160440388391882,0.1695649668914957,0.75,0.75,0.7241379310344827,0.7396449704142012,0.7485029940119761
58,0.2006663292519304,0.2616559734372519,0.4904216528073227,0.724538968170628,0.2282272555610014,0.2539250294178508,0.03963308119695239,0.9307215455682032,0.996768910649524,0.6225352112676056,0.2445533450332196,0.0290912995497579,0.5289252400012169,0.1745175192742826,0.25,0.25,0.9310344827586206,0.7041420118343195,0.7125748502994013
59,0.6171880353915608,0.6090835556458276,0.15978327528517,0.500037078904157,0.6861259130051588,0.6966801379532723,0.011746460522695297,0.99845612838795,0.9947188603394288,0.8873239436619718,0.2257811953089464,0.0033661321445695,0.8311536836933893,0.7286545637844662,0.0,0.0,0.5632183908045978,0.7041420118343195,0.7125748502994013
60,0.7433660256713513,0.7950297375278168,0.4142760021971813,0.940106943381092,0.2638907757453878,0.2884312687115007,0.029302386872445792,0.9960291200577758,0.9973753652973864,0.9211267605633802,0.35407073892265,0.0474935848455407,0.3257261811949359,0.2158445911615852,0.75,0.75,0.8850574712643677,0.8816568047337278,0.8922155688622756
61,0.1272206304465302,0.1426129417496208,0.2662516061329838,0.9420610887798738,0.840911042954773,0.8465085750780007,0.03238364496277609,0.995658618094168,0.996833121975374,0.8028169014084505,0.1771704981119833,0.0517823632750347,0.7773948934715054,0.8385972801245953,0.75,0.75,0.8390804597701149,0.7751479289940828,0.784431137724551
62,0.1620097697221571,0.1395011813001186,0.4623706538457236,0.974227532472676,0.4871266425182995,0.5042767047824843,0.08036576862654299,0.9924900199382112,0.9923916234745304,0.876056338028169,0.2636352908464742,0.1469778340624168,0.4551800095523567,0.262484021162684,1.0,1.0,0.5862068965517242,0.6923076923076923,0.7005988023952097
63,0.7956989248238111,0.8339411149868785,0.396413935163546,0.9179770699018124,0.2708501736095084,0.2951598483028759,0.022065000887113797,0.9756207233859792,0.9972207248249536,0.6676056338028168,0.2815382370057145,0.0068625448656147,0.37896894120532,0.2851280938798399,0.0,0.0,0.9310344827586206,0.7396449704142012,0.7485029940119761
64,0.5142812624445608,0.5422165555303613,0.3589256613442298,0.9348814177391076,0.1918773036424794,0.2188135782905061,0.0027364560486940995,0.9705356948576228,0.9929193784846184,0.847887323943662,0.5400239766944844,0.0078803521737201,0.0885812317829178,0.1585567902960088,0.5,0.5,0.6551724137931034,0.7159763313609467,0.7245508982035929
65,0.4395897830025119,0.55596976332518,0.207156944980448,0.9251596703444478,0.1825090985950945,0.1955414853957178,0.017330237325508997,0.872419688773681,0.9977346495601336,0.6507042253521126,0.5715304629135202,0.005215535861024,0.0817217304518606,0.1503285662102139,0.0,0.0,0.954022988505747,0.7396449704142012,0.7485029940119761
66,0.1147880041498525,0.1243515288242381,0.222862177508108,0.927946293166366,0.4113207020087762,0.4310631786348372,0.03450464880644309,0.9976404585539465,0.9972767731460296,0.9098591549295774,0.1850022419933155,0.0695868393680776,0.7972521003600903,0.3127469054509339,1.0,1.0,0.8390804597701149,0.8461538461538461,0.8562874251497007
67,0.1799279267728779,0.2451775300871484,0.3919709743633836,0.9379293725017604,0.1980127815912877,0.2247367982299507,0.19600248991429983,0.6483753799022138,0.9961147700616318,0.6056338028169014,0.5172265573027264,0.066029688200292,0.2557932986616658,0.2071719176910686,0.0,0.0,0.7701149425287357,0.621301775147929,0.6167664670658684
68,0.5530205653304479,0.6295184456715512,0.2939468020095828,0.9368395178304124,0.3047411681788248,0.3279283021552943,0.013393295025244896,0.9901816339393958,0.9961954965570062,0.7352112676056338,0.2767009834225932,0.0039916839808618,0.4506612770451217,0.3214055310177047,0.0,0.0,0.6781609195402298,0.6568047337278107,0.6646706586826348
69,0.5991541544244336,0.5519598903222577,0.4473541994940305,0.9567808644673704,0.3299526614938283,0.3523060060743552,0.06525305763614858,0.9872787277831264,0.9683468574108935,0.7352112676056338,0.3500440780087245,0.0961684031864052,0.3807121059059222,0.2588737154005291,0.75,0.75,0.471264367816092,0.5384615384615384,0.5449101796407186
70,0.1642011834510637,0.5322846560343576,0.4075052928055306,0.9513061639024074,0.4777831835552389,0.4952336900743984,0.015869649032628698,0.99629201653884,0.9876979278934084,0.9380281690140844,0.3275451474152963,0.0297209416485467,0.3874446071225531,0.2799955917122534,0.75,0.75,0.5172413793103448,0.7041420118343195,0.7125748502994013
71,0.177033492637468,0.1429765146732249,0.1938385791054377,0.9281120973121524,0.1269566031590831,0.1560457986549608,0.09369345538069089,0.3679937404946796,0.9969583422694092,0.5830985915492958,0.473947558786121,0.0312225793387976,0.2511135582408755,0.1311869428460157,0.0,0.0,0.908045977011494,0.6804733727810651,0.6766467065868264
72,0.5260663508946183,0.5353941786912342,0.27663176853516,0.9280948724291626,0.3496294146568939,0.3713283874700863,0.006080381692325598,0.9979324956795924,0.999004273673988,0.932394366197183,0.1537399791330019,0.0115456305123604,0.6106304503191855,0.325242873258721,0.5,0.5,0.7701149425287357,0.8343195266272189,0.844311377245509
73,0.1351464790906704,0.1655465437649559,0.3031536732397318,0.9085421109501292,0.2714674710496129,0.2957111174251582,0.006968782768854498,0.9337288121716184,0.996399382310626,0.723943661971831,0.447198452100166,0.0224517320975737,0.1639035866708836,0.1034253841354242,1.0,1.0,0.7931034482758621,0.6923076923076923,0.7005988023952097
74,0.7354617026621418,0.8228644024385539,0.5089588781466368,0.9287744643687552,0.3166668789835047,0.3394519136601081,0.0027478142247848994,0.9028587400627196,0.992655048929666,0.6788732394366196,0.5645452362181382,0.0078805028093092,0.1233117810593429,0.1572575762895708,0.5,0.5,0.6091954022988506,0.57396449704142,0.5808383233532934
75,0.691574517226804,0.3662578417465507,0.334627503730679,0.9171988157072712,0.3644945121053319,0.3856672015942247,0.0019970007580958995,0.9988132483423318,0.9971029629398064,0.8422535211267606,0.1731783708653634,0.0036224061712802,0.713104370477261,0.3595655498923935,0.25,0.25,0.7241379310344827,0.7514792899408284,0.7604790419161677
76,0.5915903765590481,0.3736105605558371,0.2509273157557581,0.948509053821798,0.0893617530285412,0.119690945339721,0.04797620375955189,0.8792907737016247,0.99321239760851,0.6338028169014084,0.4981381857799529,0.0156440778471785,0.0547300118222826,0.119438830667499,0.0,0.0,0.632183908045977,0.5621301775147929,0.5688622754491018
77,0.5192989556223652,0.5601330948909109,0.2081888926035882,0.941233298399728,0.5061128343260812,0.5226223444305704,0.040172491806015294,0.9977151262599512,0.980292389016454,0.8816901408450704,0.2202911156038954,0.0459318055985593,0.66441994556298,0.4829936898849306,0.5,0.5,0.471264367816092,0.6449704142011834,0.6526946107784432
78,0.3425925925526982,0.7926860577482692,0.2878688222986266,0.9260008187971164,0.1105967627064187,0.1402292568636137,0.028658669215282394,0.951680100310358,0.9857207682037707,0.7352112676056338,0.5052196308236533,0.0090974680510907,0.0679523654829769,0.087626724544354,0.0,0.0,0.5172413793103448,0.57396449704142,0.5808383233532934
79,0.5614115755061256,0.5982520465554089,0.3943363247111731,0.9405291287784544,0.5769110232782727,0.591073892205378,0.014199849670311796,0.9991358619695068,0.9988384104883646,0.9098591549295774,0.2444781727999026,0.0116346092884414,0.628022069559516,0.5841284049660361,0.25,0.25,0.908045977011494,0.893491124260355,0.9041916167664672
80,0.4962048216123927,0.5133470845963962,0.2734133073838478,0.6743591893132256,0.4269500440345008,0.4460765372118611,0.006580871574232298,0.9908908128198624,0.997808829945202,0.712676056338028,0.1645348006780908,0.011775720320304,0.6346350294516625,0.4045835046692309,0.5,0.5,0.7701149425287357,0.6804733727810651,0.6886227544910181
81,0.4863522010609057,0.296733012120816,0.3829806337575163,0.9730888739661904,0.3182052126876413,0.3409549229103317,0.25364248336715406,0.9955381487450174,0.9631559758995096,0.9549295774647886,0.2829755360436403,0.2652475651392046,0.4557262615560997,0.2283422982168652,0.75,0.75,0.471264367816092,0.6923076923076923,0.7005988023952097
82,0.1584582439822064,0.1403818239073311,0.196918267487145,0.9026158723810764,0.1791111102564277,0.2064682140813025,0.006361886224958998,0.7077081784875872,0.9925782725964726,0.6,0.4461431124070253,0.0015404199809414,0.0645012378024053,0.1381906590089706,0.0,0.0,0.632183908045977,0.5384615384615384,0.5449101796407186
