index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
28,0.5918163820525478,0.6295016043473817,0.3822350496064741,0.9408395147504962,0.2966183313004664,0.2965053468648262,0.0465265083931501,0.8337907501092472,0.9932579320967908,0.9340997741736804,0.3707724566808807,0.0,0.0153099368017905,0.34280037947439,0.3521523583858136,0.027027027027027,0.027027027027027,0.5758632717125916,0.7719298245614035,0.7843137254901961
29,0.5162468961869294,0.4283128825708325,0.6564417451406104,0.8494695981596536,0.2578109073378645,0.2576907602540497,0.0742233735670728,0.9885992918315534,0.9893709562995774,0.9866183908475016,0.700357287239398,2.156003030393473e-05,0.1103402532917668,0.1817110113208582,0.2089642667579691,0.7567567567567568,0.7567567567567568,0.6484129752354377,0.8245614035087718,0.8377896613190731
30,0.7089737491871294,0.7450327971121468,0.2961477176202987,0.7974716730122351,0.3208734349274292,0.3207633429690408,0.0581010014914386,0.889494723582338,0.975377238259139,0.6236912338328882,0.2827485362937892,3.002939912028075e-05,0.0875507814736998,0.5657352945574086,0.2638723395515157,0.7567567567567568,0.7567567567567568,0.2131147540983606,0.368421052631579,0.3743315508021391
31,0.6205999798957442,0.45314538505879187,0.3767462519142229,0.7906399559010369,0.5628225782364918,0.5638740444388264,0.0030952447765538,0.98584703773352,0.9930545807378812,0.9622664750564562,0.604183532843239,0.0001132137176904,0.0124207072675687,0.1251265416269293,0.1008950947379028,0.7567567567567568,0.7567567567567568,0.7209626787582839,0.8421052631578947,0.8556149732620321
32,0.7432480017202648,0.574645741235095,0.6266197486069355,0.8675447281673068,0.1158177608354709,0.1156748917777578,0.0229852700753932,0.9178418193551376,0.9932159905079933,0.5639088482857726,0.5686967156730798,0.0,0.0289321579646424,0.1095932273902573,0.0783438605410607,0.5135135135135136,0.5135135135135136,0.757237530519707,0.5964912280701753,0.6060606060606061
33,0.7407306156398401,0.7170736493001829,0.3386855304822918,0.9486757080605638,0.1327134291664225,0.1325705325556993,0.0676527580010147,0.7897457441192377,0.9849687466872568,0.402642727832627,0.7332880863160625,0.0,0.0488115436031046,0.0702959329999814,0.1510669778733218,0.2702702702702703,0.2702702702702703,0.3944890129054761,0.3157894736842104,0.3208556149732621
34,0.7950974666633168,0.6879077331128901,0.5220951348180517,0.6418330520251049,0.1280995297762721,0.1279569023078134,0.1534721159921531,0.8458727664241765,0.9891982271103176,0.952781769657154,0.7927570226297869,3.671753417791133e-05,0.1574211803460818,0.0739763419078962,0.1092143512036684,0.5135135135135136,0.5135135135135136,0.7935123822811301,0.8771929824561402,0.8912655971479501
35,0.8611720765297766,0.7149727908812283,0.6537828551209341,0.7811527504908964,0.1362207534784426,0.1360781259817087,0.0369163898640395,0.8753871658854728,0.9875614552161522,0.9599671525354132,0.5821793929219786,0.0,0.0590026556462743,0.1396883026546795,0.1024513001371475,0.7567567567567568,0.7567567567567568,0.5758632717125916,0.7719298245614035,0.7843137254901961
36,0.7506741167487437,0.7649114166463635,0.4988259791926329,0.6842219747559656,0.3355521752996696,0.3354443684685326,0.0352416858049555,0.9878882519870928,0.9927359728444164,0.5384246903442138,0.2804876854374368,0.0001853630886197,0.0416031016270503,0.3248961061534541,0.1544417360221336,0.5135135135135136,0.5135135135135136,0.4670387164283223,0.4385964912280702,0.4456327985739751
37,0.5704550976634543,0.616483547470979,0.6822158431591179,0.8040121550852326,0.1794745367901504,0.179320815484989,0.065811298283909,0.988448779234642,0.9739915906933838,0.8575754465202212,0.6410173909714315,2.971097515560876e-05,0.0988123245909759,0.090469362040982,0.0489414686779274,0.7567567567567568,0.7567567567567568,0.3219393093826299,0.5789473684210527,0.5882352941176471
38,0.5301508899070881,0.380304582408937,0.262901734316539,0.933590775130887,0.0937316473728265,0.0935877066739526,0.0105845982800345,0.9640848184112089,0.9925133012784464,0.5910490659002257,0.4326273276085201,1.901663201177444e-05,0.0160932202793547,0.0694791724974946,0.0673804871164435,0.5135135135135136,0.5135135135135136,0.6484129752354377,0.5614035087719298,0.5704099821746881
39,0.7205356539969101,0.5814782928421146,0.4885774153161677,0.6500198827907192,0.0644166833180852,0.0642635543379354,0.0806514300100175,0.9803841348614584,0.985750664161944,0.8306302607267497,0.6336718515089493,0.0,0.1156611813417803,0.06867999241911,0.0418452384649945,0.7567567567567568,0.7567567567567568,0.4670387164283223,0.631578947368421,0.6417112299465241
40,0.7560002896813369,0.7404639779451211,0.6243366486464543,0.8877270367768648,0.1532431085274071,0.1531047296367598,0.0396093314892427,0.8845493517035434,0.9865331818646834,0.8176965715458835,0.6040563133668141,1.742705667085915e-05,0.0793365806327794,0.0917866817118269,0.0475024105212461,1.0,1.0,0.6121381234740146,0.6842105263157894,0.6951871657754011
41,0.5823032954321965,0.5789228963020899,0.4248387135310378,0.6771501121805116,0.2622912296915171,0.2621705795898502,0.0241695087231749,0.8991559542479628,0.9978587425047504,0.9599671525354132,0.225503391000985,0.0,0.0414319709414981,0.542742184508816,0.2713134924961413,0.7567567567567568,0.7567567567567568,0.7935123822811301,0.8771929824561402,0.8912655971479501
42,0.7928744723913426,0.6804269482667341,0.484726138598926,0.5196741823882968,0.298837171033573,0.2987226018270703,0.0114206767409447,0.8925041008280497,0.9967865040721912,0.5288441798398682,0.2319120673006136,3.8854007035591054e-05,0.0101041495648485,0.7388184666441128,0.3348858734155769,0.2702702702702703,0.2702702702702703,0.8297872340425532,0.6140350877192982,0.6238859180035651
43,0.5759822302719914,0.6691700793180039,0.5750865306878479,0.7641749202271086,0.3684070035674506,0.3683027840781208,0.0158519223519522,0.9846409625929118,0.996864176524471,0.5127489221925678,0.2642270686490481,0.2145907784088761,0.0215261372904089,0.4220785735837856,0.2097322636574175,0.5135135135135136,0.5135135135135136,0.7935123822811301,0.5789473684210527,0.5882352941176471
44,0.548729977724679,0.5360851804379628,0.3484812116471762,0.4226809440185858,0.5737569132809408,0.5736921284470421,0.0194921009643353,0.9991820264911216,0.9938206182332814,0.8564976390884824,0.156559686505302,0.0001862421322077,0.0060024553898478,0.6939094468062846,0.664602372029346,0.027027027027027,0.027027027027027,0.4670387164283223,0.6666666666666667,0.6773618538324421
45,0.3488622353073334,0.34428748292060685,0.3150855478194703,0.7132115247597063,0.3574095096021409,0.3573084973887456,0.0077069564548176,0.9258714065787652,0.9725071478170584,0.7895077617927131,0.4824650441188642,0.0001117679962606,0.0075341854561346,0.1059664216305499,0.0806675728566722,0.2702702702702703,0.2702702702702703,0.2493896058597837,0.5087719298245614,0.5169340463458111
46,0.5448252037313421,0.5284274648225838,0.4980241970856652,0.8862089145057848,0.1723758368069988,0.1722402127053128,0.0399362396469813,0.8672775083842579,0.9893664980926764,0.684587353726134,0.5980944437162034,5.2314889724255846e-05,0.079857188971854,0.1838262577953187,0.1163130816786496,1.0,1.0,0.7209626787582839,0.6491228070175439,0.6595365418894831
47,0.5957156972106928,0.65597792357158,0.0821937111170613,0.9480834206699016,0.3183534219144607,0.3182334988107323,0.0284490373834377,0.8954961073410774,0.9943048993973228,0.985834530897146,0.218242367324081,6.364257048210308e-05,0.0473346583950022,0.6639802240040186,0.3093898553865247,0.7567567567567568,0.7567567567567568,0.5033135681897454,0.7543859649122806,0.7664884135472371
48,0.5628362861940528,0.505350811010077,0.3332291320431018,0.9350585087439401,0.12595985617991,0.1258169923269967,0.0707981523977368,0.9457098966010008,0.9934600192537292,0.5219462122767395,0.7161246453272954,0.0,0.023679249101361,0.1041705194040921,0.156468852295371,0.027027027027027,0.027027027027027,0.8297872340425532,0.6140350877192982,0.6238859180035651
49,0.5434706561764698,0.5912087760205184,0.7223020365546617,0.9614453844703086,0.4758898533940686,0.4758054030104934,0.2052114323306188,0.9857274563945766,0.8814197288503225,0.5029768014781355,0.3364504980333699,0.0,0.1294533067415733,0.5354682280062222,0.5341959930506119,0.2702702702702703,0.2702702702702703,0.1042901988140914,0.2456140350877194,0.2495543672014261
50,0.6378800794327442,0.510070333473564,0.411239547728449,0.7772444544151675,0.3372173398015363,0.3371134390114833,0.0264368511040919,0.8793989287469759,0.9920717396241208,0.7105317183329909,0.3182012714281869,0.0,0.0565808885760352,0.4350142192581226,0.2706580965521036,1.0,1.0,0.6121381234740146,0.6140350877192982,0.6238859180035651
51,0.7421547369366444,0.7317892243740646,0.5243425958433804,0.9096373624964844,0.602419771261607,0.6023552555670647,0.0994096027894077,0.8314340925489416,0.9545548880972174,0.5563282693492093,0.616313661452322,0.0001601484852938,0.181420039015501,0.1678162492607356,0.0982557578869448,1.0,1.0,0.2131147540983606,0.3157894736842104,0.3208556149732621
52,0.5862152669841102,0.5147623096193866,0.3794473592552313,0.8548207659657323,0.2895714465230924,0.2894568654813032,0.0042955039681182,0.9958960562101752,0.976395588580636,0.7012933689180862,0.1850493841661181,0.0,0.014015933559,0.4048033696741288,0.2403931651122981,0.7567567567567568,0.7567567567567568,0.2131147540983606,0.4210526315789473,0.4278074866310161
53,0.5819237461644522,0.7265462348102664,0.2141672307984468,0.4042090058783859,0.2681481839964971,0.2680286209824641,0.0306728403638225,0.9987982569214976,0.9950241294515454,0.9168548552658587,0.2429108246299707,0.0001324888159083,0.0639007096447327,0.534704651195465,0.2437311373060441,1.0,1.0,0.5758632717125916,0.7368421052631577,0.7486631016042781
54,0.8420746184296539,0.6835231304652719,0.3735516779904078,0.9386650330020287,0.3783257668186306,0.3782250791010919,0.044801580803915,0.9875602154485272,0.9958540745396882,0.5719564771094228,0.3929661260157898,0.0,0.0147259203654206,0.3072967891279689,0.447585022340758,0.027027027027027,0.027027027027027,0.7935123822811301,0.631578947368421,0.6417112299465241
55,0.4304211885704414,0.35779472010922403,0.2542988744652693,0.7787872219594403,0.7688216903075751,0.7687247804834348,0.1811944524255465,0.9930703898975396,0.8977341603403444,0.6452473824676654,0.1879405912073487,0.0,0.1211569521198045,0.939012672618447,0.8761055952564026,0.2702702702702703,0.2702702702702703,0.1995116846878271,0.3859649122807018,0.3854723707664885
56,0.2819191327994504,0.17079181946979308,0.4988422607156889,0.7719498486693688,0.3881298685934592,0.3880572195924215,0.1671703376739863,0.9813404325967792,0.965481984060899,0.5212995278176962,0.328567792693111,0.0001852817372854,0.0569205342649598,0.6292629905899635,0.4589905532365554,0.027027027027027,0.027027027027027,0.1768399023369375,0.2982456140350877,0.3030303030303031
57,0.4927667599434818,0.42638883514936027,0.2086508147438713,0.8299281560160712,0.7063585780633019,0.7063454125106781,0.0056590739857792,0.8625190666455782,0.9873116608776984,0.7548757955245324,0.5252490193334365,0.0001518957253037,0.0158938798527533,0.1587375158451092,0.1038501785502306,0.7567567567567568,0.7567567567567568,0.5395884199511685,0.6140350877192982,0.6238859180035651
58,0.4883326155387238,0.5308200133795705,0.6778210477746593,0.6279771143142204,0.302027892472212,0.3019142478030056,0.0400675767038416,0.8479862811382595,0.9946341713199852,0.4280691849722846,0.2465956097948443,4.365172497100506e-05,0.0298489858197359,0.5501898113683568,0.2586095634614611,0.2702702702702703,0.2702702702702703,0.8660620858039763,0.5614035087719298,0.5704099821746881
59,0.6864805343818978,0.6598974119857645,0.0734719414628012,0.5782228587777561,0.5538893636908071,0.5538600981398519,0.0114999293189058,0.8449813420966961,0.9905579476805926,0.8314141206771053,0.1989334384881697,0.0001012018866835,0.0032543098330323,0.8271388103724796,0.6469450248022839,0.027027027027027,0.027027027027027,0.2856644576212068,0.5614035087719298,0.5704099821746881
60,0.8181817442913624,0.8066286065252717,0.5295665293212546,0.6960157990482653,0.1679245297914758,0.1677883644498821,0.0290817043626297,0.8456244992700901,0.9949279054775224,0.8823650174502151,0.332019202982736,0.0,0.048203302113767,0.3255190424286298,0.1427266855387995,0.7567567567567568,0.7567567567567568,0.7935123822811301,0.8245614035087718,0.8377896613190731
61,0.5207188598448663,0.33522313138736665,0.4861762483939927,0.9299900940428786,0.7297350133313134,0.7296545887129023,0.0329583792921197,0.8105697601003343,0.9948668008957586,0.7012933689180862,0.2109586477861199,0.0,0.0535831727924794,0.8000963409719638,0.8000692745571469,0.7567567567567568,0.7567567567567568,0.7209626787582839,0.6666666666666667,0.6773618538324421
62,0.3054085944666543,0.25203669261842665,0.4672504557616618,0.9774640796340109,0.4842488446412567,0.4841537231236598,0.0798574328575775,0.8933889952758309,0.985158542379799,0.8150020529665363,0.3007236087972463,3.039428511204239e-05,0.1485827545171016,0.4579013201409627,0.2279222004378089,1.0,1.0,0.3219393093826299,0.5438596491228069,0.5525846702317291
63,0.8243944650432529,0.8678621105133828,0.5969796804521815,0.6282552538976608,0.1386548645356889,0.1385135341341216,0.0213786805196277,0.9816509734360416,0.9953058048545578,0.4953123930746592,0.2473690921000932,3.26611907184306e-05,0.0066426674869038,0.3621603765745915,0.1729004258315225,0.027027027027027,0.027027027027027,0.8660620858039763,0.6140350877192982,0.6238859180035651
64,0.5281021455988522,0.5192335113283263,0.5058918499440455,0.923559271817893,0.1530711405167596,0.1529298409863752,0.0026204233246572,0.9785968163990192,0.9865011008465108,0.7709915828371989,0.6110831598198557,2.7767317282892867e-05,0.0079113495815864,0.1009757989805253,0.1254922278119921,0.5135135135135136,0.5135135135135136,0.4307638646668992,0.5789473684210527,0.5882352941176471
65,0.6859758167185012,0.6441602474847267,0.5057543785175252,0.7930771235194101,0.0950311988623331,0.0948858315159124,0.0169799694348354,0.9046892590662324,0.9952865273612526,0.469349209607883,0.5683565009739437,2.3849325979131297e-05,0.0051270474477922,0.0748413347161836,0.0814485475303174,0.027027027027027,0.027027027027027,0.9023369375653992,0.6140350877192982,0.6238859180035651
66,0.1668947521529282,0.12500753005485538,0.4209851853609282,0.8279887031285813,0.4925175971602554,0.4924157281351866,0.0352755803953146,0.8745229212611192,0.995422239196892,0.8651200985423935,0.1867847925258726,9.105816268044258e-05,0.0717158734715793,0.8083850226172312,0.3898452045890916,1.0,1.0,0.7209626787582839,0.7719298245614035,0.7843137254901961
67,0.267373418147351,0.3426231433724353,0.4731119159139705,0.8352964943345011,0.1021064295993344,0.1019484207461438,0.1940966135339263,0.7480257718899872,0.9915341332668404,0.4025867378361729,0.5950688007751035,0.0350491799905437,0.0661735509430274,0.2523521897249323,0.1262742849491265,0.027027027027027,0.027027027027027,0.6328666101948277,0.4385964912280702,0.4379933791698497
68,0.5735261420143655,0.6644717938434218,0.4139962139402688,0.924468988533779,0.1956805859276176,0.1955482845650156,0.0133503203928558,0.9932110287552428,0.9933171196324873,0.5983627591870249,0.266162314551998,6.433913944627779e-05,0.0038761007736521,0.4474787102458266,0.2372027776304935,0.027027027027027,0.027027027027027,0.4670387164283223,0.4912280701754385,0.4991087344028521
69,0.608650377547426,0.4744388236204955,0.5300898716749007,0.8411104470385957,0.2921100451932018,0.2919930780299167,0.0668889702672846,0.9902091374966364,0.9338945729767648,0.5978238554711555,0.3786979453447938,0.0,0.1002163026838912,0.3869366952355239,0.2435900796484129,0.7567567567567568,0.7567567567567568,0.1405650505755145,0.3157894736842104,0.3208556149732621
70,0.3992253479286709,0.5608080788015982,0.4871615495563981,0.790317042618959,0.401729987993193,0.4016327507178018,0.0161745499206016,0.8962959678516378,0.975369411396998,0.9087712995278172,0.3153513981760458,5.731067914008298e-05,0.0304341900011923,0.4074381226421617,0.2288684971981762,0.7567567567567568,0.7567567567567568,0.2131147540983606,0.5614035087719298,0.5704099821746881
71,0.386615585185193,0.34096527790321324,0.2339199847159953,0.8082522909025893,0.0887205159699965,0.0885531024818526,0.09363833564671,0.5199548913924841,0.9934339264070116,0.3756297080049899,0.5189094699471346,2.005047961060784e-05,0.031544555519666,0.2498059790722494,0.1159338884656723,0.027027027027027,0.027027027027027,0.8381583536798047,0.5263157894736843,0.5210475798711093
72,0.5476094268778292,0.5245633059898122,0.324731419087665,0.7215556903423531,0.3248844000899266,0.3247730161028506,0.0066079656873477,0.9986383540002411,0.997044594926189,0.899609936358037,0.1550605580697755,9.66616557216894e-05,0.0120336816802019,0.6446138527529165,0.3428462740216629,0.5135135135135136,0.5135135135135136,0.6121381234740146,0.7543859649122806,0.7664884135472371
73,0.2939858134917236,0.36126267473826823,0.3992051452994881,0.6369883240933837,0.2923432055234574,0.2922463078895437,0.0067739793287804,0.9540606072824184,0.9922345206638798,0.581810716485321,0.443000643945597,3.438708425016e-05,0.0227357028452706,0.1620565336047097,0.0862541332772573,1.0,1.0,0.6484129752354377,0.5438596491228069,0.5525846702317291
