index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
10,0.703335751181074,0.6479883358359961,0.918561821408147,0.3298529034520854,0.5426203063324541,0.5426123341026344,0.002966770387173799,0.9991480433596056,0.9947254416207034,0.8513333333333333,0.15046429058364277,0.0,0.0117847955142162,0.6349524367480515,0.3547420891447972,0.75,0.75,0.7999999999999998,0.8333333333333335,0.8348987685243163
11,0.7933695009005867,0.7666394976105491,0.5081062562060783,0.3169739003213294,0.37763035826872626,0.3776274444919524,0.005345445433634499,0.9932664953087116,0.9678429946947348,0.4533333333333336,0.16315636168593428,0.0,0.0201065097999895,0.3536520276424681,0.2745709417351515,1.0,1.0,0.31999999999999995,0.375,0.3757044458359424
12,0.7288788942424846,0.7187793192924017,1.0,0.6278496736973498,0.504740989116241,0.5049618652001784,0.0031444886097521992,0.9977622221530736,0.9463172284816448,0.9066666666666668,0.21352158016371403,6.617230635570761e-05,0.0082235053899347,0.4438420359421873,0.2549117076910384,0.5,0.5,0.20000000000000004,0.5625,0.5635566687539135
13,0.7909366280762956,0.7638574711480468,1.0,0.5015152792617883,0.42313347917697947,0.4231100438459606,0.015073933835330596,0.9418967325842056,0.9939428081777386,0.0666666666666666,0.11602720917501168,0.0,0.0213316469969158,0.634209073364087,0.3886293142890695,0.5,0.5,0.8799999999999999,0.4791666666666667,0.4800667919014818
14,0.5448482169687638,0.4758240786972171,0.6041397799894246,0.3484452623150806,0.28174586192661527,0.2817446456183888,0.008458136500190498,0.9648898639544026,0.3720770856733182,0.6800000000000002,0.40940656270199577,0.2008181922043378,0.0254531248329186,0.1201819119526686,0.111467885812499,1.0,1.0,0.0,0.3125,0.3130870381966186
15,0.5833843712512933,0.4893881287829313,1.0,0.6291411663948976,0.4579274500377456,0.4579276058558897,0.012982590979618196,0.943840745948152,0.4243586223452684,0.4666666666666668,0.5393244772677995,4.289229580040586e-05,0.0268127375046241,0.1839494757377555,0.2067527981300919,0.75,0.75,0.0,0.2083333333333334,0.208724692131079
16,0.753037824992466,0.7284352487941741,1.0,0.2119550070906326,0.18393217861794836,0.1840003981637166,0.003385777896713799,0.994533344095057,0.9784178435093552,0.5165333333333337,0.12901914280240517,3.6433897089639845e-05,0.0043112745747367,0.300789973034998,0.1770826220289296,0.25,0.25,0.39999999999999997,0.4583333333333335,0.4591943226883739
17,0.6812950808690416,0.6651517680874519,1.0,0.2874722048272664,0.4894915664231248,0.4894952330406944,0.0039918938872699995,0.9925283801359406,0.9799020138393146,0.4378666666666668,0.26799277398130106,7.418237324301526e-05,0.0180273197339227,0.44132989786488,0.494397184673331,1.0,1.0,0.47999999999999987,0.4375,0.438321853475266
18,0.6375554487797243,0.5879122980908916,1.0,0.0388045979466289,0.560990722454274,0.560985740149161,0.018014542548301697,0.8713226800157523,0.996054135846224,0.0,0.06400829574034579,8.484226320406438e-05,0.0055499514856691,0.6923543967025008,0.6762585311075865,0.0,0.0,0.7599999999999998,0.3958333333333335,0.3965769150490503
19,0.452255588063042,0.3896445515886166,0.9396576069081516,0.5208714489915351,0.3112933265267601,0.3112856752875227,0.006166413953074098,0.8951446688473901,0.9877219258207912,0.0533333333333334,0.19469428197379154,4.96988013930142e-05,0.0063351654613867,0.4142325164236072,0.332115075190812,0.25,0.25,0.7999999999999998,0.4375,0.438321853475266
20,0.7649014396330577,0.7309990014435233,1.0,0.3450444436536104,0.4706590983660313,0.470658833196164,0.0015397845543133996,0.9971262467684036,0.9246124879870692,0.6246666666666667,0.16990727801500516,5.318459275045616e-05,0.0030759801427162,0.5932023013894541,0.365425310208618,0.25,0.25,0.12000000000000008,0.375,0.3757044458359424
21,0.6301963492087013,0.6229669714165936,0.5409182119750335,0.2064135771196769,0.24289844926908774,0.2428817081795633,0.008243876666613399,0.9861729621558696,0.9752999330012811,0.9701333333333336,0.324279908566908,4.8025141563318985e-05,0.0136987830400693,0.0947455744472507,0.0643973303233878,0.5,0.5,0.7599999999999998,0.875,0.8766437069505322
22,0.6115266913954893,0.6253227827600338,0.6005322049305923,0.2124413207959605,0.32912721967210723,0.3290282665506154,0.056477467740000384,0.9451120585949244,0.9744612905662784,0.1585333333333332,0.25888660748976233,0.4944431610622238,0.0660372305826293,0.6051312069046209,0.3889812327560462,0.5,0.5,0.68,0.4375,0.417449384262158
23,0.6350209613629392,0.5771784902853861,0.4591959058777861,0.5743152624062393,0.21520605429779974,0.2151934678640888,0.003531477257088599,0.8285606687567348,0.9728686785275152,0.1866666666666669,0.4269358251464853,4.082746449819536e-05,0.0126749504459146,0.1578757320166923,0.0914007521819529,0.75,0.75,0.5199999999999999,0.3333333333333335,0.3339595074097266
24,0.7695083996231021,0.6942311153699514,1.0,0.2550253005955909,0.2942045523720753,0.2942009085190633,0.011402946371620499,0.861812106311465,0.9820845924063252,0.04,0.09920086075520677,5.964809886538332e-05,0.0241093341836855,0.5599501520764083,0.2816286786178714,0.75,0.75,0.36000000000000004,0.1875,0.1878522229179711
25,0.7033357514243762,0.6531246238436805,1.0,0.3294683704700896,0.23414114773062214,0.23413713820214,0.005135810548367099,0.947361358959454,0.9715712595689237,0.3826666666666667,0.3755155840772869,5.104763457130751e-05,0.010261603511124,0.085756654393178,0.076410475509388,0.5,0.5,0.6,0.4791666666666667,0.4800667919014818
26,0.7671733710881216,0.7499116017244829,0.965907685004228,0.7466801746488825,0.29463551870314175,0.2946311518015618,0.05726124297848709,0.9200382015992492,0.9452665817051464,0.3333333333333335,0.4409469179113425,6.309027335760403e-05,0.0434430224810642,0.0338401424274465,0.0482618390108378,0.25,0.25,0.36000000000000004,0.3541666666666667,0.3548319766228345
27,0.7425296237547734,0.6360112111780427,0.6338613390503325,0.3890920381023708,0.22957948051220814,0.2295818844738655,0.03494799017309589,0.995782114197672,0.9525313635007696,0.8400000000000003,0.27804555918608737,1.8424642841847125e-05,0.0583366323843396,0.3198547916826795,0.1633725738274308,0.75,0.75,0.27999999999999997,0.5625,0.5635566687539135
28,0.631876782869814,0.556079886686284,1.0,0.5314459658604926,0.23550817686361944,0.235513407380051,0.04216177943056809,0.9941577613892284,0.977993038343536,0.8800000000000003,0.34910681977064373,0.0,0.0144021391073357,0.3349436552622502,0.2866298514600559,0.0,0.0,0.5199999999999999,0.7291666666666667,0.7305364224587767
29,0.7655344324481308,0.7353312004917147,1.0,0.6610323195697223,0.3045622354300506,0.3045588107054149,0.06486896369134999,0.9839899473772836,0.960788228605166,0.9720000000000004,0.6418786618645379,2.8636722016034296e-05,0.1018003355407116,0.1598589497138778,0.2499465629344949,0.75,0.75,0.6,0.7916666666666667,0.7931538300981005
30,0.7445523126872795,0.6991242323010467,1.0,0.3552989601346707,0.4724520258030938,0.4724509869195853,0.05234802237712369,0.9888926420320444,0.9203578280873366,0.3999999999999999,0.29041707625901086,5.479290075381411e-05,0.082407094419249,0.5371956239921944,0.4098091673396563,0.75,0.75,0.12000000000000008,0.25,0.2504696305572949
31,0.6216579221956594,0.5860898157723111,1.0,0.6898366846805093,0.5523665084478614,0.5813995204231039,0.0035478282289479993,0.9820326568094836,0.9780670745765452,0.9448000000000004,0.3997586660111416,9.02383577669153e-05,0.0123090607709173,0.1549522997759325,0.1239364998782507,0.75,0.75,0.68,0.8125,0.8140262993112084
32,0.7010129599826614,0.6660025480840306,1.0,0.3479607143224248,0.19449615846674784,0.194489404256374,0.020581943295414896,0.9333909188315817,0.9778203797611784,0.3181333333333338,0.40189898408661107,0.0,0.0271273228370727,0.0908911001181278,0.1333099163181453,0.5,0.5,0.7199999999999999,0.5208333333333335,0.5218117303276977
33,0.7259362639240768,0.6607945339102845,0.5550450252942192,0.3577488864676663,0.15426122611118168,0.1542473131422383,0.06297814370987678,0.6268343559796676,0.9395746742999088,0.08,0.5086574451927584,0.0,0.0469500711870656,0.0657679241998515,0.1737312721639644,0.25,0.25,0.31999999999999995,0.1875,0.1878522229179711
34,0.8274791721710534,0.7768170766965046,0.960687137620033,0.4106702381148324,0.19331400147984934,0.1933139738891558,0.16045456973060787,0.9802492786636244,0.9666901476190192,0.9304,0.659275763050234,4.386090059334381e-05,0.171445858979299,0.0806152335233869,0.1772924646943976,0.5,0.5,0.7599999999999998,0.8541666666666667,0.8557712377374243
35,0.8073218530107086,0.7335436330305307,1.0,0.4094101008308115,0.21760500679423314,0.2175829284743332,0.03552167477517949,0.983962154812268,0.956243281700056,0.92,0.4543311688580704,0.0,0.0591413470938903,0.1468473030459694,0.1339567556415521,0.75,0.75,0.5199999999999999,0.7291666666666667,0.7305364224587767
36,0.6903573621334448,0.7475054683811455,1.0,0.7476189732469098,0.3280408501548712,0.3280337311340212,0.031694703416753095,0.9805107730557818,0.9745756081471092,0.2789333333333332,0.16344143688176066,6.003941233406138e-05,0.0390797873169152,0.2983308270994186,0.1427036737969717,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3339595074097266
37,0.6496973793764867,0.6508525642871523,1.0,0.494155760815917,0.30527536241252906,0.3052332407455116,0.06034971398901538,0.982596884467335,0.9064598996863767,0.7826666666666666,0.5421060866060646,5.421189103650263e-05,0.0951788609929183,0.0777193969848858,0.1332192031324462,0.75,0.75,0.23999999999999994,0.5,0.5009392611145898
38,0.7015713896324933,0.6479883347129545,0.9030923269482444,0.2957794205024902,0.16409065128256467,0.1641427930300073,0.010231100592570399,0.9384313406614098,0.975485141575776,0.3716000000000004,0.37366885954284973,2.71376275132358e-05,0.0156407154124871,0.0583321954261115,0.0990058983095827,0.5,0.5,0.6,0.4791666666666667,0.4800667919014818
39,0.7927184151965296,0.733372376485413,0.9678514841533544,0.4472584322361905,0.062051680064705884,0.0620511347139393,0.07696986772249978,0.963124313671444,0.9454966788260926,0.7200000000000002,0.5486687934262029,0.0,0.1154602467063042,0.0541520088815723,0.0122813679930007,0.75,0.75,0.39999999999999997,0.5625,0.5635566687539135
40,0.7445523136066317,0.6768492641407517,1.0,0.5904483758971333,0.27703670761143445,0.2770290959577909,0.03591355022152849,0.985529364189798,0.955392455482558,0.7200000000000002,0.5777755160238942,3.17981383101532e-05,0.0755760119038676,0.1171041579530912,0.1058014280748936,1.0,1.0,0.5599999999999999,0.625,0.6261740763932373
41,0.7686069073757296,0.7283271226452026,0.9732091759998588,0.3046934527661387,0.20309915725305713,0.2030963642583864,0.021112724971254996,0.997489640225317,0.9896283094469832,0.92,0.13488943817179538,0.0,0.0382177940638688,0.4883788574826873,0.2142972351477536,0.75,0.75,0.7599999999999998,0.8541666666666667,0.8557712377374243
42,0.9362727391715384,0.9170257284214898,1.0,0.2097370057158007,0.4897965491318559,0.4897861189618405,0.010260842345828898,0.9904674724899154,0.9914764067522092,0.2533333333333334,0.22914346786300466,7.089465036785696e-05,0.0093095635939576,0.7117990197136725,0.5574211238902698,0.25,0.25,0.7999999999999998,0.5416666666666667,0.5426841995408056
43,0.6325214260435135,0.5864991519267554,1.0,0.3471330575276123,0.4422875782430099,0.4422794288630054,0.013871194263349297,0.9767089322507044,0.9880558337990362,0.2496,0.25918672685655914,0.3712053313889462,0.01967756866044,0.4038700202695346,0.2226083499225403,0.5,0.5,0.7599999999999998,0.5,0.5009392611145898
44,0.7560390594088903,0.7076703832565094,0.61799661274867,0.1825025413475076,0.7024530882075163,0.7024619004303341,0.017623240733694197,0.997563950802733,0.9785714282061218,0.7600000000000002,0.07981989462366929,0.0001203198306305,0.0054136542073692,0.713176505319906,0.8478818346638535,0.0,0.0,0.39999999999999997,0.6041666666666667,0.6053016071801294
45,0.6160988153754245,0.6249326483240955,0.5788312879682493,0.2121496769127677,0.3271781242151485,0.3271788838599277,0.007210094287691698,0.9675946167738898,0.8953668434023321,0.6783999999999999,0.28107709401167563,6.620541915670199e-05,0.0070921959190216,0.1149919613094551,0.0810421212577608,0.25,0.25,0.16000000000000006,0.4166666666666667,0.417449384262158
46,0.7058487215238302,0.6868360673216491,1.0,0.4185447560901627,0.30761959898859514,0.3076139028179656,0.036998432228241195,0.9614861169065892,0.9661422963904692,0.5046666666666666,0.5996013429701313,6.322345269602294e-05,0.0778504540306323,0.180636106805843,0.2518607897888825,1.0,1.0,0.68,0.5833333333333335,0.5844291379670215
47,0.7728208675383765,0.7765724921737263,0.0936986401804517,0.3850493618640831,0.5948651928431913,0.5948162473670604,0.02788059356696959,0.9982222149779334,0.9853720369791504,0.96,0.23715545214880396,4.884322555987811e-05,0.0477946974962397,0.6919432797551337,0.5162658725272831,0.75,0.75,0.44,0.7083333333333335,0.709663953245669
48,0.562972037016189,0.5136009630671696,0.609447329973571,0.3017248273152262,0.20958033185030514,0.2095804931049023,0.06387651317037278,0.8991897427614113,0.9750767144007852,0.2533333333333334,0.673934490002571,0.0,0.0222159957191462,0.0908246921167764,0.2552765110156517,0.0,0.0,0.7999999999999998,0.5416666666666667,0.5426841995408056
49,0.6254150980543375,0.5790099000433329,1.0,0.7050492242506037,0.48735961960803187,0.4873389839418719,0.21874384360555885,0.971954673487324,0.5766238122402392,0.2133333333333333,0.4825784644641824,0.0,0.1423976705322676,0.5192752163900733,0.5792158175615809,0.25,0.25,0.0,0.1041666666666667,0.1043623460655394
50,0.6846570552780353,0.6755524277629432,1.0,0.6335315268733375,0.47715334952949257,0.4771654430867771,0.023783487830614892,0.9914784673851242,0.97597518612468,0.5449333333333337,0.27308360547716487,0.0,0.0532136567004435,0.4102588540284248,0.4123597175601636,1.0,1.0,0.5599999999999999,0.5416666666666667,0.5426841995408056
51,0.7206313684858059,0.6838680212173627,1.0,0.5581349581421344,0.6456293994592416,0.6456249598113464,0.09733868363331787,0.8802621040081018,0.830987282378377,0.3066666666666666,0.5360804433586936,0.0001007767631807,0.1852564189821702,0.1657495976241582,0.1016688214611177,1.0,1.0,0.12000000000000008,0.1875,0.1878522229179711
52,0.7200275185557741,0.6965026359614563,0.9426062122996413,0.5698488992081252,0.42891066782675946,0.4289152349855393,0.003949359057882699,0.9949340810476804,0.9212398672954708,0.52,0.12717442667078646,0.0,0.0136017933200143,0.4378724581930346,0.3536116256890895,0.75,0.75,0.12000000000000008,0.3125,0.3130870381966186
53,0.7039726004333072,0.752998571059001,0.915441909049132,0.2957784605713947,0.315177098196791,0.3151746015495569,0.027580797319595892,0.996452434232432,0.9841719206267427,0.8533333333333335,0.22942773079813594,6.225965999415036e-05,0.0605669785457987,0.4825033038740922,0.2925577600173291,1.0,1.0,0.5199999999999999,0.6875,0.6887914840325611
54,0.6920851600540954,0.6141759253851149,0.4711819706453607,0.2885041307551717,0.3051009750500838,0.305086790459756,0.04020502588696939,0.9785408540021524,0.9839167179232112,0.3200000000000003,0.37267610046672633,0.0,0.0136892274979466,0.2944688089353129,0.3715861010712512,0.0,0.0,0.7599999999999998,0.5625,0.5635566687539135
55,0.6890955862643936,0.6828305146390721,0.9428395519346484,0.2165651707696048,0.6375692344349954,0.6373969175988597,0.18696790774968927,0.98588089971771,0.6666946740278199,0.4399999999999999,0.35722720042556116,0.0,0.1230937433029561,0.8596900383381043,0.775505723647993,0.25,0.25,0.12000000000000008,0.2708333333333335,0.2713420997704028
56,0.6802476309612412,0.2565486228350071,0.9561450132322232,0.1924375829503963,0.33066508538227973,0.330767876634628,0.18973531199247903,0.9650962985628412,0.8775719779289783,0.2524000000000002,0.3874827332814394,6.83049422250837e-05,0.0680230288288964,0.6027629715831457,0.403515966832435,0.0,0.0,0.07999999999999999,0.1666666666666667,0.1669797537048631
57,0.6568732840674653,0.5742189934082584,0.2624887857309193,0.2827992602532747,0.7650707646640285,0.7652832235548552,0.005120111430159499,0.9609725338869968,0.9568456316076404,0.6249333333333333,0.36651950958315854,0.0001019362320242,0.0146947587161228,0.1496108954828381,0.0903486349093499,0.75,0.75,0.47999999999999987,0.5416666666666667,0.5426841995408056
58,0.7593200124081868,0.7432463605812252,1.0,0.3256752062487287,0.34886410321288663,0.3488177248232841,0.03796734648448529,0.913921340755123,0.9852351131365928,0.1200000000000001,0.21417173984830676,5.71240002499027e-05,0.0294018806784314,0.5505928532088666,0.3108364622563178,0.25,0.25,0.8399999999999999,0.4791666666666667,0.4800667919014818
59,0.6405249757915673,0.754854715781289,0.0819313106618692,0.1866432706934846,0.5473328683386994,0.5473519969164382,0.010062931038686898,0.9980549085459955,0.9721992199186236,0.7320000000000002,0.13564271924562837,8.714766403690364e-05,0.0027398536989641,0.7608583262410273,0.6519004491773445,0.0,0.0,0.20000000000000004,0.4791666666666667,0.4800667919014818
60,0.7086134800148367,0.6425051574752967,0.9710589148406936,0.3656753808580921,0.12877704640859217,0.1287743979987335,0.025635372676131692,0.9946314018502472,0.988237940281202,0.8000000000000003,0.25753534549858026,0.0,0.0448037417816309,0.2887224007925615,0.1032948406819119,0.75,0.75,0.7599999999999998,0.7916666666666667,0.7931538300981005
61,0.7246042173117246,0.7057469714193843,0.972978234935747,0.2904680586886732,0.6688343198825014,0.6689776224693451,0.031059349143821694,0.9933983543852384,0.9885432076876056,0.52,0.19138501034087946,0.0,0.0526255712486724,0.7942617724054635,0.7640433085358961,0.75,0.75,0.68,0.6041666666666667,0.6053016071801294
62,0.6635555164908432,0.6269558804904725,0.6226913655095241,0.5227339955890953,0.5082042872734785,0.5080343194105432,0.07297851258884869,0.990189504826799,0.9488308302624516,0.718,0.4713275562926832,5.545868703388489e-05,0.1432297953450522,0.4482082462934854,0.2217546664590786,1.0,1.0,0.23999999999999994,0.4583333333333335,0.4591943226883739
63,0.7742785279426762,0.7642432184505468,1.0,0.2256856022324269,0.13384382744660797,0.1338432642471008,0.019021594416425397,0.965845298992762,0.987771462645135,0.2122666666666668,0.18297142967216148,3.628282487381825e-05,0.0059204431594197,0.3316569436984706,0.163049185720429,0.0,0.0,0.8399999999999999,0.5416666666666667,0.5426841995408056
64,0.607429141173346,0.558953493787189,1.0,0.2752188735738299,0.23622261783832105,0.2362109447514397,0.0028551684554470997,0.9674597690611196,0.95357463307076,0.6385333333333332,0.5392547686458709,3.0362795253553343e-05,0.0078079464709351,0.1378672766014774,0.2135937648620144,0.5,0.5,0.36000000000000004,0.5,0.5009392611145898
65,0.8119692942368227,0.6909937342086789,1.0,0.2751217874040312,0.08306213656530419,0.0830595161298284,0.014992746040951296,0.8354634073079898,0.9836218697796006,0.1721333333333334,0.4642315141365946,2.9117644821530545e-05,0.0045100042345029,0.0580283635851929,0.0719459831637003,0.0,0.0,0.8799999999999999,0.5416666666666667,0.5426841995408056
66,0.6005094887000165,0.2168536017700947,1.0,0.2168951558422565,0.634268693120536,0.6341381699123507,0.032596546441253996,0.9962029035865791,0.9863371270652124,0.7733333333333334,0.2873944936923272,0.0001000174537155,0.0700476160758098,0.8012196369888978,0.5302235808143204,1.0,1.0,0.68,0.7291666666666667,0.7305364224587767
67,0.410748262395617,0.655936935639194,0.9506623078231584,0.4000289184497685,0.11537700604892637,0.1153394924503243,0.18251499720926997,0.5735509703392747,0.9648193473462516,0.0666666666666666,0.493629219469383,0.0572000286912143,0.0651539311476644,0.2550925244072328,0.1317972526602314,0.0,0.0,0.6,0.3333333333333335,0.3339595074097266
68,0.7980363449752553,0.8159021574132759,0.9477999639176148,0.2674055669711448,0.20628267306975334,0.2062776634214909,0.011723689241792597,0.9903190444931472,0.9745266269630016,0.3713333333333333,0.24514971185489884,4.740514639842957e-05,0.0032697735367655,0.4149329239874375,0.2506160683383862,0.0,0.0,0.39999999999999997,0.3958333333333335,0.3965769150490503
69,0.5918201772665489,0.518132129040029,0.9613813414478294,0.3863095201684929,0.45390732959026636,0.4538849479157228,0.06314023614400059,0.9836205939644608,0.7726328373953866,0.3600000000000003,0.3864508277776114,0.0,0.098907638704532,0.3918542185690614,0.4101816825220321,0.75,0.75,0.039999999999999994,0.1875,0.1878522229179711
70,0.693268030273081,0.6574304942919906,0.9476700524429555,0.4238823933901745,0.448050454617195,0.4480356507645031,0.014949715371833596,0.9965957432944093,0.9148334258628648,0.8513333333333333,0.3477143417061738,7.134576704512906e-05,0.0294933731834657,0.4036564284102521,0.2748261991061322,0.75,0.75,0.12000000000000008,0.4791666666666667,0.4800667919014818
71,0.7172048030236199,0.723886309061996,0.9058958245562736,0.1577936416784755,0.16510988850665517,0.1650235164306235,0.08817289501198439,0.1052591767549797,0.9770238473863736,0.0383999999999999,0.38116882949912,3.077439558886197e-05,0.03105937481587,0.2551734620875779,0.2005906541507567,0.0,0.0,0.8399999999999999,0.4375,0.438321853475266
72,0.5636027914484116,0.5942621074843791,0.920816042444069,0.2249618001726574,0.4039046741318118,0.403885409106638,0.0077205500203433985,0.9978865614359672,0.9900467801170336,0.8266666666666667,0.13374249195861448,6.323600290256885e-05,0.012852316524985,0.827800331963843,0.458356461066666,0.5,0.5,0.5599999999999999,0.7083333333333335,0.709663953245669
73,0.689575887584454,0.6598785634981508,1.0,0.5156194487561354,0.3820324394365104,0.3821570357941365,0.005934061689432498,0.9350283640038136,0.9727492707924804,0.3565333333333336,0.3096719598861745,5.6192891906378966e-05,0.0211991573140285,0.1488495732725864,0.1420052202461073,1.0,1.0,0.6,0.4583333333333335,0.4591943226883739
74,0.7690848332217904,0.743062936289989,1.0,0.2821546840394857,0.17128581060452328,0.1712734447829495,0.0020496839645761994,0.8610205882066326,0.9393686197679684,0.2390666666666669,0.3216827614182781,4.173942921432135e-05,0.0068109412674058,0.090779406095951,0.043085300977226,0.5,0.5,0.27999999999999997,0.25,0.2504696305572949
75,0.6921209024516113,0.7268967211040998,1.0,0.4702470583069225,0.5138440863540233,0.5138401796316971,0.0011814347736002998,0.9982812529605204,0.989920114783466,0.6133333333333333,0.36504363720753163,0.2022260553923919,0.0027081914760581,0.6109682373685263,0.5682925837293186,0.25,0.25,0.47999999999999987,0.5625,0.5635566687539135
76,0.8200431366333986,0.72431640619062,0.367656448820311,0.3659150973737635,0.043858553382703495,0.0438575963717466,0.04454337527938659,0.8332836145031095,0.9431560067583168,0.1333333333333333,0.44655478243030616,2.276932671964039e-05,0.0152592162070443,0.0544000600735947,0.0534252087439342,0.0,0.0,0.31999999999999995,0.2291666666666667,0.2295971613441869
77,0.6504995587006018,0.6356526235446613,0.1111775221048883,0.2868586757279674,0.6474243953540543,0.6474385087986918,0.038474661667322795,0.99651562794433,0.8722873777777398,0.706666666666667,0.28941176092578574,0.0,0.0466038937477242,0.6771633130326482,0.7450073846127399,0.5,0.5,0.039999999999999994,0.375,0.3757044458359424
78,0.7613879967056649,0.7271718894184334,1.0,0.2583097503837921,0.037859727168450395,0.0378625301588885,0.023795201600522495,0.9440018283161438,0.8842650248997597,0.3733333333333335,0.39342179252143117,2.083654971836015e-05,0.0076118592866765,0.0349825065507726,0.0715687582658349,0.0,0.0,0.12000000000000008,0.25,0.2504696305572949
79,0.6037659734347607,0.5544042322201751,1.0,0.6061653067070587,0.7047841517837697,0.7047520479180489,0.012369817001525696,0.9979966070380852,0.993273885396917,0.7858666666666667,0.15712052089488246,0.0001190259304164,0.0107146556219309,0.59530714867036,0.7960979832695755,0.25,0.25,0.7999999999999998,0.8125,0.8140262993112084
80,0.6890955860911847,0.6649524556519129,0.9142854200118752,0.2064192596314908,0.432027506017819,0.4320221241574943,0.005594157138444099,0.9962628810113195,0.9951452161454384,0.3066666666666666,0.16071826395453317,8.120155108725178e-05,0.0106133898065795,0.6203882221766757,0.4862325642726577,0.5,0.5,0.5599999999999999,0.4375,0.438321853475266
