index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
10,0.8301169573493646,0.8303166356438021,0.4258210840258432,0.3755705961651845,0.4757956018952839,0.4757947818858037,0.0031320998273506,0.9992782619541681,0.9937147165836926,0.8400000000000003,0.1702614432735808,0.0,0.012509057770953,0.6431716593372541,0.3666341959351763,0.75,0.75,0.7999999999999998,0.8333333333333335,0.8492569002123143
11,0.8276572471018958,0.7758635484051748,0.4884809925129649,0.3698425722357408,0.3760331020103487,0.3760254436904036,0.005468878116625,0.9937059034607333,0.9667685123238758,0.4533333333333336,0.2079713595352626,0.0,0.02100306764716,0.3712308780553424,0.2927625978123586,1.0,1.0,0.31999999999999995,0.375,0.3821656050955413
12,0.8351649426892517,0.8417615734505557,1.0,0.5084003223094555,0.5047771456473475,0.504794253943045,0.0033871498404874,0.9972213181459565,0.9473534742600817,0.9066666666666668,0.2730550918754617,0.0,0.0087483267448172,0.4416550490763898,0.2585099252814195,0.5,0.5,0.20000000000000004,0.5625,0.573248407643312
13,0.8420869648941528,0.8418904649946968,0.6073165233683078,0.3041160442168085,0.4170025987883285,0.416987007300221,0.0159073363765302,0.938491569550103,0.9965751901415344,0.0666666666666666,0.1296387518156768,0.0,0.0223670998091372,0.6380204568650225,0.3992617460200107,0.5,0.5,0.8799999999999999,0.4791666666666667,0.4883227176220805
14,0.6043853808090608,0.5849149328693817,0.5451726708748641,0.4103048694449711,0.2017121863801356,0.2017157871425733,0.0088574318196363,0.9626655644632133,0.3703725611217496,0.6733333333333333,0.4652821601895321,0.0,0.0267431255156824,0.1243056962004525,0.1085265225687686,1.0,1.0,0.0,0.3125,0.3184713375796177
15,0.7049485035535079,0.658790057783613,0.797313771598346,0.5471995001672889,0.4204251129795414,0.4204349519310926,0.0113672800143431,0.9419034595641183,0.4258698996674841,0.4533333333333336,0.4748197710817817,0.0,0.024666536107122,0.124392715146307,0.1669238403429178,0.75,0.75,0.0,0.2083333333333334,0.2123142250530785
16,0.7243360107558807,0.6395804070318738,1.0,0.2568278945347853,0.173071369600072,0.1730376026573343,0.0036014615018499,0.9946126973413589,0.9756415057474096,0.4933333333333336,0.1422069355340896,0.0,0.0046771144070529,0.2873323155336289,0.1821807739141364,0.25,0.25,0.39999999999999997,0.4583333333333335,0.4670912951167727
17,0.7832705101176033,0.8304008087395554,1.0,0.3442951754964092,0.4675673666644197,0.4675649104576973,0.0041516007455298,0.9917384064488725,0.980988739796894,0.4186666666666667,0.3248018870478451,5.182442588720396e-05,0.0187728473467172,0.4544405125865629,0.5244724297001999,1.0,1.0,0.47999999999999987,0.4375,0.4458598726114648
18,0.5685749464593716,0.7124212290649836,1.0,0.0591562936590852,0.570433171639555,0.5703227343088648,0.0186485947097807,0.8746900015630449,0.9969142374736996,0.0,0.0816456954001108,5.774791464769626e-05,0.0059326537758199,0.7094829092665003,0.7179370163920119,0.0,0.0,0.7599999999999998,0.3958333333333335,0.4033970276008491
19,0.517336417924269,0.5321669555471953,0.6001376431193804,0.3163920400263373,0.2816641904409598,0.281669847395599,0.0064502723554479,0.8968514736513188,0.9899085451697722,0.0533333333333334,0.1341609470065653,7.073623683898219e-05,0.0067698382659351,0.4152281550270181,0.3175278280806045,0.25,0.25,0.7999999999999998,0.4375,0.4458598726114648
20,0.9029489270377298,0.8877833865416545,1.0,0.4023380248439663,0.4639427407105295,0.4639521146307318,0.00161720396556,0.9966645694517001,0.9234292531552022,0.6133333333333333,0.2125327459027885,0.0,0.0032038610250981,0.5822466853002928,0.3774242630126686,0.25,0.25,0.12000000000000008,0.375,0.3821656050955413
21,0.6395840818669764,0.7312425516019407,0.4612974481862545,0.2478667659455826,0.2467692283720556,0.2467875539079104,0.0087238166195665,0.9854494948939063,0.9764205445622504,0.9466666666666668,0.3540502946895207,0.0,0.0146375702692231,0.1025959898797879,0.0656575963093356,0.5,0.5,0.7599999999999998,0.875,0.8917197452229297
22,0.6056667723660057,0.7393948477632222,0.5394523606315056,0.2514162700928883,0.323742079491735,0.3237591739806746,0.0589507203151504,0.9400879315850377,0.9768933124650748,0.1466666666666669,0.2763339649283757,0.0,0.0699558273819676,0.6132596768243077,0.3723641245776895,0.5,0.5,0.68,0.4375,0.424628450106157
23,0.7140968235910051,0.6958540002368911,0.4074033418276461,0.3483739340636607,0.2165432120305186,0.2165496455486957,0.0026407759891396,0.8166897586677225,0.973294889937975,0.1866666666666669,0.3576371979465749,3.2556280164896726e-05,0.0117404154185696,0.0980098194902058,0.0745774868280564,0.75,0.75,0.5199999999999999,0.3333333333333335,0.3397027600849256
24,0.8687433891599766,0.8508057983177841,1.0,0.2998906575904083,0.2917954761894634,0.2917988819912774,0.0119661046083537,0.8653279386011289,0.980335221080276,0.04,0.1320821609109587,0.0001093123457839,0.0254616076279577,0.5794396268573412,0.2981633837394041,0.75,0.75,0.36000000000000004,0.1875,0.1910828025477706
25,0.8186837221450621,0.7011725837052429,1.0,0.3639332452337074,0.2347873561961594,0.2347883677058648,0.0054484809828454,0.9283169387891393,0.9740801733461256,0.3533333333333335,0.4044713185001241,3.296824421149867e-05,0.0108402867685449,0.0940144760253843,0.0817658504563665,0.5,0.5,0.6,0.4791666666666667,0.4883227176220805
26,0.8421743257641746,0.8698580141825483,0.6614171907644815,0.5828382867884674,0.301205071323757,0.3012038525405773,0.0596072227721236,0.9226667268717036,0.947402969708076,0.3333333333333335,0.4776840369019587,0.0001329772624382,0.0457441738451038,0.0439219958520277,0.0521095559795997,0.25,0.25,0.36000000000000004,0.3541666666666667,0.3609341825902334
27,0.8187713953793506,0.8039035043931049,0.5917291894627017,0.4449714743959863,0.2142423892751112,0.2142459044249976,0.0364130388921315,0.9959879412325733,0.9538815575840474,0.8400000000000003,0.3198971419648334,0.0,0.0614744559510612,0.3255739198804096,0.1716189859251562,0.75,0.75,0.27999999999999997,0.5625,0.573248407643312
28,0.7329352678717964,0.6873540041048307,1.0,0.3775878330903417,0.2382298490290239,0.2382422351727941,0.0434276753884466,0.9934864872243069,0.9795948886113112,0.8800000000000003,0.3743350044604698,0.0,0.0150318791708397,0.3290553878242808,0.3034272996211767,0.0,0.0,0.5199999999999999,0.7291666666666667,0.743099787685775
29,0.7214449894195883,0.7288670209269112,1.0,0.5006673138268098,0.3064954790862269,0.3065002109852512,0.0681967700181686,0.9831395055683485,0.9628384226114032,0.96,0.7168107968710669,0.0,0.1079110298123426,0.1720757315952539,0.2615584111844441,0.75,0.75,0.6,0.7916666666666667,0.8067940552016986
30,0.8667455362440372,0.8558893888494832,0.6877943306287403,0.4021342190490271,0.4077216579102439,0.4077380909428096,0.0542713376112956,0.9890800110217919,0.9190096214781852,0.3999999999999999,0.2941721160421172,0.0,0.087017412996361,0.5608848547875924,0.3696615537421571,0.75,0.75,0.12000000000000008,0.25,0.2547770700636942
31,0.7089263310172355,0.7264721323899592,1.0,0.5204109301408186,0.5418043667203876,0.5506292267529788,0.0029570022519922,0.9756422821900719,0.9760004057903569,0.9333333333333336,0.4605932669426689,0.0001428859615575,0.0121820223359342,0.1205499879105833,0.1133453027491852,0.75,0.75,0.68,0.8125,0.8280254777070064
32,0.8030788828028902,0.8023563733732122,1.0,0.3982331599155566,0.1717873880050598,0.1718283006791259,0.0214558123656394,0.9304787534666232,0.9782411823443128,0.3066666666666666,0.4847988958780919,0.0,0.0285752300346317,0.1036540925253617,0.1267559836640535,0.5,0.5,0.7199999999999999,0.5208333333333335,0.5307855626326963
33,0.8540569719528913,0.8303166374805384,0.4930280355548473,0.4264083300753771,0.154189501626744,0.1541927673532047,0.0628136565266154,0.6372377940674193,0.9428561257228748,0.08,0.6069343510419489,0.0,0.0487668181642531,0.067876414330483,0.184179206876194,0.25,0.25,0.31999999999999995,0.1875,0.1910828025477706
34,0.7884050963877619,0.7850437866740663,0.6320000955455267,0.4805108806668627,0.1951387457480805,0.1951339563041857,0.1592254758213001,0.9778666728850397,0.966644934426908,0.9066666666666668,0.7895567181329839,2.130533710543608e-05,0.1726775742699526,0.0851471499440126,0.1849080486199192,0.5,0.5,0.7599999999999998,0.8541666666666667,0.8704883227176221
35,0.9001062944145964,0.8669851850034513,1.0,0.4835537932783005,0.1962818614029585,0.1962990355148254,0.0343445976988857,0.9844689951845941,0.9580350192457736,0.92,0.5266306596607456,0.0,0.0582728365718378,0.1314957940152012,0.1427582388103735,0.75,0.75,0.5199999999999999,0.7291666666666667,0.743099787685775
36,0.8021763499943295,0.8961913756649791,1.0,0.5345258227948255,0.3331055775176175,0.3331136231640619,0.0331234028398144,0.9816716152436769,0.97284458641397,0.2693333333333334,0.210274367585434,0.0001215592199455,0.0412443170499213,0.3152294623730629,0.1464980740216114,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3397027600849256
37,0.7427893315442171,0.7648968206367748,1.0,0.5631099659191872,0.2868128510771893,0.2701799766839986,0.0631937068206248,0.9784733747119461,0.9058123932851334,0.7600000000000002,0.6420046945088473,0.0,0.1004053780005682,0.0820453997166474,0.142726851079242,0.75,0.75,0.23999999999999994,0.5,0.5095541401273884
38,0.8064238440353818,0.819844875219351,0.2512679748084198,0.3358076451277441,0.1605602118681195,0.1605622856884482,0.0102386578506989,0.9351399970952243,0.9771080878210104,0.3559999999999998,0.33116928176687,7.86005570750168e-06,0.016156754339723,0.0640736334681887,0.1056115768962876,0.5,0.5,0.6,0.4791666666666667,0.4883227176220805
39,0.9265826281273486,0.8086275021939626,0.6807217459577097,0.510011549261983,0.0628757052969027,0.062878610942849,0.0762788927106765,0.9641917784750521,0.9452889862247832,0.7200000000000002,0.5470668394303242,0.0,0.1155382272161461,0.058587760745046,0.01438251876423,0.75,0.75,0.39999999999999997,0.5625,0.573248407643312
40,0.8548858660975113,0.8488359814271165,0.8386192467194094,0.5473780804905566,0.2676179587257025,0.2676218172476165,0.0375868271259709,0.9814546040430034,0.9554930276331834,0.7200000000000002,0.541436265439133,0.0,0.0794397141626026,0.0867858878503499,0.0966939801848255,1.0,1.0,0.5599999999999999,0.625,0.6369426751592357
41,0.9087605423539203,0.9042289241454468,0.7339308740744929,0.3467658302647685,0.2078310652309733,0.2078371567244254,0.0222394530469107,0.9978648439579992,0.9925132338135594,0.92,0.164787128481535,0.0,0.040547254020459,0.5096203161037253,0.2297022921910028,0.75,0.75,0.7599999999999998,0.8541666666666667,0.8704883227176221
42,0.8768852585271777,0.855844581417917,1.0,0.254330973243543,0.4664971435036257,0.4665005435979744,0.0107639668276779,0.9900982994683128,0.9920931391223,0.2533333333333334,0.1937178283788366,0.0,0.0099333152188169,0.7257015959377733,0.562299145163044,0.25,0.25,0.7999999999999998,0.5416666666666667,0.5520169851380041
43,0.7274278773014077,0.70920959746494,1.0,0.3976522533393325,0.4018082140577013,0.4018017622993048,0.0144576236821983,0.9755097169639146,0.9902462882548928,0.2266666666666665,0.2187089766933449,0.0001412219120073,0.0209939124876442,0.41884651002601,0.2259380762522478,0.5,0.5,0.7599999999999998,0.5,0.5095541401273884
44,0.6134021002246994,0.6568297682636437,0.5247173393875696,0.2021683815449488,0.5641438586815288,0.5641456078702914,0.0180820733286395,0.9980226216569443,0.9812396748730698,0.7600000000000002,0.1128038865197876,0.0001909007321172,0.0057319279374003,0.6862424705256669,0.7150098259653941,0.0,0.0,0.39999999999999997,0.6041666666666667,0.6157112526539279
45,0.5502900379401279,0.7151547467396622,0.4985696996895329,0.2356284882222672,0.3243044858812293,0.3243778426887024,0.0069529401307182,0.9663827532270465,0.8959098839507877,0.6640000000000001,0.3539070423840518,0.0001361104642032,0.0071389937970535,0.1070031926199736,0.0781839591910125,0.25,0.25,0.16000000000000006,0.4166666666666667,0.424628450106157
46,0.7310366041474662,0.8402156211048659,0.7987810701229274,0.4824865556244075,0.2431451751596837,0.2431520020100223,0.0377154348147646,0.9526899663158933,0.9653550789714682,0.4933333333333336,0.5169141707437068,4.857933408199559e-05,0.0797533960531869,0.188724032442248,0.2113963873597854,1.0,1.0,0.68,0.5833333333333335,0.59447983014862
47,0.828214979332505,0.8920905537842343,0.0623738362668001,0.4440085020250048,0.4488541553538583,0.4487558411029979,0.0276144867498809,0.998444714429441,0.9824147632259344,0.96,0.1851802256640417,9.206208774326934e-05,0.0484022013942727,0.6713219400160431,0.4910998479891697,0.75,0.75,0.44,0.7083333333333335,0.7218683651804672
48,0.6647900947872301,0.6976125685676549,0.5032921269870893,0.3419475249327757,0.2129970070105341,0.213001260163344,0.0666708096158976,0.8998847307255805,0.9771667145466694,0.2533333333333334,0.7208560801675832,0.0,0.0235438942919325,0.1034080133031709,0.2712654223169995,0.0,0.0,0.7999999999999998,0.5416666666666667,0.5520169851380041
49,0.7331266904775818,0.6627505905897133,1.0,0.5314015480271364,0.4811293808253392,0.4811380440983255,0.2186659915077391,0.9732379637725481,0.5729936448246526,0.2133333333333333,0.4139376755373735,0.0,0.1432833294045595,0.5384098156559606,0.602713178682067,0.25,0.25,0.0,0.1041666666666667,0.1061571125265392
50,0.6960337994483061,0.7128564873628749,0.8318626607492201,0.4497283577064772,0.4369926391759052,0.4369931667506119,0.0242237519015439,0.9917505096747429,0.9781439817835782,0.5333333333333337,0.3160465362024915,0.0,0.0552365443252357,0.4087336817318286,0.3862766717846456,1.0,1.0,0.5599999999999999,0.5416666666666667,0.5520169851380041
51,0.8396482153789829,0.8487482368207062,0.8052596772604872,0.6534944325382002,0.5929116482851453,0.5929268035381405,0.0993769297226265,0.8761494945548759,0.8330653472995699,0.3066666666666666,0.6242050031688147,0.0001976039632909,0.1927748358197254,0.1597668716221655,0.0966372575597347,1.0,1.0,0.12000000000000008,0.1875,0.1910828025477706
52,0.7056254535883026,0.7025977418904805,0.5381528184354321,0.3664466631826153,0.3563753687883479,0.3563780812968409,0.0041596402455099,0.9944143638076649,0.9214996057987062,0.52,0.161127200460503,0.0,0.0141897007652361,0.4272060196173729,0.3200532310349284,0.75,0.75,0.12000000000000008,0.3125,0.3184713375796177
53,0.8278320670063187,0.8496024179953097,0.1602237635875432,0.2875576442068155,0.3225531602439693,0.3225564342579535,0.0279007775613601,0.9970565554991735,0.9861232267922676,0.8533333333333335,0.2827927794209922,0.0001308698652502,0.0618776098573316,0.5015084578327871,0.3090387034820184,1.0,1.0,0.5199999999999999,0.6875,0.7006369426751593
54,0.8218360500102949,0.77945931897733,0.4661106185103155,0.3417970529922298,0.3086884575775132,0.3086864547594675,0.0406093527672253,0.9785833609291269,0.9857325015049838,0.3200000000000003,0.3856082578799231,0.0,0.0140145612585723,0.2966110451629276,0.3930680602661006,0.0,0.0,0.7599999999999998,0.5625,0.573248407643312
55,0.8301169571594044,0.8291490458927926,0.4323194219715575,0.2559362742122486,0.6461731710402341,0.6460052795563614,0.1798078377207135,0.9864128906650489,0.6715790962657024,0.4399999999999999,0.1891547055288256,0.0,0.1276517148469881,0.89286171210298,0.8208305116217695,0.25,0.25,0.12000000000000008,0.2708333333333335,0.276008492569002
56,0.5578780603312319,0.4391852004608575,0.5644606527699341,0.2207603549760408,0.3272366014565383,0.3272161416280534,0.1680230736202277,0.9663457333058609,0.878998785583736,0.2440000000000002,0.3649299071094807,0.0001406136386098,0.0607722095224216,0.5997459513288674,0.4165200441982105,0.0,0.0,0.07999999999999999,0.1666666666666667,0.1698513800424628
57,0.7896825896875668,0.7589824406338419,0.2602753727255002,0.3306543615481176,0.7030358259375886,0.7031374181443408,0.0051761669482669,0.9588475106517461,0.9536993502943004,0.6093333333333333,0.4092321755150018,0.0001986060383667,0.0154970900524085,0.1443883337416389,0.0931899496018356,0.75,0.75,0.47999999999999987,0.5416666666666667,0.5520169851380041
58,0.8520753346281217,0.8487482315583286,1.0,0.3730232239305966,0.321493120518823,0.3214919038246879,0.0381024520670187,0.9127457099984804,0.9865647101200352,0.1133333333333335,0.216958443652152,3.3948300252941055e-05,0.029912366114548,0.5352183871808093,0.2927636340946721,0.25,0.25,0.8399999999999999,0.4791666666666667,0.4883227176220805
59,0.7563409634094774,0.8169307907292094,0.0712044163460816,0.2293917906545317,0.5078022785053469,0.5078332525250219,0.0105849849959807,0.9983591679513805,0.9699693615827591,0.7200000000000002,0.1622850774530808,0.0001246806351498,0.0029892040253536,0.779184038439835,0.6468266847242304,0.0,0.0,0.20000000000000004,0.4791666666666667,0.4883227176220805
60,0.8367407295855175,0.8178191127330943,0.7125758718122366,0.4212950068461127,0.130711603503435,0.1307100723285807,0.0269239227086219,0.9946242284117889,0.9839714980635376,0.8000000000000003,0.2731005805217972,0.0,0.0473917804215109,0.3076184019489079,0.1108354837361687,0.75,0.75,0.7599999999999998,0.7916666666666667,0.8067940552016986
61,0.8389003082113325,0.8718573393629228,0.7316373168823628,0.3359470659092727,0.6774372239002386,0.6772925584836174,0.0318537762164602,0.9941290662798021,0.9903151516777432,0.52,0.2285081691035542,0.0,0.0546670716090796,0.8024189903999475,0.8118642450930115,0.75,0.75,0.68,0.6041666666666667,0.6157112526539279
62,0.6964619682233479,0.7135322612592001,0.5962861342018799,0.582177219268929,0.4846037714211055,0.4845199309662409,0.0736931944161632,0.9897907799799165,0.9498442696711537,0.7000000000000002,0.3508541189669031,0.0,0.1458632338620551,0.4336099325426291,0.2287663781538167,1.0,1.0,0.23999999999999994,0.4583333333333335,0.4670912951167727
63,0.9230201907341894,0.9077165530224238,1.0,0.2666090511554948,0.1374625273695475,0.1374662666312547,0.0196346880401818,0.9667809085855845,0.9886465570753772,0.2026666666666665,0.2144522602489106,1.6642900458363947e-05,0.0063012571649914,0.3352656770622509,0.1750796397684033,0.0,0.0,0.8399999999999999,0.5416666666666667,0.5520169851380041
64,0.6970317194622188,0.7077428291298276,1.0,0.3226996892382052,0.2214375703259866,0.2214315252640247,0.0025390913688467,0.9661581321558365,0.9561491734656862,0.6266666666666669,0.5624065853143042,2.2945095690103564e-05,0.0077940516255039,0.0928101292987689,0.2252170542879487,0.5,0.5,0.36000000000000004,0.5,0.5095541401273884
65,0.8755965826106556,0.8640054585011212,1.0,0.3236259845741838,0.0828333455299427,0.0828207962592574,0.0152416126396253,0.8241390339134237,0.9827912081906528,0.1613333333333333,0.4632633748380994,6.751505201992456e-06,0.0047444560383145,0.0591030111320325,0.0719270173925689,0.0,0.0,0.8799999999999999,0.5416666666666667,0.5520169851380041
66,0.37144466708183954,0.3713743722438212,0.9025103091839416,0.2575282016769256,0.6112704887420519,0.6111734698161478,0.033828345085214,0.996813705107578,0.986377490968474,0.7733333333333334,0.1938248439415914,8.82714992605207e-05,0.0721873105102592,0.8016421226959776,0.5461116865773347,1.0,1.0,0.68,0.7291666666666667,0.743099787685775
67,0.4262450312428275,0.4661469814688021,0.6047612004315142,0.29857597007154,0.0993772135162263,0.0993952034222144,0.1788606590448672,0.5783663918111085,0.9669908939391528,0.0666666666666666,0.576051380382245,6.856017680436189e-05,0.0645485139040642,0.2321593020784389,0.1266924962376522,0.0,0.0,0.6,0.3333333333333335,0.3397027600849256
68,0.7919878457353009,0.8135129396192209,0.6021297914844456,0.3212777734445131,0.2030701314658145,0.2030731383956436,0.012338215538237,0.9900053692771511,0.9774892732677128,0.3600000000000003,0.2437030871558827,7.737734134729794e-05,0.0036261265426708,0.4339992866483358,0.2557159831140733,0.0,0.0,0.39999999999999997,0.3958333333333335,0.4033970276008491
69,0.7027911992259066,0.5665899927330971,0.6441963054523562,0.4128138829464438,0.4459669242071815,0.44596356601996,0.0640876632585993,0.9821121562299161,0.7687349314144356,0.3600000000000003,0.3806266448410291,0.0,0.1018899098103169,0.3851649356670402,0.4124899056884075,0.75,0.75,0.039999999999999994,0.1875,0.1910828025477706
70,0.7531617297522365,0.8371539684656248,0.6264192138664251,0.4888986302809126,0.40386211312936,0.4038724675816129,0.0157104048739412,0.9962464278556905,0.91466403389272,0.8400000000000003,0.2455343340949435,5.007625856468504e-05,0.0307783754935115,0.4112715003399291,0.2416047905175906,0.75,0.75,0.12000000000000008,0.4791666666666667,0.4883227176220805
71,0.8081963549456672,0.8100266752419611,0.2152803072512731,0.1879542687023656,0.1553132179571395,0.1553036428040752,0.0896484738888843,0.07821095797714597,0.9753349545949987,0.0266666666666668,0.4284528036464476,0.0,0.0320274022170543,0.2532792838843732,0.197731849296946,0.0,0.0,0.8399999999999999,0.4375,0.4458598726114648
72,0.6056500919775167,0.6629666630217272,0.335170862002715,0.2679403154128907,0.4101131228187017,0.4101220749323965,0.0064274824066873,0.9983901608778343,0.9909218815677204,0.8266666666666667,0.1661205640072984,0.0001109703702659,0.0119909671783044,0.6413918540547052,0.4654013821175966,0.5,0.5,0.5599999999999999,0.7083333333333335,0.7218683651804672
73,0.6821201864567225,0.7798893629475165,0.7999461305204054,0.2460241053005685,0.3760578095941216,0.3760688892318301,0.0062364893467075,0.9255056036561226,0.9722033026302146,0.3333333333333335,0.3610391598274072,0.0,0.0225936796119501,0.1588677186379126,0.1393652911498838,1.0,1.0,0.6,0.4583333333333335,0.4670912951167727
74,0.914198603530639,0.9023342318864108,1.0,0.3280764785049355,0.1749956210927957,0.1750310343172963,0.0021715647404448,0.8640493369592565,0.937770823868938,0.230666666666667,0.3998124046805513,2.8409956367084757e-05,0.0074199848588183,0.1015742123093038,0.0467265873336493,0.5,0.5,0.27999999999999997,0.25,0.2547770700636942
75,0.8222427483460261,0.8427464812607333,1.0,0.2759443175340728,0.2472121548413235,0.2472171594438042,0.0013261345653571,0.9986756531646713,0.9928471760414296,0.6133333333333333,0.2975547247348905,0.0469810791570917,0.0029536836163423,0.6290494882939497,0.3103400343336377,0.25,0.25,0.47999999999999987,0.5625,0.573248407643312
76,0.8976178787909584,0.8587615490909366,0.2346144341588112,0.316323570888942,0.04549991233638,0.0455030855015724,0.0463362851859751,0.8352226988827568,0.944904600411908,0.1280000000000001,0.4480142149019143,0.0,0.0160904274907393,0.057101262524104,0.0579690775855535,0.0,0.0,0.31999999999999995,0.2291666666666667,0.2335456475583863
77,0.556333165136602,0.7110315217242134,0.0733840509404789,0.3437552703217603,0.6243553032063167,0.6243629459080503,0.039484414422009,0.9971511156307321,0.8733737940118029,0.706666666666667,0.2978012909930505,0.0,0.0481480614796387,0.6832386911756483,0.7350329333264083,0.5,0.5,0.039999999999999994,0.375,0.3821656050955413
78,0.8266203462181029,0.7972804740579711,1.0,0.29869681209298,0.0254367275520186,0.0254386647494268,0.0248260953391048,0.9306133398213382,0.8841136494304394,0.3733333333333335,0.4196591041312337,4.357842790827701e-05,0.008191355986656,0.042358483777899,0.0596603912021107,0.0,0.0,0.12000000000000008,0.25,0.2547770700636942
79,0.6656839418160464,0.6711505391761634,1.0,0.4640109396864584,0.7149736951963073,0.7149294151572494,0.0131462196546995,0.9985827389786541,0.99425810810156,0.7786666666666671,0.2005832793393129,0.0002280321035696,0.0115455457325478,0.6167394813516562,0.8496964717819063,0.25,0.25,0.7999999999999998,0.8125,0.8280254777070064
80,0.827830310307439,0.8303166489601421,0.2200718939983826,0.2511772287184719,0.4321911025929882,0.4322056466025148,0.0058903480621872,0.9944325793946485,0.9926996299973592,0.3066666666666666,0.1172185620680224,0.0001555095448745,0.0113683332068537,0.6240136878739904,0.5106682684285996,0.5,0.5,0.5599999999999999,0.4375,0.4458598726114648
