index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
10,0.7315791390146217,0.85372410722099,0.32421273156030905,0.8638717162678853,0.47414967958211535,0.4741543889590344,0.003299037274122528,0.9989134728208358,0.9938195300235808,0.8400000000000003,0.15585792582825553,0.0,0.01272450272286878,0.6498736444648814,0.37323887808551726,0.75,0.75,0.8,0.8333333333333335,0.8510638297872339,0.32324684485546673
11,0.7823356726340113,0.7660228740710409,0.29144282213404604,0.8674227618236587,0.3885736961185859,0.3885906533329152,0.0058201864146735,0.9935656451577373,0.9663287700221908,0.4533333333333336,0.25822292354268744,0.0,0.02135098020235455,0.37866961776782726,0.2614191557408009,1.0,1.0,0.32000000000000006,0.375,0.38297872340425543,0.29077862609782157
12,0.75382779066318,0.7302096093609827,0.6027389098869101,0.88438511672239,0.4836889755239711,0.4836984890714473,0.003409558381885173,0.9964888987162279,0.9409330805902911,0.9066666666666667,0.2396045832253259,0.0,0.008769037733437506,0.44011889029954454,0.27587361073141176,0.5,0.5,0.20000000000000018,0.5625,0.574468085106383,0.6013887980522404
13,0.7784932662459416,0.6840490056389781,0.20254311276267414,0.8454129070916645,0.4040273591362686,0.40407293939226663,0.016480672234973855,0.9316183162717238,0.9961312225178425,0.06666666666666665,0.11722480054093604,0.0,0.022422802739835334,0.6302193130549905,0.35992010968511023,0.5,0.5,0.8800000000000001,0.47916666666666674,0.4893617021276595,0.20133664534874401
14,0.5263158364367887,0.5088982559648478,0.4503199407330267,0.8739157295061957,0.19987200434403873,0.19988560804761232,0.009143573344521644,0.960615719304303,0.35989468865436613,0.666666666666667,0.483177985107715,0.0,0.02661989466064848,0.12596059306120722,0.10463238056301011,1.0,1.0,0.0,0.3125,0.31914893617021267,0.449212609479655
15,0.6061867108275137,0.6314981733834657,0.48429311991350765,0.8814093254125022,0.3598657919146881,0.35988180867120245,0.011847437859525597,0.9361621179448099,0.42810791758619615,0.43999999999999995,0.49504297412999404,0.0,0.024542663463762472,0.12304146340194932,0.07450169634998094,0.75,0.75,0.0,0.20833333333333348,0.2127659574468086,0.48335356429813137
16,0.4467593437431008,0.4461079801370074,0.5782314210615979,0.8386219010349776,0.19503158114450098,0.19503470265991582,0.0037905907852967755,0.9941969751707624,0.9743679936068954,0.4933333333333336,0.13918095867119312,0.0,0.004830942967586761,0.2850410993248723,0.19544386927589869,0.25,0.25,0.40000000000000013,0.4583333333333335,0.46808510638297873,0.575024843212454
17,0.7202933122508096,0.8305334275415777,0.6668210002286464,0.8611102558287089,0.49001712167513517,0.4900101754964893,0.004405689518345281,0.9895485510679647,0.9807159171472986,0.41333333333333355,0.3122696917356766,0.0,0.018926795538634224,0.4624284293596298,0.5549503895758539,1.0,1.0,0.48,0.4375,0.44680851063829796,0.664178680039082
18,0.4187059521980293,0.57403346256514,0.32539636808357053,0.7867133334258778,0.618201251009677,0.6181982059741468,0.019811217058925988,0.8706602591194192,0.9943945923040456,0.0,0.10152225688802347,0.0,0.006107144026334861,0.7234515963154176,0.7267805281913097,0.0,0.0,0.76,0.3958333333333335,0.4042553191489362,0.3211071675289052
19,0.450769633896403,0.4687818532736187,0.5099434413258876,0.8530752748596413,0.26553848507635835,0.2655470480556541,0.006794609951985003,0.8875632323968699,0.9886725083280652,0.053333333333333455,0.155476094221009,0.06200824078768977,0.006790783976544893,0.4123143692459116,0.21542677337364674,0.25,0.25,0.8,0.4375,0.44680851063829796,0.5076688562433095
20,0.8822855876749794,0.8975057364776362,0.3187932564556517,0.8714062787516226,0.4100176993368236,0.4098107132491605,0.001440166063329423,0.9958005737830202,0.9210580127538854,0.6133333333333333,0.2303204505740052,0.0,0.003273681453771964,0.5776797041523102,0.34442809322677426,0.25,0.25,0.1200000000000001,0.375,0.38297872340425543,0.31817600776900645
21,0.39829892942886413,0.6449795152901436,0.3743082402742083,0.8329632424905133,0.2839125972175522,0.2835236853534393,0.00902753741440837,0.9829041771938503,0.9767324211140593,0.9466666666666668,0.424744790134649,0.0,0.014569957455495944,0.10161522180165877,0.08118490218523355,0.5,0.5,0.76,0.875,0.8936170212765959,0.3717854785193553
22,0.46132986455764025,0.4421308039032273,0.374435584624911,0.8362344628384089,0.3019469252508446,0.30198083365448414,0.061135178367548074,0.9327128171517618,0.975101859578519,0.14666666666666694,0.26221971056784654,0.0,0.06946863527475396,0.6105623826056958,0.2972080790385068,0.5,0.5,0.6800000000000002,0.4375,0.42553191489361697,0.3720529115363509
23,0.5716383096778633,0.6121616879774279,0.32117346051753426,0.8577672265501832,0.21479871603404244,0.21481674352366523,0.0027747025504446868,0.7940450531429502,0.969378000867744,0.16000000000000014,0.4266848523961599,0.0,0.011927216142593806,0.08956277269473606,0.07099331933794367,0.75,0.75,0.52,0.3333333333333335,0.34042553191489366,0.31995888931271677
24,0.891315309647457,0.8851881953002536,0.2990590188493807,0.8485286631922138,0.33561979551875337,0.335633728997739,0.012837052717227399,0.8650619598913236,0.9783188615182716,0.040000000000000036,0.17071847910619742,0.47574674076343887,0.02609867454579244,0.5921481294399576,0.32390346751444765,0.75,0.75,0.3600000000000001,0.1875,0.1914893617021276,0.2975477192816093
25,0.662964513426494,0.6342550819315227,0.6161623363275217,0.8608588723847801,0.27256778626888756,0.27258884048539556,0.005598863878275144,0.9239425676331363,0.9718934792169307,0.3466666666666667,0.4457410018332231,0.0,0.010996070654403032,0.09125177847309685,0.09554949330829554,0.5,0.5,0.6000000000000001,0.47916666666666674,0.4893617021276595,0.613739528504265
26,0.872214150970606,0.7931744654785984,0.5710011754779905,0.9010214089768052,0.3502039073795297,0.35020481429728156,0.06274576335220537,0.9228280022972069,0.9461902397640056,0.3333333333333335,0.5253532186978174,0.48628950763787376,0.04611706821990179,0.04352445796078419,0.0647990133323231,0.25,0.25,0.3600000000000001,0.35416666666666674,0.36170212765957444,0.570510747759331
27,0.7432979765051994,0.6776388990752686,0.46098341823617994,0.8864799439639846,0.19355595925892283,0.19357634300744234,0.03756779611243579,0.9958940647204182,0.9514534289946663,0.8400000000000003,0.3407676551425946,0.0,0.06121830504561533,0.3130170705119849,0.1941281663530886,0.75,0.75,0.28,0.5625,0.574468085106383,0.4603678860025805
28,0.7004696637598216,0.6870081243689619,0.13888404652121242,0.8614962288308472,0.2793992804207384,0.2794142595332042,0.0461952813301793,0.9933582839270398,0.9765580849338313,0.8800000000000003,0.291255641982148,0.0,0.015321324383584273,0.3339304221005803,0.331126074387352,0.0,0.0,0.52,0.7291666666666667,0.7446808510638299,0.13865861661366763
29,0.6470740343915876,0.6116247901464023,0.7982376468856037,0.899534296122704,0.3250351005157608,0.3250483890169813,0.0719488667540896,0.9796346797326505,0.9618054698715444,0.96,0.7254760300351542,0.0,0.10896935403103548,0.1690015689167116,0.2623863911434343,0.75,0.75,0.6000000000000001,0.7916666666666667,0.8085106382978724,0.7966501285220636
30,0.886541247445393,0.8734539056389734,0.22400848779584484,0.8733028486331411,0.3637389837226643,0.36377540692651045,0.05742542418448392,0.9889345545267743,0.9154402545779092,0.3999999999999999,0.3198971758040943,0.0,0.08825246961252078,0.5510705292540048,0.31954720030325456,0.75,0.75,0.1200000000000001,0.25,0.25531914893617014,0.22390373849414846
31,0.7484531689257625,0.7248112487418874,0.19348419030977485,0.9006484826553773,0.5921985197909523,0.5922072112246638,0.0028382007175425036,0.9740002280052718,0.9747755747803879,0.9199999999999999,0.5521764088666812,0.0,0.012195107138837733,0.1170786671341294,0.10937872530527637,0.75,0.75,0.6800000000000002,0.8125,0.8297872340425532,0.19469412678846038
32,0.7597041864384614,0.7646074269051781,0.6123635800423178,0.8702880216545676,0.1844979273548774,0.18450933099356828,0.022541286606517247,0.9228050665348473,0.9767318839306292,0.30666666666666664,0.5237124744849015,0.0,0.028784362490644623,0.10410673284626287,0.13263778679011046,0.5,0.5,0.72,0.5208333333333335,0.5319148936170213,0.6103635117803559
33,0.8023535477383272,0.8415624051163764,0.30799059018849384,0.8788430955034772,0.18462408210675024,0.18463856951415322,0.06488564855656864,0.6262011674755241,0.941656654726934,0.053333333333333455,0.7057690317733978,0.0,0.04826944225225131,0.05957712778009072,0.20201353072693867,0.25,0.25,0.32000000000000006,0.1875,0.1914893617021276,0.3077422512578738
34,0.7849111025323756,0.7883636289885942,0.46586715794786204,0.8998245064884274,0.2267019782562858,0.22672142199934595,0.1610005352889988,0.9746588049158582,0.9610890150055322,0.9066666666666667,0.8933523944460429,0.0,0.16689227538590362,0.06655188664607586,0.19744367936585527,0.5,0.5,0.76,0.8541666666666667,0.8723404255319149,0.46580325881261253
35,0.9332631554648353,0.8793146508768355,0.8869792804555442,0.8949085693834484,0.19136029116514797,0.1913786366927708,0.0361596627695944,0.9808969038581363,0.9542362850714756,0.9199999999999999,0.5523991838623452,0.0,0.0587241920263358,0.1336927438881329,0.1605298002228444,0.75,0.75,0.52,0.7291666666666667,0.7446808510638299,0.8847893800778298
36,0.7669628715924411,0.9047813976721042,0.27859847343322,0.8843928403573704,0.32955594425603946,0.3295605596658424,0.034829473780028965,0.9784396109347213,0.9714086005537652,0.2666666666666666,0.26920990087615954,0.5189910367855374,0.04197869761540334,0.3121618312115616,0.14154350063268845,0.5,0.5,0.40000000000000013,0.3333333333333335,0.34042553191489366,0.2787224150891475
37,0.7206587218249075,0.7922057040224559,0.6180795847906877,0.9073739943748975,0.196882704374353,0.20577503161990382,0.06302159713184843,0.9774688399601565,0.9015180630749029,0.7600000000000002,0.6647917448229939,0.0,0.09628383883463776,0.0754715944639402,0.03885045945874249,0.75,0.75,0.24,0.5,0.5106382978723405,0.6176482838444202
38,0.8437243760265042,0.7350179085646684,0.19349463927354602,0.8606522651490489,0.18160428654775046,0.18156256627456,0.010245480366966818,0.9307794045489066,0.9733336301545084,0.3466666666666667,0.4050405947088413,0.0,0.01588060487485629,0.06641398385966946,0.10950931287033866,0.5,0.5,0.6000000000000001,0.47916666666666674,0.4893617021276595,0.1929846276922898
39,0.9109153781420541,0.7922057044690218,0.4722974164372359,0.8951318241837658,0.08135531236684151,0.08137146750779553,0.07872556557814958,0.9642959001887128,0.9445646583832694,0.7200000000000002,0.5846783528402721,0.0,0.11517923513877483,0.0509307660272208,0.03189399701412565,0.75,0.75,0.40000000000000013,0.5625,0.574468085106383,0.47200248904285613
40,0.8024821782796042,0.7794132445103312,0.637716857816651,0.9093059468545026,0.18966865175756148,0.1896852724465902,0.03960162790231345,0.9771017680685965,0.9531776841235526,0.706666666666667,0.5467935015788981,0.0,0.08029095892594666,0.09331548015478103,0.04148526686888221,1.0,1.0,0.56,0.625,0.6382978723404256,0.6372793519960951
41,0.9111372662665055,0.899814116308316,0.5429941832794145,0.8577028803209192,0.24567924699105753,0.2457379859803597,0.02340366496950519,0.998000489859832,0.9938322099634824,0.9199999999999999,0.18870076400546443,0.0,0.040957346482642154,0.5174082265999662,0.2532053994344262,0.75,0.75,0.76,0.8541666666666667,0.8723404255319149,0.5407683256258276
42,0.8962016523804849,0.8756612094087146,0.552660414836351,0.8372285155351002,0.28150132896117847,0.28150946878574734,0.011455461919845493,0.989716541973209,0.9900917003648555,0.2533333333333334,0.20300927642788036,0.0,0.010030153544389454,0.7178254271922269,0.31353994456876655,0.25,0.25,0.8,0.5416666666666667,0.553191489361702,0.5495101791194182
43,0.7258437782657976,0.6817422997018419,0.8196983711717928,0.8706719071877922,0.3997090984161746,0.39972444405081586,0.01548148997047292,0.9701318303475643,0.9891787580197313,0.22666666666666657,0.20941035138805153,0.4975828361784011,0.021491968856473906,0.41977764183367117,0.21338962466422573,0.5,0.5,0.76,0.5,0.5106382978723405,0.8167721521771177
44,0.437712585939391,0.45697485354820194,0.3679049890310002,0.8204504841414466,0.5651790277557971,0.5651900777340375,0.019008421586835293,0.9980899673298289,0.9778871657288608,0.7600000000000002,0.12581272127630172,0.18484405676293572,0.005835545846010437,0.6675224289451556,0.6568336265880033,0.0,0.0,0.40000000000000013,0.6041666666666667,0.6170212765957446,0.36487327160997285
45,0.5004078860903911,0.49129693140184666,0.3581699273204798,0.8301326346435716,0.36717981269102,0.367182369343917,0.0072359804557679906,0.9662411953382302,0.8966752124229824,0.6533333333333333,0.4381462763869169,0.0,0.007151444096130974,0.10684139886516836,0.0914655787331366,0.25,0.25,0.16000000000000014,0.41666666666666674,0.42553191489361697,0.35559881863505205
46,0.5916435517135503,0.6478612230204441,0.5309500606351001,0.8949115962133731,0.2264722783300126,0.2264900871849528,0.03965582967188762,0.9478875863725413,0.9627042360675944,0.4933333333333336,0.582415175179392,0.0,0.0807789887126993,0.1819472062077856,0.15362407418470114,1.0,1.0,0.6800000000000002,0.5833333333333335,0.5957446808510638,0.5303789957909624
47,0.6468462225072137,0.8769455371273425,0.036108086209366064,0.8799893246839754,0.3269713354880474,0.3269937808921627,0.02873734427004033,0.9984842591825327,0.9799542798655452,0.96,0.1706573308773638,0.0,0.04833951965887676,0.6649346072656237,0.325081433028685,0.75,0.75,0.44000000000000017,0.7083333333333335,0.7234042553191489,0.0371451648974061
48,0.6147542514523483,0.6188276171431184,0.38778903344213067,0.852661903828011,0.20584458068987438,0.20585895587057065,0.07002260710762316,0.8953657047471495,0.9755623918702838,0.2400000000000002,0.7566890993498347,0.0,0.02377015338341997,0.10174425361366835,0.24475162738065204,0.0,0.0,0.8,0.5416666666666667,0.553191489361702,0.38605205412416443
49,0.6017978821927541,0.59040505017618,0.7404884266330439,0.8765551773873679,0.4628428291638383,0.46284818480485534,0.22538889817959737,0.9724029081182763,0.5581774434306563,0.21333333333333337,0.3315015522192056,0.0,0.1425980758699089,0.5248298068485728,0.5367202348304524,0.25,0.25,0.0,0.10416666666666674,0.1063829787234043,0.7381753296882619
50,0.6855339291638807,0.7230898406035635,0.367136069287302,0.8865372971723877,0.47948745556946853,0.47951112150524056,0.02566722826820314,0.9912142090576115,0.9743779460423472,0.5333333333333337,0.298601436946016,0.0,0.05634776242162966,0.41142925587709167,0.39725266901105494,1.0,1.0,0.56,0.5416666666666667,0.553191489361702,0.36694968518795357
51,0.8415127493123261,0.8605824182899482,0.48256366649436144,0.9306106024007355,0.6194021119286046,0.6193884543139866,0.10222998265827048,0.8672494435317732,0.831777126056636,0.29333333333333345,0.6068908651122236,0.1342813950971096,0.18983357911907262,0.16080292624479842,0.10020421791753742,1.0,1.0,0.1200000000000001,0.1875,0.1914893617021276,0.48374770658532384
52,0.5358004592756105,0.5028067428620662,0.35651357156050956,0.8674842377831666,0.3203692330938796,0.32038173801324155,0.004289001339233175,0.9922974699848508,0.9225707558846867,0.52,0.18674471886872795,0.0,0.014050929133034611,0.4282214970417292,0.2924404186067089,0.75,0.75,0.1200000000000001,0.3125,0.31914893617021267,0.35555617153924024
53,0.8427437927383156,0.8601388031125285,0.0669287374989814,0.8351420381691603,0.3449251200380902,0.3449310663059245,0.02948026393020009,0.9971442779876822,0.9844176725082061,0.8533333333333335,0.24446313893780197,0.388832383988564,0.06270215064080646,0.49319045716372034,0.31546205577146197,1.0,1.0,0.52,0.6875,0.7021276595744681,0.06589718430606256
54,0.8406439665576197,0.7779100632783871,0.380907900475259,0.8600283728774747,0.3544826483601548,0.35450146395537385,0.042601520754995764,0.9770738698114316,0.9849431173984868,0.3200000000000003,0.3189276609715194,0.0,0.014123315825144232,0.2792297608294646,0.4192880876221987,0.0,0.0,0.76,0.5625,0.574468085106383,0.3795189763957346
55,0.5724270819008139,0.5666395019286712,0.08321416780475835,0.835792858789721,0.7341476120573034,0.7341128113003978,0.18390528616803767,0.9860722360057217,0.6553401970535724,0.43999999999999995,0.09248434763435254,0.0,0.12325941854404532,0.8965244169022759,0.8602535832541759,0.25,0.25,0.1200000000000001,0.2708333333333335,0.27659574468085113,0.08213655837057104
56,0.3864588572341361,0.252594855602291,0.3808282245903475,0.8297182720642071,0.3664658699956103,0.36642956104984303,0.1637579452138675,0.9631993905538625,0.8703819087781017,0.2400000000000002,0.3870327794762423,0.6288201000247597,0.0567593435570488,0.5929512127676252,0.4329795036583458,0.0,0.0,0.08000000000000007,0.16666666666666674,0.17021276595744683,0.37813628053160886
57,0.7662482026761159,0.6933339392876858,0.18775240954231745,0.8503186155989664,0.6973496213195012,0.6973194694901892,0.005385170371164075,0.9535873538282438,0.9525489497086106,0.6000000000000001,0.4897249907746544,0.0,0.01577668005702177,0.14288509978943398,0.10031313089212207,0.75,0.75,0.48,0.5416666666666667,0.553191489361702,0.18682414204788034
58,0.7240853801333915,0.8220345524057435,0.7184863310510904,0.8625403807814669,0.35666154178663817,0.3567466982381917,0.03925064337375442,0.9031069674148462,0.9836948228753819,0.09333333333333349,0.21207370499727907,0.0,0.029683048199177636,0.5345189441432306,0.31492374744147705,0.25,0.25,0.8400000000000001,0.47916666666666674,0.4893617021276595,0.7156706093791547
59,0.77858895450447,0.7948624347477338,0.033587153654837,0.8215033512747807,0.5803713517484537,0.5803622062363927,0.011190573866047613,0.998093365481159,0.9708320732553499,0.7200000000000002,0.18613137535837831,0.0,0.003083448328564679,0.7989776346983997,0.6844143105047982,0.0,0.0,0.20000000000000018,0.47916666666666674,0.4893617021276595,0.03212070462014632
60,0.8652446687705923,0.8504750287393128,0.5096240817671566,0.8793142372372933,0.15806883352509288,0.15813268152402885,0.028356230629190293,0.9942521072390464,0.9826159936727041,0.8000000000000003,0.29130960084178886,0.0,0.04786623104317769,0.3099130034898926,0.12877086693754614,0.75,0.75,0.76,0.7916666666666667,0.8085106382978724,0.5084792655134219
61,0.8629216958740696,0.668370917505086,0.5484184286121927,0.8573377820079175,0.7349491369456447,0.7349263115847736,0.03264396349582634,0.9930372086321526,0.9873848225770505,0.52,0.2306096962435757,0.0,0.0542639422735172,0.797922657462375,0.8127163228338307,0.75,0.75,0.6800000000000002,0.6041666666666667,0.6170212765957446,0.5461522095405584
62,0.534547991067695,0.31480870401254807,0.4628579736085372,0.9233877512125324,0.538391483919765,0.5383017802818192,0.07852254475121359,0.9892455644228777,0.9481110166547175,0.6933333333333334,0.2162101275617216,0.0,0.14911733244850328,0.4412033946957479,0.2369987670571433,1.0,1.0,0.24,0.4583333333333335,0.46808510638297873,0.46382101264330655
63,0.8022844877688212,0.8998141190053632,0.5431224113396745,0.8413594599550922,0.16555522276789508,0.16557006235850016,0.020364141555853324,0.9660066471577657,0.9856948433215571,0.20000000000000018,0.17615739913675837,0.0,0.006324306332933333,0.33453228730010054,0.1974513205673426,0.0,0.0,0.8400000000000001,0.5416666666666667,0.553191489361702,0.5401931777895936
64,0.5413925675590172,0.5229546800738798,0.48743732921185634,0.8504875962075285,0.186611676866765,0.18661124428154438,0.0023751269704473717,0.9619521256923669,0.9528122261979117,0.6266666666666669,0.5691383971647235,0.0,0.00766001570075983,0.09489414682278358,0.19465327000796218,0.5,0.5,0.3600000000000001,0.5,0.5106382978723405,0.48515379506820044
65,0.8318992307034344,0.849365678610041,0.8132293737410071,0.8563006752648816,0.10343389046267637,0.10371948015413421,0.01623349233307978,0.8173513152294092,0.982702833517509,0.16000000000000014,0.47207854792772924,0.0,0.00484703654467012,0.060644433054732605,0.08171114120449513,0.0,0.0,0.8800000000000001,0.5416666666666667,0.553191489361702,0.8097145806982603
66,0.25712180952569075,0.3659678904709091,0.3737204020871273,0.8359145060406654,0.520736980063947,0.5206841703094807,0.03543397087179223,0.9963853644873719,0.9859825507056907,0.7733333333333334,0.12186369032093253,0.0,0.07251305622205981,0.7988405742050884,0.47883613242070067,1.0,1.0,0.6800000000000002,0.7291666666666667,0.7446808510638299,0.3713272219653063
67,0.4235409516481401,0.45638667072579736,0.5077621170016305,0.8472017635772371,0.10940132099284078,0.10942708177604624,0.18519732547777673,0.5428480244353109,0.9661889491980684,0.06666666666666665,0.5600013623826308,0.1957534038373633,0.0643961225597384,0.22730679814047372,0.13157834414285563,0.0,0.0,0.6000000000000001,0.3333333333333335,0.34042553191489366,0.505244879157376
68,0.6667242402561636,0.6985776583010066,0.4462340532356016,0.8500114967350421,0.23385859445770096,0.23387019785526994,0.013178324600734327,0.9882944212055973,0.9753096214500605,0.3600000000000003,0.20283194440069352,0.03989033389385476,0.003787119610703496,0.43909676913668294,0.2776200466448808,0.0,0.0,0.40000000000000013,0.3958333333333335,0.4042553191489362,0.44411737890069447
69,0.6426440423044675,0.5625019462447127,0.561477843363455,0.8782401822944854,0.3671108948558615,0.36712073852167004,0.06763221305456656,0.9808996892263204,0.7621829014002728,0.3600000000000003,0.37638591701428575,0.0,0.10270561823641713,0.37058363114009407,0.3206684432998168,0.75,0.75,0.040000000000000036,0.1875,0.1914893617021276,0.5600510852245165
70,0.531771803179759,0.6103912479330904,0.5039846576658865,0.8959805890440655,0.3986273402010811,0.3986287294078973,0.01571440887452416,0.9957735771726393,0.9126322050452078,0.8400000000000003,0.23467294489406076,0.0,0.03014814729831522,0.3987613095916668,0.22663282568091564,0.75,0.75,0.1200000000000001,0.47916666666666674,0.4893617021276595,0.503582160810484
71,0.8230968868308022,0.7698058642354411,0.16044122139337483,0.8138737567687484,0.11201019995155392,0.11196289600039513,0.0916252616533214,0.048989519477480314,0.9740978628045234,0.02666666666666684,0.4923985771087827,0.0,0.03155338786736934,0.24395390008982476,0.1498895489061804,0.0,0.0,0.8,0.4375,0.42553191489361697,0.15806993911869
72,0.45738682467401426,0.46636961130123405,0.301420705589059,0.8424280352920019,0.462740750352932,0.46275691398750596,0.006696959337132307,0.9982799664687381,0.9855909205813163,0.8266666666666667,0.16656747274126915,0.0,0.012123667423652215,0.6322246273655256,0.4241004820501365,0.5,0.5,0.56,0.7083333333333335,0.7234042553191489,0.29963633184995164
73,0.39174655665994085,0.47890175126363393,0.2639174268462523,0.8261432728026494,0.3870209754769924,0.3869954864501113,0.006574987366986021,0.9192588122397529,0.9716365431115612,0.3333333333333335,0.42996879346537714,0.0,0.022412831138641783,0.15575346530894107,0.12816727202275496,1.0,1.0,0.6000000000000001,0.4583333333333335,0.46808510638297873,0.26160329319599207
74,0.9477668249906513,0.8814978944874927,0.6842525229276643,0.8550517426138304,0.20605044073570167,0.20603758793560337,0.002224288713502595,0.8485351413513706,0.9363504755249892,0.22666666666666657,0.47767170116982155,0.0,0.0074783891625019834,0.10037369698894921,0.06448649401970363,0.5,0.5,0.28,0.25,0.25531914893617014,0.6812704237713817
75,0.8383646874272234,0.8195642020015532,0.815948823081022,0.8359703458341061,0.2514957282856358,0.25150968890907943,0.0014211841032064267,0.9986378132145113,0.9862537103278513,0.6133333333333333,0.16981259492278267,0.0,0.003101438315927148,0.6354528649724269,0.27096600303725116,0.25,0.25,0.48,0.5625,0.574468085106383,0.811547429629644
76,0.8267184364862339,0.7992540801130787,0.13938046585633027,0.8552286034175416,0.06150690424184377,0.061526436370962,0.04827245826372328,0.8236593682405751,0.9443435617167459,0.1200000000000001,0.5217599782463769,0.0,0.01616117837304928,0.052493012543570916,0.07525589378818553,0.0,0.0,0.32000000000000006,0.22916666666666674,0.23404255319148937,0.13888326115582406
