index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
10,0.6312498080723642,0.6023278796799404,0.1677340555720366,0.9413316004725628,0.39019595331218,0.3901984485228622,0.0030687811367455,0.99862202190827,0.9921530021786288,0.8513513513513513,0.1509957453664602,0.0,0.0126660027717831,0.6654995698197806,0.3097580994492601,0.75,0.75,0.7999999999999998,0.8333333333333335,0.8510638297872339
11,0.777077342495637,0.6895565927762345,0.2377127178318327,0.9421218710592556,0.2328594359065129,0.23285326563802755,0.0060508301803969,0.9919906132418514,0.9611383716198444,0.4594594594594592,0.2291028091864186,0.0,0.0218103945165642,0.4180403950945363,0.1975805838534443,1.0,1.0,0.31999999999999995,0.375,0.3829787234042554
12,0.6523658599550105,0.7069658884656641,0.4515447836000342,0.9542034311264656,0.4190542858421228,0.4190498428731781,0.003344689348879,0.9967828633387326,0.9395891335716636,0.9189189189189187,0.2529416454300991,0.0,0.0087465359738606,0.4585389094314758,0.2580260273542773,0.5,0.5,0.20000000000000004,0.5625,0.574468085106383
13,0.4484983426936722,0.4669367906902695,0.0982899338802408,0.9285986641176244,0.3448366980550984,0.34486652781878885,0.0165467762110531,0.9344548554344724,0.9918433202583632,0.0675675675675675,0.1200100829617355,0.0,0.0224329558789181,0.6471612500209606,0.304999391672608,0.5,0.5,0.8799999999999999,0.4791666666666667,0.4893617021276595
14,0.564678556119122,0.5011976800834057,0.3264413976357521,0.9478643505572428,0.1797180606856477,0.17972048966109497,0.0090185061583057,0.960941886171918,0.3151825734847886,0.6621621621621623,0.5212194778506363,0.0,0.0267422071387319,0.1235517166447358,0.1052772546320121,1.0,1.0,0.0,0.3125,0.3191489361702126
15,0.4991711659912849,0.5609493393817305,0.3246703339303131,0.9528801953818165,0.2890620415609486,0.28905185027680985,0.0117718506522371,0.93844493962216,0.4308694179116887,0.445945945945946,0.515265071738276,0.0,0.024231859172513,0.1273498036506929,0.0833761049773551,0.75,0.75,0.0,0.2083333333333334,0.2127659574468086
16,0.1608370799926587,0.0696905877209037,0.2829559117157683,0.9216558478901444,0.2239792517185971,0.22398024311449335,0.0038769574084448,0.993530936690238,0.9730107007807708,0.5,0.1584201164816645,0.0,0.0049683854808362,0.3029842412064628,0.2165575470664392,0.25,0.25,0.39999999999999997,0.4583333333333335,0.4680851063829787
17,0.6770574868461281,0.7628633968551184,0.4214044149790818,0.942655814346078,0.5387874037331029,0.538792473859485,0.0045129416085179,0.9905523241653872,0.9730917447208328,0.4189189189189188,0.3292908205235,0.0,0.018615760739593,0.4894986002831953,0.5934306924598238,1.0,1.0,0.47999999999999987,0.4375,0.4468085106382979
18,0.3140217828853452,0.4856121288574053,0.0452662721788365,0.9000743550549096,0.6494203123154355,0.6493743764985339,0.019973530613663,0.8834369076728548,0.9922373345160108,0.0,0.1255847862093458,0.0,0.0063470933244626,0.7629163886624087,0.7412605634909518,0.0,0.0,0.7599999999999998,0.3958333333333335,0.4042553191489362
19,0.4844125249796623,0.4375164903240255,0.2621330715448106,0.9329154344880068,0.1885749459397925,0.18857707902884194,0.0064264201459538,0.8892957303392572,0.9897081070358044,0.0540540540540539,0.1932809452214869,0.0,0.0068251274958031,0.4365918604638422,0.1912541504322876,0.25,0.25,0.7999999999999998,0.4375,0.4468085106382979
20,0.7123552507571466,0.7346750333000512,0.2318467269345944,0.9447816911307244,0.4071774776953424,0.40716718354877957,0.0014041752735146,0.994968607422547,0.9210332971123272,0.6216216216216215,0.1858200007084462,0.0,0.0033855613210135,0.5856859045105418,0.3253495249811821,0.25,0.25,0.12000000000000008,0.375,0.3829787234042554
21,0.1515128645215068,0.451639739415842,0.255327115376231,0.9232002558324816,0.3139984251258236,0.31399775974193544,0.0092673343495307,0.9814808737986596,0.9735889545164618,0.9594594594594592,0.4858459964621291,0.0,0.014861263465507,0.1166903569037173,0.1006449803338385,0.5,0.5,0.7599999999999998,0.875,0.8936170212765959
22,0.4593975775557135,0.1909817907318239,0.264771450084775,0.9280705320670056,0.2623953184340961,0.26234104854348106,0.059547667876571,0.938083478732838,0.9730104198116276,0.1486486486486486,0.2089342715439403,0.0,0.0667703785790543,0.6218000121665442,0.301205318680542,0.5,0.5,0.64,0.3958333333333335,0.4042553191489362
23,0.5493077231769187,0.4651022990661151,0.2207262755394911,0.9337051297047784,0.2226232065905638,0.22262353663907755,0.0028146104050763,0.7931628273963316,0.967482994996276,0.1621621621621622,0.4603382558580061,0.0,0.0122517780848844,0.0895545436442209,0.0877305649353661,0.75,0.75,0.5199999999999999,0.3333333333333335,0.3404255319148936
24,0.8238892305977846,0.7975289699580116,0.1825902992919067,0.928775360220408,0.3040726152858819,0.30406519041363306,0.012417075422351,0.8758465794275265,0.975854762392702,0.0405405405405403,0.165516900174993,0.0,0.0253869530795281,0.5916180757426558,0.271875082560954,0.75,0.75,0.36000000000000004,0.1875,0.1914893617021276
25,0.581982499847684,0.5062252217973112,0.3881609306532947,0.938971375519034,0.2740325784401136,0.27402949297688145,0.005429553309796,0.9257413472305984,0.9713037049889426,0.3513513513513513,0.531298516516228,0.0,0.0109235280801863,0.0934034550179587,0.0973108148767734,0.5,0.5,0.6,0.4791666666666667,0.4893617021276595
26,0.5635945563581747,0.7433057957190442,0.3609287825138798,0.9552110764693668,0.2911784772611353,0.29117243925080993,0.0627948361850331,0.92867067900527,0.944992045900479,0.3378378378378377,0.6205615852657748,0.0,0.045752767924035,0.0513107948224696,0.0533650003387805,0.25,0.25,0.36000000000000004,0.3541666666666667,0.3617021276595744
27,0.6312259026802522,0.5917875194051256,0.2923236341247074,0.9471243097646664,0.2225102949811882,0.22250299857443903,0.0370760276952477,0.9959169905943216,0.9462659971584096,0.8513513513513513,0.3937505818188984,0.0,0.0592433987738878,0.3207366018941011,0.226927829216189,0.75,0.75,0.27999999999999997,0.5625,0.574468085106383
28,0.6218046199650147,0.588515568826645,0.12352594719878,0.943316051330592,0.3154512992802571,0.31545179094725123,0.0454161623770673,0.9945552217398808,0.972662738847708,0.8918918918918917,0.3083147227858631,0.0,0.0151356051632707,0.3442929048708066,0.3625251154635717,0.0,0.0,0.5199999999999999,0.7291666666666667,0.7446808510638299
29,0.5040501676358378,0.4290927293410151,0.4343000296304697,0.9619666097875142,0.3203345875885728,0.32033143703502914,0.0724420754707055,0.9784756331382942,0.956391353126932,0.9729729729729728,0.6423141210742817,0.0,0.1079479888638987,0.1824709866477718,0.2724119077390898,0.75,0.75,0.6,0.7916666666666667,0.8085106382978724
30,0.7899654542365043,0.7354388831121845,0.0477191049586994,0.9440144353408778,0.2929381343261262,0.29293740643526756,0.0565404279359611,0.9904139166710156,0.90985720641053,0.4054054054054052,0.2181302034499105,0.0,0.0857850805941374,0.5682741452729388,0.202419735889011,0.75,0.75,0.12000000000000008,0.25,0.2553191489361701
31,0.6087490160796637,0.4947829079046515,0.0885460077268049,0.9584513297172867,0.6102141240391733,0.6101676944308086,0.0028799362586937,0.9750744436755276,0.9717983283361668,0.9324324324324323,0.582699222963424,0.0,0.0124338169672373,0.1271585231925298,0.1100349699511694,0.75,0.75,0.68,0.8125,0.8297872340425532
32,0.6617690918277807,0.6228677815725026,0.3395639577367664,0.9468233337589154,0.1882028103239617,0.18820988536501546,0.0221837130798041,0.9206907495788954,0.9721806104563342,0.3108108108108105,0.6025637917109001,0.0,0.0282880303348085,0.1048767129788817,0.1367915708852128,0.5,0.5,0.7199999999999999,0.5208333333333335,0.5319148936170213
33,0.7432913705635987,0.8011474423742794,0.213738606668643,0.9501234254786344,0.2148732138177027,0.21488266237515835,0.0648300623959017,0.6107392790456112,0.9385235112767774,0.0540540540540539,0.803357983243362,0.0,0.0471573661242725,0.0622695679350947,0.2280082353865348,0.25,0.25,0.31999999999999995,0.1875,0.1914893617021276
34,0.7357621438243435,0.6981308661800036,0.3334295328693725,0.9556175177816636,0.1530381067540378,0.15304112719452959,0.1511267908826623,0.972984884491205,0.9627793780874754,0.9189189189189187,0.7533366445093651,0.0,0.1560443987229527,0.0659731872843167,0.1192423882578739,0.5,0.5,0.7599999999999998,0.8541666666666667,0.8723404255319149
35,0.8826894528926497,0.800622598150381,0.4622744585243954,0.9578677320062696,0.2154465464210733,0.21544125816551304,0.0352151241606374,0.98079292838114,0.9524116350098596,0.9324324324324323,0.5531944497266765,0.0,0.0568820905320058,0.1351341669847463,0.18459957219853,0.75,0.75,0.5199999999999999,0.7291666666666667,0.7446808510638299
36,0.7223535854772998,0.6758063196851195,0.2461359756790659,0.9456597056303916,0.3427419547131117,0.34273354950944784,0.0333701682617447,0.9772861862158422,0.9695948542064504,0.2702702702702702,0.2838656845410378,0.0,0.0398868602139224,0.3158678593121939,0.1742963003210531,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3404255319148936
37,0.6545823917245024,0.6951922711626831,0.4999560108867014,0.9658164099298951,0.1400574774058589,0.14005233867517128,0.0633459989148046,0.9794299792544354,0.8994561458903725,0.7702702702702702,0.6354340946160039,0.0,0.0958484473790209,0.0878744341833603,0.0257334660531966,0.75,0.75,0.23999999999999994,0.5,0.5106382978723405
38,0.5467615239994079,0.3237313861408999,0.0950965259011487,0.9409606594844008,0.1306176302997055,0.13066486646808756,0.0100763046911017,0.935270643102676,0.9703938615165556,0.3513513513513513,0.4447774871454759,0.0,0.0159208180285616,0.0711032907798202,0.138041060058024,0.5,0.5,0.6,0.4791666666666667,0.4893617021276595
39,0.7798812297144098,0.7472746127064203,0.3377778105268079,0.957475444794033,0.0867144609238148,0.08671659707892658,0.0784271329777272,0.968153954995552,0.9440659311222924,0.7297297297297298,0.5998603904834306,0.0,0.1129602672367252,0.0635569423317866,0.061459007797407,0.75,0.75,0.39999999999999997,0.5625,0.574468085106383
40,0.7626756852958413,0.7433176834752403,0.4208009060193914,0.9659008742343194,0.1785035820344631,0.17850723671598806,0.0389351701832678,0.9754671823343868,0.9475379790474764,0.7027027027027026,0.5367414237812416,0.0,0.0781765464131371,0.0890863730473413,0.0697008426006937,1.0,1.0,0.5599999999999999,0.625,0.6382978723404256
41,0.6351344222014917,0.6731127777469471,0.1655752711824014,0.9348897012984316,0.2821631365487393,0.28216661442915764,0.0234903211234191,0.9983815377518788,0.9910172389827404,0.9324324324324323,0.2419469247749198,0.0,0.0406751511636622,0.5396983324172067,0.2863275771853975,0.75,0.75,0.7599999999999998,0.8541666666666667,0.8723404255319149
42,0.8163904751008169,0.7372705583000385,0.2042786998850562,0.9156276972263084,0.2259457066947859,0.22595623116709274,0.011667580815602,0.9897062407607828,0.9872471805175388,0.2567567567567566,0.1819828491500122,0.0,0.0103054409651503,0.7517019932732095,0.2486103974859546,0.25,0.25,0.7999999999999998,0.5416666666666667,0.553191489361702
43,0.5698567178301285,0.6547624333497876,0.2651989048771668,0.9427582301920416,0.398205478282216,0.39819511134918817,0.0156786984822152,0.973198640293922,0.9896098798393672,0.2297297297297298,0.2307071522069691,0.0,0.0215470794350088,0.4488177663409729,0.2177034383378662,0.5,0.5,0.7599999999999998,0.5,0.5106382978723405
44,0.5019484512668809,0.4601817448465288,0.1691988655072657,0.9000270021103994,0.5595660854961914,0.559570435656798,0.0190955963796146,0.9985712889344044,0.9763245940914942,0.7702702702702702,0.1398367884337926,0.0,0.0060452904499363,0.7037201283155036,0.628641694517605,0.0,0.0,0.39999999999999997,0.6041666666666667,0.6170212765957446
45,0.2810252307761689,0.3195088758633127,0.1604820833727298,0.9220703443813372,0.4058879666115199,0.4058940521785706,0.007282411729522,0.9704032506942112,0.891247698329126,0.6621621621621623,0.4771405654629673,0.0,0.0074106912209958,0.1010713116695661,0.105685551892039,0.25,0.25,0.16000000000000006,0.4166666666666667,0.4255319148936169
46,0.5441602611846433,0.5740411519145739,0.2937140747431886,0.9580359701712124,0.197525247731798,0.19752150998163953,0.0394746027164891,0.9461499005867502,0.9610773253239646,0.5,0.5948526373354877,0.0,0.0795166094352846,0.1940296158395547,0.136399175563131,1.0,1.0,0.68,0.5833333333333335,0.5957446808510638
47,0.5260769251255798,0.524528877660784,0.0312909077878389,0.9500564524198132,0.2614895503553462,0.26148407847335176,0.0279245304297539,0.9988306655914804,0.9784087860217348,0.9729729729729728,0.2107732669995586,0.0,0.046805877933438,0.6720543064471368,0.2529621284832711,0.75,0.75,0.44,0.7083333333333335,0.7234042553191489
48,0.5925043093240674,0.5545386363690651,0.1716178181421123,0.9396078497258048,0.1453895507307321,0.14539311878480968,0.0698506344544521,0.9047231344559306,0.9740362897774428,0.2432432432432429,0.6592431199279344,0.0,0.02358733978522,0.106985315445321,0.1714348396019472,0.0,0.0,0.7999999999999998,0.5416666666666667,0.553191489361702
49,0.605289251531724,0.5804095599480847,0.4571151360320689,0.9539994624894196,0.4704265654588876,0.4704329688441385,0.1949900099235736,0.975056360736498,0.5487101114038193,0.2162162162162162,0.1890049756167557,0.0,0.1235605221464589,0.5384232210299261,0.5086284452915489,0.25,0.25,0.0,0.1041666666666667,0.1063829787234043
50,0.7049773825543564,0.7054581389905115,0.1808338749359661,0.9488188317194304,0.401165487087364,0.40118671421628227,0.0260332502814442,0.9918228650740124,0.9716296231448728,0.5405405405405403,0.2630125013104587,0.0,0.0558917516992568,0.4414470412108638,0.310275693783781,1.0,1.0,0.5599999999999999,0.5416666666666667,0.553191489361702
51,0.7306577631113313,0.6923645438794946,0.3231676819872789,0.974450065744644,0.6111437944550994,0.6111287847765307,0.0961681779842595,0.8811961032483113,0.825844586971872,0.2972972972972973,0.5467746062470407,0.0,0.1756293638176631,0.1701697920131919,0.1134045730520775,1.0,1.0,0.12000000000000008,0.1875,0.1914893617021276
52,0.5141564371399626,0.4701944011072045,0.2229876641805711,0.9464469267565024,0.2823381787828669,0.28234749444723584,0.0042528264740696,0.992490825109523,0.9113641582940364,0.5270270270270268,0.1539741591446985,0.0,0.0141016200248391,0.4186253819242724,0.2227547491979671,0.75,0.75,0.12000000000000008,0.3125,0.3191489361702126
53,0.7921608644938372,0.8554424035829974,0.0537064700985779,0.921585192463828,0.323185295633954,0.32318560555363346,0.0297097069720506,0.9978306695565856,0.9807204461755514,0.8648648648648649,0.1847967678608606,0.0,0.0624273792166695,0.5384937827172367,0.2934741150620158,1.0,1.0,0.5199999999999999,0.6875,0.7021276595744681
54,0.8512382509979072,0.7481398456891187,0.2483062325928985,0.9430470658924566,0.3955491787835536,0.3955436977944728,0.0434871454808329,0.9779870629821268,0.9844116462171772,0.3243243243243241,0.3563547109627775,0.0,0.0144724942317912,0.2972250264636336,0.4545541084309726,0.0,0.0,0.7599999999999998,0.5625,0.574468085106383
55,0.3967135868707241,0.1782014659821949,0.037896372379854,0.9271799169660652,0.7841426504025748,0.7840823716086995,0.1758088759848796,0.9876670898713532,0.6344464706367603,0.445945945945946,0.1326811466671411,0.0,0.1193904541968211,0.9455443634843236,0.8734338535068933,0.25,0.25,0.12000000000000008,0.2708333333333335,0.2765957446808511
56,0.1640338968800825,0.0641781875735108,0.354661946151569,0.92270877484584,0.4036936674649694,0.4037397253514498,0.1534804569400125,0.9675378978418908,0.8670232599435881,0.2432432432432429,0.2867983167462263,0.0,0.0525735283812264,0.6236425647660092,0.4641043672573561,0.0,0.0,0.07999999999999999,0.1666666666666667,0.1702127659574468
57,0.4668884218698912,0.2946741530876165,0.1085000717932176,0.9316259154207368,0.7008661711282909,0.7009988247086462,0.0052807419879732,0.9572286381750316,0.9515520850822146,0.6081081081081079,0.5198084437639698,0.0,0.015587089797638,0.1573244562385065,0.1240862774038805,0.75,0.75,0.47999999999999987,0.5416666666666667,0.553191489361702
58,0.5159050441414949,0.5731386193611762,0.4493655947287255,0.937892959675832,0.3901456583540171,0.3899840425354594,0.0392450181476707,0.9130170447326292,0.9798317637294643,0.0945945945945945,0.2241595993804417,0.0,0.0295771893226049,0.5608190407536595,0.3316382977150217,0.25,0.25,0.8399999999999999,0.4791666666666667,0.4893617021276595
59,0.7654791721352939,0.7338517425334612,0.0265323374880305,0.9021356177974116,0.6325758649931185,0.6325569884988865,0.0112745663671107,0.9981367935061192,0.9679978589774088,0.7297297297297298,0.1526983298729143,0.0,0.0032700094972232,0.8463442282856973,0.7227764494934262,0.0,0.0,0.20000000000000004,0.4791666666666667,0.4893617021276595
60,0.8516048101159234,0.8313109966220884,0.3312415408455439,0.9389986480532964,0.1883457202377468,0.18830789047969765,0.0281406526165567,0.9946109780329913,0.9803619903876744,0.8108108108108105,0.3149717313958931,0.0,0.0472129468384741,0.3244772424524045,0.1584132489129927,0.75,0.75,0.7599999999999998,0.7916666666666667,0.8085106382978724
61,0.7098561189310818,0.0561100503693586,0.2892755003699456,0.9358467716252642,0.7789828366830954,0.7789043714920798,0.031207337996808,0.9938698082056688,0.9853993807866192,0.5270270270270268,0.1431359504336208,0.0,0.0510846688697386,0.7721971270671887,0.8323607737498395,0.75,0.75,0.68,0.6041666666666667,0.6170212765957446
62,0.233205923186467,0.145271721230124,0.3331364083215889,0.9687762278782492,0.5176322912686362,0.5176259444937624,0.0782933443675469,0.990292240604683,0.9440626887325188,0.7027027027027026,0.2150679871385225,0.0,0.1458206217277882,0.4557279851980587,0.2512301837462171,1.0,1.0,0.23999999999999994,0.4583333333333335,0.4680851063829787
63,0.8140810254716205,0.8084715953642417,0.3531580328082745,0.9197479212316276,0.1951536031467907,0.19515322765923335,0.0210238260298934,0.9671616201622566,0.9822841289038742,0.2027027027027026,0.2236449543084322,0.0,0.0067456604080004,0.3689721128061262,0.227741103416646,0.0,0.0,0.8399999999999999,0.5416666666666667,0.553191489361702
64,0.546334972646583,0.5105859228426648,0.2042119611515724,0.9329579543251796,0.1474145492815181,0.14741713797578598,0.0024344996637085,0.9594937362863556,0.9491876930899874,0.6351351351351351,0.5626192217766223,0.0,0.0078241735322899,0.1090993003042977,0.1008896844598637,0.5,0.5,0.36000000000000004,0.5,0.5106382978723405
65,0.8445897544961318,0.7003184579609085,0.1993018940155866,0.9309866219013524,0.1317989391624215,0.13274124533538756,0.0164618383542335,0.8295225795424876,0.9827539003639512,0.1621621621621622,0.5443373146365506,0.0,0.0051083729231605,0.0730375973896102,0.0996497572726868,0.0,0.0,0.8799999999999999,0.5416666666666667,0.553191489361702
66,0.1293495703719301,0.0526569750149332,0.189772792321249,0.9272105841828624,0.5022736761915989,0.5024503924802798,0.0341436099670921,0.9970047693177896,0.9813888513561492,0.7837837837837838,0.1718813380093335,0.0,0.0696351787772887,0.8086753519650672,0.3647729780373872,1.0,1.0,0.68,0.7291666666666667,0.7446808510638299
67,0.2427914346359892,0.2982071023412608,0.2900754102384555,0.9327041586529624,0.1242907127540241,0.12428088408939288,0.1895331648399252,0.5198477692768542,0.9656227317292084,0.0675675675675675,0.5518838700917305,0.0,0.064654972407993,0.2534056992548325,0.1475096048924635,0.0,0.0,0.6,0.3333333333333335,0.3404255319148936
68,0.626654233668668,0.6691272409786977,0.2210034060649617,0.93577237629446,0.264346957330642,0.2643484804170975,0.0130591402859562,0.9869844248489644,0.9723675570041586,0.3648648648648649,0.2351012716077368,0.0,0.0038838082030379,0.4457389637050297,0.3033590654890964,0.0,0.0,0.39999999999999997,0.3958333333333335,0.4042553191489362
69,0.6332284200516645,0.5645146304732235,0.374547472656662,0.9489645729204564,0.2859446727061668,0.28594958795974473,0.0634368862307462,0.9825122528414534,0.7526176975989625,0.3648648648648649,0.3144103521592115,0.0,0.0961168551771156,0.3785669686274829,0.2342061236825666,0.75,0.75,0.039999999999999994,0.1875,0.1914893617021276
70,0.4509775803682066,0.5297853316307655,0.3356010556250154,0.9534017682153344,0.4106372052278708,0.41064134972973787,0.0155241472973041,0.995929699751394,0.9078679245229662,0.8513513513513513,0.2921649719032158,0.0,0.0298577012552013,0.4043723665514011,0.2492592427514945,0.75,0.75,0.12000000000000008,0.4791666666666667,0.4893617021276595
71,0.287725691965041,0.1529728326327992,0.082131760754512,0.917071070210493,0.1007408397226703,0.10076778738628767,0.0925022494456773,0.1635277893501996,0.973418062195826,0.0270270270270269,0.5148374416477393,0.0,0.0312470696981055,0.2527160190445258,0.1085410336214109,0.0,0.0,0.7999999999999998,0.4375,0.4255319148936169
72,0.5398642591226592,0.4448151148787266,0.1627946120229495,0.928506892615202,0.4051793037986503,0.40516909089913916,0.0059916665372598,0.997720867949594,0.9869810112121228,0.8378378378378377,0.1182421748287864,0.0,0.0115077153824864,0.6605931966717585,0.3909828480910302,0.5,0.5,0.5599999999999999,0.7083333333333335,0.7234042553191489
73,0.2364828759365483,0.3597752885258973,0.187335846966494,0.912526395814345,0.2696646659279554,0.26972240765774813,0.0063733552695413,0.9177407616769546,0.9721335454450236,0.3378378378378377,0.4478276049260281,0.0,0.0223341624439024,0.1539779893190678,0.0774043706048528,1.0,1.0,0.6,0.4583333333333335,0.4680851063829787
74,0.8480827699297976,0.8106114050598184,0.3627493117640284,0.9278921673914506,0.2409612031718594,0.24096692259229666,0.0023112814816762,0.8651793488386552,0.939981206371014,0.2297297297297298,0.5472135668539492,0.0,0.0076946162607925,0.1166692055893068,0.0952472737904448,0.5,0.5,0.27999999999999997,0.25,0.2553191489361701
75,0.7972008594189521,0.6383200647713511,0.2101498118896888,0.925488789693836,0.2885909998135585,0.28859906277769315,0.0015196268267133,0.9987151824529104,0.9828564331475408,0.6216216216216215,0.1232815347629635,0.0,0.0034635237115501,0.6939646301114374,0.3058838747515254,0.25,0.25,0.47999999999999987,0.5625,0.574468085106383
76,0.7249060724889658,0.537664784245043,0.0811334246302862,0.9415247521550912,0.0869404891071184,0.08694993391666479,0.0468815355619687,0.832737512041402,0.9478479812091224,0.1216216216216214,0.5093707965671499,0.0,0.0156418959901836,0.0532738464714196,0.1053006553394114,0.0,0.0,0.31999999999999995,0.2291666666666667,0.2340425531914893
77,0.5260215847095558,0.5163483770684366,0.0412893880670185,0.9330198641286946,0.6667653416020857,0.666762490044874,0.0404567899728767,0.9970621159040948,0.850479316896326,0.7162162162162162,0.1936966491703974,0.0,0.0469597632098286,0.7038804584580635,0.6849185281390417,0.5,0.5,0.039999999999999994,0.375,0.3829787234042554
78,0.6954183678453459,0.8591044295253435,0.1020616361384708,0.9333318296999394,0.0374141452815185,0.037417844453089794,0.0271208290009015,0.9353210895778375,0.8809485259160166,0.3648648648648649,0.4661266225321355,0.0,0.0088159133137213,0.0578232183910812,0.0481046522517842,0.0,0.0,0.12000000000000008,0.25,0.2553191489361701
79,0.631225902827221,0.5935247004616969,0.3604869815143035,0.9347739368702972,0.7117473324212462,0.7117501451151641,0.0140008513157507,0.9986370654969524,0.9893230919882576,0.7837837837837838,0.2333922206924687,0.0,0.0120475113971466,0.6645131153615734,0.7632233882305565,0.25,0.25,0.7999999999999998,0.8125,0.8297872340425532
80,0.5068483116025913,0.4895259091636429,0.1358684955762337,0.9213427315790572,0.5204692549150073,0.5204668189603273,0.0062317335231687,0.9933145300830644,0.991932901742965,0.3108108108108105,0.1655172683134303,0.0,0.011765406515425,0.6477289497574087,0.553179478246948,0.5,0.5,0.5599999999999999,0.4375,0.4468085106382979
81,0.5653720828176224,0.4767193840372463,0.3047289504897555,0.9677428634998728,0.3155031684999437,0.31550017635220545,0.2689771449714949,0.9940441688728088,0.7156204015798693,0.8918918918918917,0.2773894427829833,0.0,0.2812426977591498,0.467548448523573,0.2369049247042716,0.75,0.75,0.039999999999999994,0.4583333333333335,0.4680851063829787
