index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
10,0.6462264149438772,4.114031722379781e-13,0.4113592351197762,0.935466462490884,0.3848710222619166,0.3848596241409717,0.0128567551955197,0.481819240371149,0.9971791594926264,0.9530516431924884,0.2200533014409834,0.0173971865993264,0.6173865236851926,0.3246116157373878,0.8,0.8,0.9259259259259258,0.9207920792079208,0.93
11,2.61993870539386e-14,2.177061787031731e-13,0.3709996618186522,0.9525961705566292,0.2960668814146382,0.2960714397643357,0.0170156559592988,0.9980494234367584,0.9936527321675525,0.8169014084507042,0.3127986124393851,0.0287474433949341,0.4505778468795682,0.2181025780516616,1.0,1.0,0.7037037037037037,0.7029702970297029,0.71
12,3.841196171976566e-14,3.776829293889698e-13,0.4082025981903948,0.0,0.3287930359874685,0.3287941516980087,0.0130072416617494,0.9994008883110012,0.9918994246430688,0.976525821596244,0.3230871925275594,0.0131857893839668,0.433114937065799,0.2683570509087157,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.7920792079207921,0.8
13,4.0586781763170804e-14,4.3231728603360554e-13,0.3758315043398008,0.0,0.4025061101893811,0.4025806898157839,0.0278780325909952,0.4886398029776769,0.9974063044460424,0.6807511737089202,0.2316855865028725,0.0279329535290843,0.6499525057260711,0.3242273884190177,0.6000000000000001,0.6000000000000001,0.9629629629629628,0.7524752475247525,0.76
14,3.4534308552102435e-14,0.3681241189052803,0.4257547425705412,0.0,0.127545001385539,0.1275476751569275,0.0186502683710586,0.9913783241419022,0.9179544602679582,0.8873239436619719,0.5471478006270971,0.0320672139504626,0.1165149931892568,0.1102322265331673,1.0,1.0,0.5555555555555556,0.6732673267326733,0.68
15,3.344531666253045e-14,0.4603174613892206,0.3687962493417561,0.0,0.2919571835133902,0.2919465425996115,0.0211187478885432,0.4911074109115011,0.9414697202161044,0.8122065727699531,0.5377951067341589,0.0285436284880786,0.1068018458280249,0.1590756477552544,0.8,0.8,0.5555555555555556,0.6237623762376238,0.63
16,0.1566609490408284,4.320417467754206e-13,0.3703680845183172,0.0,0.0948366369727393,0.0948490031332978,0.012995303811992,0.4811881323711762,0.99539575117799,0.8309859154929577,0.2603935816858414,0.0087912014770786,0.2836975141818773,0.0769331080064667,0.4,0.4,0.7407407407407407,0.7425742574257426,0.75
17,3.9241283847545336e-14,0.6350365031517394,0.695639811257357,0.0,0.0945281408223558,0.0945250437861261,0.014195780945739,0.9972840629535196,0.9956721305762992,0.8028169014084507,0.3210990872156931,0.0245106996882586,0.506013724533593,0.0765293666502419,1.0,1.0,0.7777777777777777,0.7326732673267327,0.74
18,0.1770025841441752,0.1757575771489146,0.3549431105954422,0.919098106908194,0.7579571331728593,0.7580867655516377,0.0334723534491325,0.9755849143083593,0.9992529263337862,0.6572769953051644,0.2112681428146649,0.0113000132067136,0.7944667627095905,0.7538811100133505,0.2,0.2,0.9074074074074072,0.7128712871287128,0.72
19,3.1516366601659996e-14,3.260701317097074e-13,0.4012897107283605,0.0,0.2243792550395549,0.2243682135041727,0.0161356123088145,0.7317982201327765,0.9977938026644808,0.676056338028169,0.2651562553643544,0.0109069503433667,0.3708169173530726,0.1895459638110731,0.4,0.4,0.9259259259259258,0.7326732673267327,0.74
20,3.975533276442966e-14,3.180080481942135e-13,0.391450071419395,0.0,0.4045238442869278,0.4043501755335999,0.0110557747450971,0.937649849903396,0.9888935436241866,0.8732394366197184,0.3008334711457773,0.0074783099484095,0.5809947697621024,0.3403917747194491,0.4,0.4,0.611111111111111,0.7029702970297029,0.71
21,3.4886932887724e-14,0.1430136994958841,0.3879202288984636,0.936383097149676,0.2764304086435009,0.2764039470767606,0.0197183067848458,0.9949504793212172,0.9956480428791996,0.9906103286384976,0.4325919387002512,0.0202464194440271,0.1564321986959897,0.1339696496857864,0.6000000000000001,0.6000000000000001,0.9074074074074072,0.9405940594059408,0.95
22,0.0,0.0,0.0,1.505839563004154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757034153348782,0.5808176062356396,0.2405769423278166,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0
23,0.5036764708227772,0.5230460966902709,0.3652878668667286,0.0,0.1212716956057531,0.1212654977401185,0.0119903257265922,0.958284048153428,0.9951055488428164,0.7136150234741784,0.4648292907205549,0.0162045501080925,0.0990340289090591,0.1098937295280377,0.8,0.8,0.7962962962962963,0.6831683168316832,0.6900000000000001
24,2.0524488312220472e-14,1.983688215292041e-13,0.4362575969015242,0.0,0.4261463746382986,0.4261480030316343,0.0244572590830341,0.9748480829467846,0.9961230487003212,0.6713615023474179,0.2613460224629304,0.0331928160834194,0.6217289660560985,0.3585495935138714,0.8,0.8,0.7222222222222222,0.6138613861386139,0.62
25,3.467634911343316e-14,2.7296775611231816e-13,0.4675684196065209,0.0,0.2261859963329218,0.2261823359004439,0.015381484272209,0.9838901367272146,0.9967197863008618,0.7793427230046949,0.4324650341320528,0.0157331980320406,0.117310352363549,0.1009151869405288,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.7524752475247525,0.76
26,2.3416620691515503e-14,2.1123736034722253e-13,0.5466525823570463,0.971672387075096,0.436098549900565,0.4360860290376722,0.0831112852078967,0.986128702848094,0.9950722644054004,0.7746478873239436,0.6577347087718592,0.0561767077129271,0.1010768224809336,0.1684096057181572,0.4,0.4,0.7222222222222222,0.6930693069306931,0.7000000000000001
27,4.0251888955618786e-14,3.825112481410422e-13,0.4510012822784897,0.0,0.180863307729433,0.1808647177333754,0.051840108339001,0.4929490063252525,0.993767606740663,0.9530516431924884,0.2944870890879396,0.0700805288334975,0.3484374383555523,0.1468257148916929,0.8,0.8,0.6851851851851851,0.7920792079207921,0.8
28,5.541060251978434e-14,0.6112412121059665,0.4208237854238805,0.95003021994127,0.4537768248859144,0.4537600517330606,0.0594754998399909,0.4881379232840073,0.996435872953082,0.9671361502347418,0.4083703374543687,0.0199964652002789,0.3408067074267654,0.4428231559204335,0.2,0.2,0.7962962962962963,0.8712871287128713,0.88
29,3.9068971019098575e-14,3.060777989501595e-13,0.4133513250011853,0.0,0.2325193771042516,0.2325205840981581,0.0905815074506296,0.9954695399391368,0.9942844131425695,0.9953051643192488,0.519648025699014,0.122440600506045,0.20425305927288,0.190957661175681,0.8,0.8,0.8333333333333333,0.900990099009901,0.91
30,3.19670773271117e-14,0.4924528296153879,0.3587652443745071,0.1154634559316127,0.3636177235017732,0.3636209137080866,0.0713833951149999,0.4723816005502252,0.9881619058423106,0.7981220657276995,0.291133700957449,0.095566462827146,0.5464857412497015,0.2900254625985616,0.8,0.8,0.611111111111111,0.6435643564356436,0.65
31,4.7143915214274076e-14,4.5364051886403205e-13,0.3897179287944449,0.0,0.56408506976012,0.5640794615067053,0.0121298551821707,0.994443021254128,0.9963958480563746,0.9812206572769954,0.5806348328092463,0.0163945145433681,0.1330622240132809,0.1756579677281529,0.8,0.8,0.8703703703703703,0.9108910891089108,0.92
32,0.483245149686788,3.088146978231578e-13,0.3880679319654609,0.1154634559316127,0.0974562824438774,0.0974536787118588,0.0342990415446461,0.7981753675057585,0.9956208726562316,0.7652582159624414,0.5260770403272859,0.0347705133531524,0.1338549425403389,0.0795160733622314,0.6000000000000001,0.6000000000000001,0.8888888888888888,0.7722772277227723,0.78
33,4.743415442193952e-14,4.066429202103758e-13,0.3905179267082024,0.9690489736220128,0.0955226446252757,0.0955199009896001,0.084741479849665,0.9259414455058976,0.9939861304507468,0.676056338028169,0.5255936694980406,0.0570761431267326,0.1071772511124493,0.0677810193823559,0.4,0.4,0.7037037037037037,0.6138613861386139,0.62
34,0.6954314715954646,4.4246952618656773e-13,0.4474912337070714,0.0,0.0983590869348523,0.0983540696049175,0.1436724088041667,0.4682493263608333,0.9943826348343812,0.976525821596244,0.5454325468213392,0.1423977788128345,0.1035783866852506,0.0804882718032667,0.6000000000000001,0.6000000000000001,0.9074074074074072,0.9306930693069309,0.94
35,3.891779454825781e-14,3.837675785546768e-13,0.4061323104370761,0.0,0.1846351300890054,0.1846367465046814,0.0489285123369485,0.4949371642659811,0.9940627657635496,0.9812206572769954,0.4615948542909726,0.0661462228209767,0.1587653036103215,0.1310628342590533,0.8,0.8,0.7962962962962963,0.8712871287128713,0.88
36,0.7405405403681196,0.7190082602776302,0.5261105374548067,0.0,0.4510581715639167,0.4510460779695103,0.047995581982946,0.9952162874280596,0.9962450950375694,0.7511737089201878,0.2824375392176964,0.0488552867194895,0.3445300452049259,0.2489434987976519,0.6000000000000001,0.6000000000000001,0.7407407407407407,0.6831683168316832,0.6900000000000001
37,3.7572479715863655e-14,3.603530487882316e-13,0.4104973199934066,0.0,0.2676206153047358,0.2676283128960922,0.0814687171677327,0.9959576676599412,0.9899678711435832,0.9248826291079812,0.5238084761147667,0.1109637148048962,0.1182492226979101,0.1328226917878013,0.8,0.8,0.6666666666666666,0.7623762376237624,0.77
38,0.1419689118840436,4.598959921466609e-13,0.3543744827630919,0.9517450700356191,0.0467233716132887,0.0467115917505641,0.0201884328955899,0.98698507404919,0.9960301735115592,0.7793427230046949,0.315627725537283,0.0201385203714863,0.0884422525121345,0.0277259371899727,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.7524752475247525,0.76
39,0.1409465020247964,2.0947330799173978e-13,0.3690839045055846,0.0,0.2088692053514865,0.2088649733484222,0.0943150942106618,0.9926123437671982,0.9939405148046312,0.9107981220657276,0.5952325283518762,0.1243814265253441,0.1144661842647163,0.1740109235301454,0.8,0.8,0.7407407407407407,0.7920792079207921,0.8
40,3.702237888641892e-14,0.5945330311354369,0.6448780556886924,0.0,0.1340826386249239,0.134080815435501,0.0450571216171431,0.4805296603318411,0.9921865724183276,0.9014084507042254,0.5697577926940889,0.0772195059039548,0.05952989096037,0.1076495187013793,1.0,1.0,0.8148148148148148,0.8217821782178218,0.8300000000000001
41,1.9524131469430667e-14,1.8091438353351522e-13,0.3673896836832697,0.1154634559316127,0.4270444890540196,0.4270416259817995,0.0364146201650934,0.7176804084062769,0.99823971565852,0.9812206572769954,0.2884065590200484,0.0492221208090671,0.5604908950247109,0.3556820284204562,0.8,0.8,0.9074074074074072,0.9306930693069309,0.94
42,4.6030388903007646e-14,3.5999749830108745e-13,0.369056287146932,0.0,0.3616236639968172,0.3616155021208066,0.0213440252736825,0.4873808427965818,0.9966679241729132,0.7464788732394366,0.3020747750672748,0.0146266106636628,0.7011505259472315,0.3303794483268768,0.4,0.4,0.9259259259259258,0.7821782178217822,0.79
43,3.657496170978727e-14,0.6428571439048805,0.3558246204641477,0.0,0.3515325671120114,0.3515281300625348,0.0258685613750715,0.9937307905780134,0.9972440474331492,0.7370892018779343,0.3006118781411112,0.0262219114268847,0.3735978302275653,0.239472027844007,0.6000000000000001,0.6000000000000001,0.9074074074074072,0.7623762376237624,0.77
44,0.5018315014809761,0.5147928973706714,0.4459786536108456,0.0,0.5816931931271979,0.5816863094009856,0.0308498436839578,0.9996379565228336,0.995082833678504,0.9248826291079812,0.2334554192196406,0.0105118806838661,0.6120022973592728,0.5733178153132047,0.2,0.2,0.7407407407407407,0.8118811881188119,0.8200000000000001
45,0.1341164953499755,3.9748292149244316e-13,0.3686546130387907,0.0,0.3615378854325338,0.3615217412292869,0.0177232247876629,0.7612311681895881,0.9902310547529164,0.8873239436619719,0.5269886813888129,0.0119951479758758,0.1014256838754798,0.1453223615207369,0.4,0.4,0.6296296296296295,0.7227722772277227,0.73
46,3.8443035587309e-14,1.993166697587409e-13,0.3835995701036678,0.1154634559316127,0.0917486702158931,0.0917469083532936,0.0503096480951281,0.4683548008296274,0.9932432149984186,0.8309859154929577,0.3865516629910054,0.0855543961295635,0.1741643027888483,0.0585767450525191,1.0,1.0,0.8703703703703703,0.801980198019802,0.81
47,4.0218444868299685e-14,0.5506329072898699,0.346607757120235,0.9581009176631472,0.3307159523084699,0.3306997353857852,0.0375033999912195,0.4787136811931067,0.9960299595101,0.9953051643192488,0.2337589108303484,0.050777564927675,0.5836002697743728,0.2847152630432805,0.8,0.8,0.7592592592592592,0.8613861386138614,0.87
48,5.0771513768579197e-14,2.651868063469031e-13,0.4004716211809675,0.9597410781151714,0.0750279321068375,0.0750246707017224,0.0817888128169525,0.9805329519406216,0.9961675463350864,0.7417840375586855,0.3606774792761665,0.0277595848417787,0.1085819606961578,0.0371558918550359,0.2,0.2,0.9259259259259258,0.7821782178217822,0.79
49,3.386641660271878e-14,0.5565031984238132,0.7316786895441983,0.9637790170201582,0.5441408148897987,0.5441205677545532,0.2015837793549659,0.9949359142553372,0.9523655933671662,0.7323943661971831,0.2995390571681404,0.1244905686329224,0.4719367946741033,0.498034765415606,0.4,0.4,0.5555555555555556,0.5742574257425742,0.58
50,4.71482061709117e-14,3.2314144860532053e-13,0.4330106647916564,0.0,0.1432530949332511,0.1432343110375691,0.0376878731336093,0.489127840016722,0.9943466778386302,0.8450704225352113,0.3382316312124023,0.0641981444263269,0.4334365032716373,0.1048039154003007,1.0,1.0,0.8148148148148148,0.7821782178217822,0.79
51,0.5447316097038214,0.5972540074968982,0.4334155624341189,0.1154634559316127,0.4859620874860839,0.4859363964372709,0.1036342043903317,0.466269864989296,0.9818725098021324,0.7605633802816901,0.5205007832839372,0.1751993046956092,0.1679239516996294,0.1744580077816477,1.0,1.0,0.611111111111111,0.6138613861386139,0.62
52,0.5995623629593191,2.742144144015086e-13,0.3575958439153092,0.0,0.2788897141012648,0.2788874177972085,0.0134865266194548,0.9980976344722582,0.9883741015181162,0.8403755868544601,0.2556918815856127,0.0179789046456753,0.3550251994834549,0.1677147211893528,0.8,0.8,0.611111111111111,0.6732673267326733,0.68
53,0.0,2.861114299476378e-13,0.3697010302307033,0.0,0.1177864112232695,0.117784788189927,0.043572886444924,0.999678906970764,0.9967301383585738,0.9577464788732396,0.2685210803333175,0.0739388382495978,0.558014452827571,0.0887364806087269,1.0,1.0,0.7962962962962963,0.8514851485148515,0.86
54,0.4274570984829814,2.330746701084167e-13,0.4443591716994549,0.9665843358924524,0.5269574595798638,0.5269542540401347,0.059764088243475,0.995535712241522,0.9975618116796044,0.7699530516431925,0.389425096984579,0.0201951390304261,0.3432784979090273,0.5175927639873167,0.2,0.2,0.9074074074074072,0.7920792079207921,0.8
55,0.1824234352070712,0.1208333297322191,0.3828713048834335,0.1154634559316127,0.8932068102239085,0.8932040634000477,0.1858731726635611,0.9977422355760462,0.9538628809660732,0.8028169014084507,0.2163560478105256,0.1229298889160646,0.9416390469425472,0.8442627650713471,0.4,0.4,0.5925925925925926,0.6534653465346535,0.65
56,0.1541057367829022,0.1379492584363424,0.4711306242388701,0.1154634559316127,0.5232962471582997,0.5232755775284772,0.180729802826372,0.9928312216448169,0.986351014967258,0.7417840375586855,0.2152084024399171,0.0607775350225676,0.6368961014833004,0.5136957029142466,0.2,0.2,0.5925925925925926,0.6039603960396039,0.61
57,0.1398672792240939,0.171035385596337,0.3905792100797963,0.0,0.7061292975071642,0.7061003237679261,0.0154117573445111,0.4933652533314054,0.9941370463350192,0.8685446009389671,0.5050150086314558,0.0208303838314312,0.1925493475258104,0.20180035682451,0.8,0.8,0.7777777777777777,0.7821782178217822,0.79
58,3.652800091970842e-14,4.326170359580448e-13,0.4699405967819638,0.0,0.2790793994901236,0.2790823795647759,0.0517601914215387,0.4725142907474545,0.995727135441883,0.6901408450704225,0.2828188115399132,0.0349789275742727,0.5296307597699496,0.2159838450063386,0.4,0.4,0.9444444444444444,0.7524752475247525,0.76
59,5.2154851518525216e-14,2.686660128356557e-13,0.3489579309574727,0.0,0.3768066447163434,0.3281053473037111,0.0215958335238966,0.4686795088242941,0.9941417744629144,0.9107981220657276,0.2887442687933995,0.0072974208359702,0.7886941595440535,0.2190897107189792,0.2,0.2,0.6481481481481481,0.7524752475247525,0.76
60,0.3142201834862388,0.6508728178035684,0.4734596821153282,0.0,0.3263647830266032,0.326363039208797,0.0419307546565464,0.5243465253648331,0.9964443050157414,0.9389671361502347,0.3300742299406472,0.0566729781696395,0.3522571682097605,0.2599725136244043,0.8,0.8,0.9074074074074072,0.900990099009901,0.91
61,0.1402251791197542,5.064921300499089e-13,0.3600866761293698,0.9493341606616672,0.4666590164028553,0.4666497089562144,0.0455071811213357,0.4739780161645875,0.9955651711023148,0.8403755868544601,0.2337010333097953,0.0615114818144718,0.7790658643139716,0.4524083778997679,0.8,0.8,0.8703703703703703,0.8118811881188119,0.8200000000000001
62,4.0552901136017887e-14,4.4439580075569094e-13,0.4870326269120857,0.9845486404775968,0.5054760924521853,0.5054765109896263,0.0968103218151314,0.4911173096766878,0.9926950084150972,0.9014084507042254,0.3023772798813984,0.1635594703627644,0.462487427249614,0.2933747702823481,1.0,1.0,0.6666666666666666,0.7425742574257426,0.75
63,0.3503836317135544,0.7861445812418691,0.540123041942854,0.0,0.1338057221874381,0.1338044224133027,0.0330467429876828,0.9930494243635252,0.9955488483601712,0.727699530516432,0.3088788735862251,0.0111069916511845,0.3814775624118777,0.1165862620101792,0.2,0.2,0.9444444444444444,0.7821782178217822,0.79
64,3.0595744896574554e-14,2.0090757789716138e-13,0.3638093874172851,0.9423318862265329,0.1589524307081746,0.1589494452184897,0.0117343981103672,0.9917907891854918,0.9940068857820368,0.8779342723004695,0.469264871780196,0.0121297232265184,0.0798078568044091,0.0642382362661774,0.6000000000000001,0.6000000000000001,0.7222222222222222,0.7623762376237624,0.77
65,3.188746298765415e-14,2.82133204948897e-13,0.3473529187310416,0.0,0.220747250062114,0.2207390447039829,0.0286606128439118,0.9659912191412156,0.9968025412927308,0.7136150234741784,0.5505729813291436,0.0097475553119816,0.1215780060564694,0.1805595571205564,0.2,0.2,0.9629629629629628,0.7821782178217822,0.79
66,3.573892902098085e-14,4.138229005982437e-13,0.3753340477989291,0.1154634559316127,0.4426113662297218,0.4426942696226239,0.0467503929395252,0.4950695334114786,0.997268414007373,0.9295774647887324,0.1599073276756977,0.0788482681420914,0.7612455731505758,0.3147445719461908,1.0,1.0,0.8703703703703703,0.8712871287128713,0.88
67,4.534707973536608e-14,0.1503456222948412,0.3870671694366063,0.0,0.1900014233624362,0.190029449173877,0.2171960826889636,0.9111248199964096,0.995878527119756,0.6713615023474179,0.5374209161278704,0.0733521839524644,0.2590487934655454,0.1255954879943778,0.2,0.2,0.8148148148148148,0.6831683168316832,0.68
68,3.91479449901468e-14,4.81963896141908e-13,0.3569746253881869,0.9363438248538728,0.0465475804625267,0.0465466828687225,0.0236160274967296,0.997518058937193,0.99615937610991,0.784037558685446,0.288186269653383,0.008083834053741,0.4424629672023966,0.0276105034547447,0.2,0.2,0.7407407407407407,0.7128712871287128,0.72
69,5.3113529621427894e-14,3.8037887954890484e-13,0.3935986113738533,0.0,0.1024768493692783,0.1024782382435234,0.0813133893260208,0.9963150450531266,0.972285628847252,0.784037558685446,0.2861746808721752,0.1097580235791695,0.3946510405980901,0.0846611243218399,0.8,0.8,0.5740740740740741,0.6138613861386139,0.62
70,3.6575884905347966e-14,3.448066797123112e-13,0.4155721047219816,0.0,0.4122484307871207,0.4122396144015273,0.0271410412652699,0.4915922964586284,0.9877850283185048,0.9530516431924884,0.3142198434916919,0.0362785570377489,0.4053597662670027,0.2373344245087322,0.8,0.8,0.611111111111111,0.7524752475247525,0.76
71,6.123836308847543e-14,8.30214838680491e-13,0.3552782495064099,0.0,0.1775086003631709,0.1775074349543635,0.1057141053841472,0.8347477388856184,0.996407275392466,0.6572769953051644,0.3930315738694645,0.0354051095084231,0.2311296257271474,0.1611518146596236,0.2,0.2,0.9259259259259258,0.7326732673267327,0.73
72,0.5817409767808825,0.5600858410828361,0.3773026674529193,0.0,0.0579004027541828,0.0578979535455717,0.015604339501028,0.9992835157066356,0.9967944723140362,0.9483568075117372,0.2163927816868425,0.0158189985734819,0.5465026390570926,0.0982188543472455,0.6000000000000001,0.6000000000000001,0.8148148148148148,0.8613861386138614,0.87
73,4.5897741613556046e-14,4.664542551990315e-13,0.3671141982669917,0.0,0.3273587443183015,0.327261544502429,0.0167941680158363,0.9824672194572224,0.9948642873771728,0.7746478873239436,0.3714257210906956,0.0283867012181696,0.1900910940530066,0.1477469657972646,1.0,1.0,0.8333333333333333,0.7425742574257426,0.75
74,0.2975027145100931,0.8338658183853255,0.5715991341659252,0.1154634559316127,0.3760133726133949,0.3760242744833046,0.012418775995717,0.974124560912947,0.99380100213368,0.7370892018779343,0.6356834989500121,0.0125891270206447,0.1568949313683118,0.190262102045234,0.6000000000000001,0.6000000000000001,0.6851851851851851,0.6435643564356436,0.65
75,2.8784362855211764e-14,2.3749689952487973e-13,0.4289353024709261,0.9070775317789744,0.4247164575343417,0.4247079432133161,0.0117185078388839,0.488554370034709,0.9960205608664336,0.8732394366197184,0.2307811520314618,0.0079134293757872,0.7289957499271063,0.3905122716405312,0.4,0.4,0.7777777777777777,0.7920792079207921,0.8
76,3.088603807478031e-14,2.5301765175072244e-13,0.3608201388459537,0.9585598975619508,0.0945331707160691,0.0945288523014274,0.0597951941049871,0.4722673084898607,0.993664471627378,0.6995305164319249,0.4364311175754787,0.0202052534195624,0.0767400766852193,0.0727366799114252,0.2,0.2,0.7037037037037037,0.6336633663366337,0.64
77,3.6469672947499846e-14,0.5553191498412378,0.3580810582696568,0.0,0.2423862285236445,0.242381555572605,0.0543005196498466,0.9993255787365898,0.980401549926352,0.9061032863849764,0.2579230379796595,0.0550509092466896,0.6818673829688362,0.2226274058855551,0.6000000000000001,0.6000000000000001,0.5740740740740741,0.7029702970297029,0.71
78,2.7001497005904643e-14,0.8671096206211059,0.4588234599555723,0.0,0.129808425798549,0.129805973790452,0.040300655377237,0.9867573398892964,0.9883508994368077,0.784037558685446,0.4946412645349575,0.0136837331393639,0.099125489319982,0.112515672199808,0.2,0.2,0.611111111111111,0.6435643564356436,0.65
79,0.6021978021978021,0.6476426835197292,0.3933942791393106,0.9514944983323352,0.6254262875432312,0.6254069975258811,0.0226497123855966,0.9998337756441296,0.9987780913232398,0.9295774647887324,0.2854845025739421,0.0153061539991683,0.5588371840062379,0.5883828036996883,0.4,0.4,0.9259259259259258,0.9108910891089108,0.92
80,3.252608695738204e-14,2.750961947181449e-13,0.370190790130639,0.0,0.2044704607947607,0.2044697833969584,0.0159050789770254,0.4687576439869576,0.997794322928592,0.7652582159624414,0.2229073528004791,0.0161244533256144,0.5762460554502904,0.1864865221849562,0.6000000000000001,0.6000000000000001,0.8148148148148148,0.7326732673267327,0.74
81,3.7886039096492623e-14,3.600436865362596e-13,0.390939738850981,0.1154634559316127,0.2634078745372896,0.2634023822259045,0.2733678374922313,0.4955211264916028,0.9666048418653124,0.9671361502347418,0.3322073946207199,0.2913568891727404,0.4077171783795041,0.1540578191112281,0.8,0.8,0.5740740740740741,0.7425742574257426,0.75
82,0.1737476220267623,4.572411626891685e-13,0.3505895645066705,0.9076631226682356,0.2241849491651097,0.2241720710579586,0.0163448259478057,0.9250787519183924,0.9920812297900328,0.6713615023474179,0.497014776462145,0.0055230846354545,0.0869182504478017,0.1345098845756983,0.2,0.2,0.7037037037037037,0.6138613861386139,0.62
83,0.0,0.0,0.0,0.0,0.264655056233499,0.2646449268080301,0.0370668453613251,0.8376266737709712,0.9856016575626548,0.0,0.0,0.0626258812137875,0.1389716013034453,0.129415088435288,1.0,1.0,0.611111111111111,0.0,0.56
84,0.2804503578477237,1.8918917142658632e-13,0.3761500909453203,0.0,0.3493764525320434,0.3493642118757266,0.0442025711174586,0.9958705641936164,0.99761354799066,0.727699530516432,0.2438682145946657,0.0149368292545339,0.559507574159599,0.3166496645992036,0.2,0.2,0.7777777777777777,0.6930693069306931,0.7000000000000001
