index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
10,0.2265238362275034,0.4384715060892241,0.4724410988187466,0.0235691711962933,0.3620459020599222,0.362045473121414,0.0016497270668122,0.3098742688261082,0.0021761703534042,0.0027276924045433,0.1270425427197316,0.0,0.004209728640451,0.1986732261398043,0.25129938048215456,0.0,0.0,0.0,0.0,0.0
11,0.627078854798345,0.6956824066790346,0.3682355908682233,0.0178331885344103,0.3632109501049294,0.3632082971030266,0.0008053517332,0.0011395649327608,0.0029471168639782,0.0,0.1163259498533143,0.0,0.0032624436740327,0.0406973006767696,0.28209100262135606,0.0,0.0,0.0,0.0,0.0
12,0.5966219281818684,0.5533499230070877,0.6297793352985561,0.5924184943052825,0.3623534582568465,0.3624456302117421,0.0018515686737443,0.0003492980770052,0.0028574018063742,0.0,0.1440078920953834,5.809494546607102e-05,0.0035147049969428,0.1705731504906822,0.19102368987377644,0.0,0.0,0.0,0.0,0.0
13,0.5862706016028574,0.590518368767277,0.5943955495366696,0.6127144525312996,0.2935097090844479,0.2935122860250551,0.0038914934529365,0.298925842087696,0.0021904186145858,0.0,0.0928746232282327,0.0,0.007324562561838,0.1968359755324437,0.2669002799469927,0.0,0.0,0.0,0.0,0.0
14,0.2645110453969361,0.1876154231596895,0.3398600262810795,0.4507567407920982,0.2787121253031665,0.2787150618414934,0.0038862578052955,0.0023882981627946,0.0188348914093653,0.0079680995194875,0.1864446899012198,0.1763052032974772,0.0099269114941574,0.1234810340193311,0.15999055500965678,0.0,0.0,0.0,0.0,0.0
15,0.6037511889315066,0.206014114503852,0.5672323782816767,0.4564607775282525,0.3493912579965136,0.3493991550197556,0.0059622420902286,0.2981992910521239,0.005327793704776,0.0074534746064101,0.311127399648589,3.765662287852591e-05,0.0136482051252597,0.1626546029938218,0.19461912417994495,0.0,0.0,0.0,0.0,0.0
16,0.568802210262272,0.616147560157069,0.7146576890958741,0.728828323068148,0.1935636729493982,0.1935687560349521,0.0020651451324432,0.3311416643870281,0.0027361315840587,0.0058320516767468,0.0869262836858953,3.3408990309076364e-05,0.0023291636730412,0.1453330554437933,0.19625441648875386,0.0,0.0,0.0,0.0,0.0
17,0.4863145031108912,0.2750521225617049,0.5887319408112314,0.6008297056693249,0.531109900830943,0.5311111261391338,0.0017828641103883,0.0015382630343578,0.0025412070052907,0.0072738464121157,0.225142986809109,7.86789920747526e-05,0.0060838413912741,0.1120704737891015,0.567627624696407,0.0,0.0,0.0,0.0,0.0
18,0.4748059444641223,0.56232625955813,0.8519415876057986,0.0111626807732372,0.1160457725157744,0.1159655640400826,0.002366561506483,0.0051964428376984,0.0012535010836679,0.0,0.0523682679220385,9.627760907924926e-05,0.0010430001154151,0.1032468087992008,0.12562468674540367,0.0,0.0,0.0,0.0,0.0
19,0.3026572015499742,0.2577269586658927,0.5015530270166049,0.6998544218368817,0.2801146097970673,0.280118505351657,0.0030270981272581,0.2017752016697168,0.0015710567015698,0.0,0.1091529989803886,5.064641557021255e-05,0.003135598122533,0.2143619052421489,0.30051908212216777,0.0,0.0,0.0,0.0,0.0
20,0.5008326255693675,0.7384896839827553,0.6475300231872264,0.6181550569413351,0.2730110358873727,0.2731881857110475,0.0014619655227668,0.036828795122778,0.0028993858594463,0.0027276924045433,0.1245266614391444,4.669258464204101e-05,0.0019052056431212,0.2003331686399268,0.18022543662851057,0.0,0.0,0.0,0.0,0.0
21,0.5422614139432571,0.5946484354208146,0.3099973733375124,0.0138562966087608,0.1374741726699993,0.1374461532807229,0.0023270594731582,0.0021730011770471,0.0020690376923223,0.0060522060481691,0.1598296077716661,4.518094383008888e-05,0.0039002174107061,0.0381344338468722,0.07452444256916378,0.0,0.0,0.0,0.0,0.0
22,0.420770964236003,0.578536730779994,0.4376233275171512,0.512511409720991,0.42600543165991,0.4260080971185764,0.086911608701493,0.6834179165846281,0.5602496632841577,0.4758965213765016,0.3413287729300586,0.4787146720503147,0.0240545648504019,0.2034184365531436,0.32946976123288824,0.0,0.0,0.6187327495934745,0.5599663587628954,0.56217341955236
23,0.2254735200079045,0.2383516332654979,0.2662396570216065,0.4484749806977958,0.2463941896150878,0.2463960419992725,0.0027093066385758,0.0125438567069777,0.002105993384385,0.008796543689402,0.1940330425837821,3.798276561541809e-05,0.0063644678951686,0.1545829505971589,0.12885566476820356,0.0,0.0,0.0,0.0,0.0
24,0.6122808439220143,0.7107300106953331,0.7272546395717492,0.7499300760608446,0.1393010282477468,0.1393021055627299,0.0025083596296445,0.0047372736490347,0.0023602800857659,0.0,0.0722942050857606,8.24001068152408e-05,0.005791887370212,0.1329032443428344,0.14052194211745636,0.0,0.0,0.0,0.0,0.0
25,0.4829865565532226,0.3893303461683017,0.6148226644823582,0.7034003013629463,0.250897284971519,0.250905005606466,0.0024601448168997,0.0055252896555655,0.0014995944156447,0.0084514458050984,0.1919629308428714,4.553947755648604e-05,0.0038895674595069,0.0690407905660929,0.14994375834372636,0.0,0.0,0.0,0.0,0.0
26,0.8198835443722925,0.7952371792413002,0.5659690277690025,0.0467013762462996,0.1373110793960626,0.1373052973504403,0.0080249205407722,0.0023770324769193,0.0012282591690328,0.0,0.156304329821131,8.838867868793999e-05,0.0086171634910955,0.0292371145249014,0.06408120168559808,0.0,0.0,0.0,0.0,0.0
27,0.5945560879818014,0.4336524525712483,0.3949007484724963,0.4529675580328189,0.2630274004302516,0.2630321089845909,0.0076729948455623,0.3029803107598176,0.0021361074419157,0.0,0.2063811270094195,1.617562814533243e-05,0.0178400661614279,0.1168067978688879,0.23974167668661533,0.0,0.0,0.0,0.0,0.0
28,0.4574971289854823,0.201696685440289,0.7287717098753338,0.0322536220213743,0.0172507245640731,0.0172683822132228,0.0116532822304026,0.386661594451814,0.0021667858660473,0.0,0.2476658514760653,0.0,0.0061773788625682,0.1524476351167911,0.023428422421273597,0.0,0.0,0.0,0.0,0.0
29,0.5682253356418567,0.6753193563142557,0.696529757091162,0.5590143633457554,0.314660625952736,0.314662694549418,0.0104375217612518,0.0019051486912241,0.0021692955462812,0.0032897208179537,0.5065819292296978,2.863686323524325e-05,0.0232713617469744,0.0800982514420682,0.27298593992819525,0.0,0.0,0.0,0.0,0.0
30,0.5817125374842165,0.3766359676638711,0.6218024617293635,0.5463817972738726,0.3375750900857572,0.3375901078545152,0.0122731966899614,0.3146352440251448,0.0038498622303136,0.0,0.2626293953685922,4.810457359774508e-05,0.0265193181551827,0.1851511495361478,0.31151680392634684,0.0,0.0,0.0,0.0,0.0
31,0.3741606445392343,0.6539786757412835,0.7246066532498318,0.6536666696713856,0.2628891185763453,0.2873929087833664,0.0027983840632533,0.0021282511482567,0.0018670178164088,0.0064768165794858,0.1285914493752153,9.547592424172026e-05,0.0060339942957547,0.1309160815304615,0.10129431444620417,0.0,0.0,0.0,0.0,0.0
32,0.2267829444599747,0.6422205128101885,0.6132810823916984,0.410173436975269,0.2832943997171835,0.2833119581322662,0.0049513888047236,0.1166979917322753,0.0020800214598948,0.0028171486016994,0.2099288353089753,0.0,0.008185829329988,0.0645779598500584,0.23560332448580004,0.0,0.0,0.0,0.0,0.0
33,0.4586153363672367,0.5293401181850901,0.3376103853179314,0.0114059973527123,0.2579684482792397,0.2579709028085904,0.0133654214385592,0.0193435667693531,0.0013366202194654,0.0088272472511288,0.3251884479146406,0.0,0.0148721438184337,0.0632759303599667,0.286900770516098,0.0,0.0,0.0,0.0,0.0
34,0.2452885230616155,0.5080941368916463,0.4859708474805184,0.8089524269121823,0.3092054579984573,0.3092103048632145,0.1022409373819533,0.3643960759096946,0.0028688626161701,0.0062993357761185,0.5241709516738265,4.1523448858135565e-05,0.1544673250568423,0.0935637336430968,0.29546538594891736,0.0,0.0,0.0,0.0,0.0
35,0.4864030828895259,0.5588934759064035,0.7248184845373516,0.6316907324744618,0.2755398240641517,0.2755345038975842,0.0103198094035623,0.321020513440551,0.0022473181710299,0.0,0.2626253955946387,0.0,0.0226408737335778,0.102014365924455,0.23518044635116325,0.0,0.0,0.0,0.0,0.0
36,0.2018489201875286,0.3194113050380266,0.6957601017300147,0.774871640998,0.1336149590973569,0.1336158811876316,0.0081578527497829,0.002006835749683,0.0017507269911942,0.0036369232060578,0.1219299024685107,8.824715071563652e-05,0.0130912793421994,0.1135486401009618,0.06759352091428839,0.0,0.0,0.0,0.0,0.0
37,0.5664837977924083,0.5432986565698334,0.5749279465570052,0.6345781389083832,0.2748144380555705,0.2643648640277822,0.0133812752350909,0.0011483695261303,0.0022049645032791,0.0054553848090867,0.4024004625358172,4.759448516798679e-05,0.0286930713511546,0.0508163006910781,0.20610880734267584,0.0,0.0,0.0,0.0,0.0
38,0.6286117181918506,0.7002191826184507,0.4726719062632666,0.0137908093587648,0.2950005520325256,0.2950037772875968,0.004192386995684,0.0029166528410686,0.0020031539592737,0.0063166179369229,0.2567940675760245,2.4295172189664406e-05,0.0069120044542269,0.0741190659940864,0.24092612862606444,0.0,0.0,0.0,0.0,0.0
39,0.6561376631894957,0.7113419225345696,0.6122857564585327,0.8133581815929577,0.0569182516478831,0.0569222824059009,0.0256092986282271,0.0022721276885345,0.0017316316067043,0.0,0.3449678746264462,0.0,0.0527817556381353,0.0403761420654057,0.005348368036638699,0.0,0.0,0.0,0.0,0.0
40,0.3997392407717935,0.2623855583986504,0.5118595198542654,0.4612056231768957,0.3382209149580282,0.3382253545024144,0.013472540064192,0.3084536940337528,0.0026883349011458,0.0089086060885288,0.3188171118088406,2.791668014593232e-05,0.0351648155954791,0.1371770384490943,0.15130078817147397,0.0,0.0,0.0,0.0,0.0
41,0.7664275422743541,0.8128618108668537,0.6755716037542056,0.704151277687552,0.0091394774971889,0.0091804261133152,0.003824075372488,0.2250593741436641,0.0015903905824379,0.0,0.0785062169212954,0.0,0.0088341879705859,0.0954173618501232,0.03047189735188389,0.0,0.0,0.0,0.0,0.0
42,0.5129947717244779,0.6451302073286833,0.7113124918238659,0.8371282071513109,0.4393786746539861,0.4393735534553527,0.0044746805213262,0.3056653204348687,0.0022785641225216,0.0,0.1473839748784473,6.224085382210007e-05,0.0042473125136807,0.2301790436166751,0.4783876714587229,0.0,0.0,0.0,0.0,0.0
43,0.4641828238509192,0.1605208563266129,0.746125247255698,0.637962291282406,0.2920363021584403,0.2920317298792295,0.0040839494689135,0.0020033277137268,0.0018142517903112,0.0056342972033989,0.1547148414332675,0.3326464220319701,0.0071315099020998,0.2110279377192072,0.12491486944849557,0.0,0.0,0.0,0.0,0.0
44,0.3268072285068462,0.3412263011618167,0.418164125112077,0.9200041561035308,0.3919301974013774,0.3919539133001454,0.0050946097701267,0.0001838023995369,0.002818524562291,0.0,0.0553783814740009,0.0001431845869612,0.0024465893500707,0.3280458378167324,0.4490195456969542,0.0,0.0,0.0,0.0,0.0
45,0.4248414909209301,0.5512851957934017,0.3796049915271448,0.6669509761033285,0.1938568781992645,0.1938571324351446,0.0023502373084272,0.1550171210777186,0.0015756643621357,0.0065371296752533,0.0717418610530385,8.50734129584083e-05,0.0025306446987545,0.1226970869777619,0.09043028586346179,0.0,0.0,0.0,0.0,0.0
46,0.4596041828079991,0.6041474720708233,0.5944032419736042,0.4022800938916012,0.3125934503335475,0.3125973411578152,0.0121679640222233,0.3127864069248767,0.0026935579617681,0.0027276924045433,0.4060092502718287,5.829875155741503e-05,0.0344462055386912,0.1509005747089086,0.29298281570963575,0.0,0.0,0.0,0.0,0.0
47,0.4380966939281008,0.4210078990421351,0.049964392125662,0.0160570464091409,0.4650757010806773,0.4649946570678266,0.0115910604870785,0.3117940624723926,0.0021962321582548,0.0,0.1688613476613899,5.49724327657499e-05,0.0249955835835019,0.3109343587775918,0.4195411288532902,0.0,0.0,0.0,0.0,0.0
48,0.3707846680678172,0.4636883025530748,0.4126008288891503,0.0080634453602501,0.3240358506571537,0.324040782324297,0.0186445285627819,0.003859947908932,0.0019207427319171,0.0046003844025058,0.5880937134862555,0.0,0.0098162409828325,0.0993351861127945,0.40101030260689596,0.0,0.0,0.0,0.0,0.0
49,0.4852567403669405,0.2382946794624503,0.6008668279612261,0.0454786643124711,0.2202391890610092,0.2202375044295416,0.1581222473699789,0.0010374851400503,0.007887701539761,0.0,0.5319352856584895,0.0,0.1383683847524702,0.2526502206661055,0.279567840991481,0.0,0.0,0.0,0.0,0.0
50,0.4771729393238932,0.6834883530449183,0.6126978885486494,0.63044216529146,0.5493427942258411,0.5493652067618593,0.0056280922580085,0.3258847276557,0.002860991710587,0.0029160258383734,0.2052466774290126,0.0,0.0151319509449884,0.1238011361027148,0.4816629462807824,0.0,0.0,0.0,0.0,0.0
51,0.31531344121414,0.3414664542720416,0.537320179964498,0.4114278588089036,0.3024493692819839,0.3024571438608706,0.0419983326657122,0.3069422713895149,0.0030147152863096,0.004398271844701,0.3603350764314939,0.0001181464340499,0.115631460409293,0.1081963335414722,0.07781318579269979,0.0,0.0,0.0,0.0,0.0
52,0.2300721151559401,0.3942716911448615,0.4999166783813192,0.466669805978245,0.3168586713356687,0.3168671378395713,0.0028018904456412,0.0009242563222834,0.0036881121689044,0.0,0.1104084255700617,0.0,0.0073666309597322,0.2998954349446081,0.2882399197947779,0.0,0.0,0.0,0.0,0.0
53,0.7507400426885855,0.6573017844433497,0.567589603028575,0.9343777480897784,0.3836426837292007,0.3836468325348297,0.0051881804021256,3.448073342462172e-05,0.0021663651335931,0.0,0.2426308750234175,8.57229578002623e-05,0.014406087140874,0.0850882027114406,0.35621560631217764,0.0,0.0,0.0,0.0,0.0
54,0.3137652110204856,0.5501308736597934,0.2970166640800434,0.0057445906710006,0.0273897963059123,0.0273820759842513,0.0066469477725825,0.0015498274570386,0.0017714507506374,0.0,0.2936545683111409,0.0,0.0035351204913734,0.103618941300807,0.031614837868565296,0.0,0.0,0.0,0.0,0.0
55,0.6154679059187128,0.6921607580838631,0.6403904997770001,0.5550331565606463,0.0807092751150637,0.0805263999077949,0.0987831635283118,0.0003899333684942,0.0139702009316521,0.0101014098164927,0.4212914158238022,0.0,0.0812491204613432,0.1678313259637082,0.13278406107090848,0.0,0.0,0.0238626108850378,0.0,0.0139066933619336
56,0.5365771558660001,0.3493910041275694,0.5309992485398556,0.5512940592338339,0.0562543767790789,0.0563196337905478,0.1120852146589124,0.0017205488911212,0.003092942871416,0.0038575395924873,0.4588748443932159,0.0001024582900565,0.0607947320782591,0.1599580494346631,0.06558826854582109,0.0,0.0,0.0,0.0,0.0
57,0.5855577621720464,0.5596218995079447,0.1714323991688916,0.4752835920232877,0.3223404023387836,0.3225263411628926,0.0018374654722744,0.3193302600219903,0.0021354741159699,0.0063166179369229,0.1472913501051012,0.0001213729958575,0.0046240885315176,0.0654044070133735,0.055580161032664985,0.0,0.0,0.0,0.0,0.0
58,0.6567254075214506,0.6776406987221628,0.633782854026003,0.7670162346589836,0.3307007931434927,0.3307037327368802,0.0115286136203266,0.3062813037974626,0.0024523370987017,0.007682865770022,0.145371869755239,5.037528816772367e-05,0.0124201465944252,0.199854022105039,0.30780867812797336,0.0,0.0,0.0,0.0,0.0
59,0.4789543178970139,0.5512020917425182,0.0585931008346869,0.7597926187924662,0.4166028650094929,0.4233847234319421,0.0029903634553757,0.3832051863602544,0.0032602729957735,0.0032897208179537,0.0915101829872131,9.254159311036865e-05,0.0014369434132024,0.1942015024873682,0.5242555687899522,0.0,0.0,0.0,0.0,0.0
60,0.3582342388532871,0.2304059746123124,0.5518197291381612,0.7266042130891872,0.0111154581453977,0.011132440285257,0.0052993279582528,0.3593330816982702,0.0023957087304601,0.0,0.158749654557941,0.0,0.011839273084756,0.0846888150023386,0.013401686045342797,0.0,0.0,0.0,0.0,0.0
61,0.7588101879913133,0.7705505563073412,0.6363996052949107,0.0166408341519654,0.4255353999959614,0.425520384887654,0.0101237784536064,0.4188529377238164,0.003292216299838,0.0,0.2229963803439415,0.0,0.0226004789299322,0.2853318250146862,0.4494661538898841,0.0,0.0,0.0,0.0,0.0
62,0.5551739392743247,0.5676848955368428,0.3670869088703515,0.016183526797846,0.2703200998364519,0.2701403643602377,0.0146324884994855,0.3034572617003377,0.002732780205408,0.0059344290128035,0.3903576494433337,4.868909029004313e-05,0.0408691051124478,0.1313486905308543,0.10987521714231377,0.0,0.0,0.0,0.0,0.0
63,0.3744636312387096,0.2115575622784189,0.6571636220078143,0.7884156431325958,0.1990438128682922,0.1990473285809177,0.0043592401158926,0.001846904028903,0.0028906728661171,0.0036369232060578,0.1163676762142392,3.924036191362637e-05,0.0022177326946002,0.0944909404711717,0.23080769148943434,0.0,0.0,0.0,0.0,0.0
64,0.3620082405485588,0.3885349795419158,0.7355541374170885,0.0186738986724733,0.2438290183851356,0.2438165888433635,0.0024600023564675,0.0029123575049488,0.0024529466727042,0.0031496678880592,0.3600726894502625,2.9075173063403084e-05,0.0041392348815623,0.1657740891302662,0.27471553398188253,0.0,0.0,0.0,0.0,0.0
65,0.7071833669877462,0.5997522028128277,0.8441355215772606,0.5649626444979332,0.0618289392829331,0.0702577211527008,0.0027753292424251,0.0078335190371431,0.0019695851815097,0.0034502883018794,0.228950383224515,3.020340078398888e-05,0.0013539179595297,0.0362647910074016,0.054195960278951585,0.0,0.0,0.0,0.0,0.0
66,0.4451821443629324,0.3613981854042378,0.6552698794468985,0.4302064369989257,0.4858350247634668,0.4856911207717526,0.010870881637927,0.3348311027121831,0.0018756731490279,0.0,0.2763554342799942,9.494996209800828e-05,0.028624586772239,0.3023848532288679,0.4385694768099399,0.0,0.0,0.0,0.0,0.0
67,0.3239961744451483,0.4521017092343687,0.5121953389136953,0.4772509928656471,0.0848338462068645,0.0848396505782962,0.0385247176946483,0.0257753926058626,0.0013933838667658,0.009185748422328,0.3116347356754735,0.0524414977572836,0.0203536653794858,0.1018591487380737,0.12396620835616518,0.0,0.0,0.0236783408618498,0.0,0.0137993041612875
68,0.5852163494227308,0.4448049185833748,0.5306338458014537,0.0175320950496637,0.2884776992273545,0.2884791513313897,0.0032169031137112,0.0011195181098457,0.0015817447805249,0.0027276924045433,0.1496657621080878,4.973899452792252e-05,0.0014788213345582,0.1360768978298547,0.33404284492147945,0.0,0.0,0.0,0.0,0.0
69,0.3658382186845328,0.4752824179038806,0.5236024644780889,0.5253910108185323,0.4794721725006511,0.479460264616479,0.0200425323270875,0.0010113494627448,0.0059768726857151,0.0,0.3245294376714869,0.0,0.0432608162231363,0.1616091104596038,0.44229678955212737,0.0,0.0,0.0,0.0,0.0
70,0.5847678660900798,0.4566328382276177,0.5037523562305483,0.6272611818291206,0.2159778716343494,0.2159768576778585,0.0048566158126859,0.3037361411860674,0.0033143506612422,0.0027276924045433,0.2032771716384306,6.455796000471952e-05,0.011091553313224,0.1744625270563978,0.15498315323613848,0.0,0.0,0.0,0.0,0.0
71,0.6692560591720889,0.7263574143996729,0.4949442799480609,0.4866220001393098,0.1916318484091854,0.1915739078112089,0.0273257558447217,0.0241270520189574,0.0018429887047128,0.0119137795196064,0.2251882830876412,2.895184049946228e-05,0.0147984123966187,0.1568948495710044,0.22579155453486674,0.0,0.0,0.020219232752582,0.0,0.0117833991954346
72,0.1209866951539343,0.2198673462464839,0.4788569664354082,0.6719779311296586,0.4797583097884241,0.4797573148156162,0.0055287473211329,0.0005821235651628,0.0018812148911219,0.0,0.1461202867263194,7.410917434988794e-05,0.0081849547835072,0.5174068543666586,0.464925038228928,0.0,0.0,0.0,0.0,0.0
73,0.5340120045058635,0.6056884159730054,0.5963574531033806,0.7608235967708988,0.3344184999157426,0.3344981511655305,0.0019078082641339,0.0065357482098919,0.0022596081747239,0.0058320516767468,0.1898657941806497,5.1527504085557255e-05,0.006590044415472,0.0804909715618643,0.18291251938608408,0.0,0.0,0.0,0.0,0.0
74,0.5966450701879424,0.2085041754406057,0.674811737984152,0.5570891475118576,0.015533562211607,0.0155305465002387,0.0010103353698784,0.0047154635568727,0.0015771002108997,0.0038575395924873,0.0483204639766589,4.736521984829511e-05,0.0018718110765558,0.0420034732484354,0.018946423531555998,0.0,0.0,0.0,0.0,0.0
75,0.5676378636870277,0.6766190742632341,0.798036793293824,0.0505477881008014,0.3394136726442286,0.3394251782913726,0.0004082896160054,0.3869265671711473,0.0028385694204918,0.0,0.4060530208201754,0.2097571858517116,0.0004088155437305,0.0469966251598568,0.35390446238740925,0.0,0.0,0.0,0.0,0.0
76,0.5851426584625595,0.7145135692587834,0.1894896532322697,0.0099889200569336,0.1384397757340719,0.1384474651927389,0.0130436782723413,0.3084219208973004,0.0018069393324841,0.00383912641054,0.2627489192105838,2.040549346721417e-05,0.0069847777467143,0.0766238833572076,0.16190966283461716,0.0,0.0,0.0,0.0,0.0
77,0.3508650628408323,0.2465755312940055,0.062243228381881,0.5409834128382444,0.6700423250058203,0.6700568442554633,0.0119297633187157,0.0003510172124158,0.0059347468926822,0.0,0.2788235117873154,0.0,0.0192928816403749,0.2410330359950638,0.7143149031339782,0.0,0.0,0.0,0.0,0.0
78,0.7291910453228011,0.1624791577292101,0.762952066488246,0.7956776138346404,0.0762413707336357,0.0762455534624058,0.0030322256886274,0.0037939077595388,0.002038907632227,0.0057504805031323,0.2027881329324954,2.7285959996316037e-05,0.0012552828759532,0.0266434153096856,0.12835750248214237,0.0,0.0,0.0,0.0,0.0
79,0.1884607958115111,0.1858332890002514,0.7740828981875159,0.0491553845611208,0.5041867741467118,0.5041458169056722,0.0063610397086673,0.0001588509532268,0.0014188572573176,0.004123883288858,0.133647357519982,0.0001613126134456,0.0068029415466944,0.2834834094371334,0.5599250103295543,0.0,0.0,0.0,0.0,0.0
80,0.595161514688103,0.6334608456219453,0.4920224670557687,0.8066346934627151,0.4736184831023196,0.4736244461915307,0.0024136336354252,0.3660645593314073,0.0021250828546612,0.0,0.1420098658274859,9.28400696096874e-05,0.0038535472144662,0.2260153932239534,0.5109968979483408,0.0,0.0,0.0,0.0,0.0
81,0.5242793220016273,0.6358654439189322,0.6615357618286478,0.4068306462829869,0.2736149766623228,0.2736079243114585,0.161489013426031,0.301185679753851,0.007882526737552,0.0,0.2202238242101029,6.372915779254358e-05,0.2217129106805371,0.2266161666999741,0.25105919572472635,0.0,0.0,0.0,0.0,0.0
82,0.4528010154581788,0.517275245888464,0.6809599344899792,0.0179120227402997,0.0593235803443358,0.0593546844293462,0.0030228713681431,0.0126752725778136,0.0023566687878957,0.0047846889952153,0.0869639210787775,3.259330467432873e-05,0.0012862343001539,0.1216125145055112,0.08000468132688139,0.0,0.0,0.0,0.0,0.0
83,0.4204470548739843,0.483203784022756,0.7082206584011195,0.7579942387068809,0.2072678613580403,0.2072768483565693,0.0047827434307985,0.0235554404790514,0.0023500398557449,0.4206275428282747,0.4628801619106976,6.350973475444504e-05,0.013212700698877,0.0893735482649569,0.16475421000244347,0.0,0.0,0.0,0.3982966565625365,0.0
84,0.4184973910436478,0.6499449114745393,0.8088691540472367,0.7996680351438594,0.1386796964108985,0.1386997278325344,0.0046306081062421,0.0013055475318963,0.0017877137771967,0.0,0.1225851216907695,5.850854508941063e-05,0.0021923485295794,0.0955250021921011,0.12565430688470708,0.0,0.0,0.0,0.0,0.0
85,0.2844344861695003,0.2432492273165188,0.0962930478391837,0.0127637279492454,0.050062220567293,0.0500562490256838,0.0036045130448159,0.0003129987897126,0.0030880172912172,0.0,0.1076414705882222,0.0001087680029873,0.0107691978487034,0.2439756101564345,0.04417153124320519,0.0,0.0,0.0,0.0,0.0
