index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
14,0.5356392910979506,0.463206025591992,0.6073630167155211,0.3314915536752467,0.2940199206527358,0.2940175924051696,0.0084148666042754,0.9650722630381764,0.3718319020406326,0.6800000000000002,0.3932399722633403,0.2126315789473686,0.0252972187643139,0.1188675677732547,0.1123264405488961,1.0,1.0,0.0,0.3125,0.3125
15,0.5656433773068108,0.4696517972487736,1.0,0.6113331704427161,0.4601389827638939,0.4601373916980248,0.01326393025026,0.9440268118193051,0.424290411535674,0.4666666666666668,0.5403130090400914,4.5415489904608754e-05,0.0271691894288622,0.1929318243487597,0.2109918008526598,0.75,0.75,0.0,0.2083333333333334,0.2083333333333334
16,0.7374241969479456,0.7291185866396677,1.0,0.2011339864577639,0.1849013671794173,0.1849832978667599,0.0033569057452757,0.9944263096032416,0.9782133559291282,0.52,0.1239476939293999,3.769033619779892e-05,0.0042690116611265,0.3002011401767704,0.176542025533688,0.25,0.25,0.39999999999999997,0.4583333333333335,0.4583333333333335
17,0.6642321464204886,0.6419406203258489,1.0,0.2731822913354458,0.4914119008799986,0.4914157411273578,0.0039706193820277,0.9925272176962858,0.9791378485227646,0.4399999999999999,0.2563472470681662,7.172644414803824e-05,0.0179394616792237,0.4359440720630244,0.4912859619179368,1.0,1.0,0.47999999999999987,0.4375,0.4375
18,0.637294728507108,0.5716631178868425,1.0,0.035697813360823,0.5594391860032739,0.5594451678478195,0.0179433282213671,0.8707534306408595,0.9953048103347476,0.0,0.0608726965372537,8.210562911767302e-05,0.0055061259710738,0.6842881689871536,0.6719469768139669,0.0,0.0,0.7599999999999998,0.3958333333333335,0.3958333333333335
19,0.4423714869121606,0.3797678695823788,1.0,0.5393578316358116,0.3129735545533388,0.3129628918830848,0.0061410515051909,0.89464687455001,0.9868432170795848,0.0533333333333334,0.1980573100015961,4.660983266723953e-05,0.0062921231860945,0.4104462069263966,0.3310001106828663,0.25,0.25,0.7999999999999998,0.4375,0.4375
20,0.7421151712524678,0.7072794517957006,1.0,0.3288754857431657,0.4713616746130724,0.4713626648643326,0.0015103373813825,0.9970717153585138,0.9239311088269152,0.6266666666666669,0.1623563275620017,5.63132443732754e-05,0.003076686339108,0.5911568470981983,0.3647437755212993,0.25,0.25,0.12000000000000008,0.375,0.375
21,0.6190532488989073,0.605535608821461,0.5499128535446648,0.1959145694499753,0.2422901765133917,0.2422707502714831,0.0081878578454255,0.9861148587237868,0.974555910308574,0.9733333333333336,0.3142633010760731,4.91167495410502e-05,0.0135852631794461,0.0928506180276036,0.0642856443452815,0.5,0.5,0.7599999999999998,0.875,0.875
22,0.6050189521924327,0.6055355936299884,0.6071109613114978,0.2021789409209109,0.3292912460645041,0.329179090081918,0.0562126719721777,0.9456449829263578,0.9735223723451548,0.1600000000000001,0.2510046218433374,0.5,0.0655851927602132,0.59898377209529,0.3904986022056136,0.5,0.5,0.68,0.4375,0.4166666666666667
23,0.6226380962343843,0.5635600087965915,0.4637477941380642,0.5948816644297095,0.2150738468819161,0.215057555261461,0.0036965084853514,0.8291624618716433,0.972108585665147,0.1866666666666669,0.4303692650323505,3.832807618862574e-05,0.0128695675660734,0.1662469951582424,0.0933261954496083,0.75,0.75,0.5199999999999999,0.3333333333333335,0.3333333333333335
24,0.7516385573869138,0.6710821249812471,1.0,0.2428632153938315,0.2941898886819164,0.2941852123265375,0.0113391757415919,0.8612187549140957,0.9816371924440528,0.04,0.0938585128531166,5.446759970563767e-05,0.0239551770448164,0.5528185952943236,0.2799181970978743,0.75,0.75,0.36000000000000004,0.1875,0.1875
25,0.6845520946607067,0.6419406207962781,1.0,0.3171908732164317,0.2337342674408458,0.2337296525795366,0.0050919160462851,0.9501759309227236,0.9705899845878035,0.3866666666666667,0.3614374763131287,4.908744257194472e-05,0.0102049481697557,0.0835916355807141,0.075743709215828,0.5,0.5,0.6,0.4791666666666667,0.4791666666666667
26,0.7516385569412283,0.7291185996707947,1.0,0.7384896023349139,0.2936458469797141,0.2936408899536005,0.0570097435713571,0.9195898840662836,0.9444073500879232,0.3333333333333335,0.4267237021309887,5.678822871104885e-05,0.0431803077271458,0.0324318290288602,0.0478638005383721,0.25,0.25,0.36000000000000004,0.3541666666666667,0.3541666666666667
27,0.7236258678685266,0.6143886397040372,0.6392835551888097,0.3717654776767327,0.2294810415759761,0.229483205094074,0.0348019071429096,0.9956637655648076,0.951853187958502,0.8400000000000003,0.2678940461015678,1.950849599829563e-05,0.0580009655048968,0.3165902140994164,0.1627013036438414,0.75,0.75,0.27999999999999997,0.5625,0.5625
28,0.6154993042729007,0.5400677698344156,1.0,0.5290756403776822,0.2349916823549772,0.2349959241702735,0.0420240679660655,0.9941441205018506,0.9771723298381314,0.8800000000000003,0.3381817334148707,0.0,0.0143281560573033,0.3325434720347178,0.2848921897085142,0.0,0.0,0.5199999999999999,0.7291666666666667,0.7291666666666667
29,0.7613553097418027,0.7291186012038686,1.0,0.6552038531440676,0.304066503341291,0.3040619253905922,0.0645140005806107,0.983989475403825,0.9599284944375892,0.9733333333333336,0.6193068590160441,2.863679634583151e-05,0.1011113435847774,0.1570924210524575,0.2487453409170132,0.75,0.75,0.6,0.7916666666666667,0.7916666666666667
30,0.723625867219567,0.6761032875083681,1.0,0.3381167390191075,0.4738065480291064,0.4738013312883413,0.0521223084145518,0.9888071780178233,0.9199736294613796,0.3999999999999999,0.2828345259961171,5.801616314987568e-05,0.0818556649410787,0.529934412879743,0.4077620593263918,0.75,0.75,0.12000000000000008,0.25,0.25
31,0.6084825435117713,0.5675939983228766,1.0,0.6956471387593757,0.5525187659622006,0.5838330761004639,0.0036492137033583,0.9829300698182016,0.9776906765818438,0.9466666666666668,0.3856327624584069,8.418247426461189e-05,0.0123508121922488,0.1590367715073636,0.1256135466711364,0.75,0.75,0.68,0.8125,0.8125
32,0.6804124956966737,0.6466835206985662,1.0,0.3313255391288914,0.1968095046636686,0.1967914157940882,0.0204831610727201,0.9330960592391122,0.9770596174032208,0.3200000000000003,0.3828476214826445,0.0,0.026958833080592,0.0886751882903504,0.1334769715505847,0.5,0.5,0.7199999999999999,0.5208333333333335,0.5208333333333335
33,0.7058442888038499,0.6372418254411234,0.5619887650472883,0.3401564419333995,0.1541242108024101,0.1541083067642288,0.0629913064860648,0.6252747077282095,0.938590702876862,0.08,0.4873849702188615,0.0,0.0467361376721425,0.0649260247443962,0.1726504546279968,0.25,0.25,0.31999999999999995,0.1875,0.1875
34,0.8240677594642332,0.7695497322693223,1.0,0.3913886648213163,0.1929438461187864,0.1929444715084417,0.1606275838524447,0.9804676590584522,0.9660256906627572,0.9333333333333336,0.63142159527543,4.3105858171483584e-05,0.1712619404544588,0.079135353060551,0.1765106516002417,0.5,0.5,0.7599999999999998,0.8541666666666667,0.8541666666666667
35,0.7917265230002408,0.7126573396319054,1.0,0.3893891267166269,0.2207049596101451,0.2206755071661729,0.0357339445780078,0.9837658716068828,0.9552900178493946,0.92,0.4359475725707227,0.0,0.0593353195063658,0.1480577258352135,0.133086488055888,0.75,0.75,0.5199999999999999,0.7291666666666667,0.7291666666666667
36,0.6722477565217795,0.7235760757552818,1.0,0.7439734376725831,0.3271831660751657,0.3271741218907112,0.0315397836431967,0.9802760098290406,0.974131070935794,0.2800000000000002,0.1552784761361783,5.427849651669692e-05,0.0388334867040797,0.2938220552853154,0.1423111508329384,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3333333333333335
37,0.6335821446121717,0.6372418305917764,1.0,0.4705320833152031,0.305486773371723,0.3054350081060372,0.0600375469940001,0.9831629089303782,0.9061941523676396,0.7866666666666666,0.5191581557359961,5.740097479358375e-05,0.0946110076942246,0.0770044053375929,0.1322585456556994,0.75,0.75,0.23999999999999994,0.5,0.5
38,0.6845520946607067,0.6234041140601247,1.0,0.2834129377545853,0.1645428553019358,0.164602131201971,0.0102204181954935,0.9388540771703148,0.9746437943026454,0.3733333333333335,0.3721508343945499,2.735781599033656e-05,0.0155559087437564,0.0572846663609231,0.0983392855882159,0.5,0.5,0.6,0.4791666666666667,0.4791666666666667
39,0.7712713810033689,0.7180892841804234,1.0,0.4274084660724497,0.0619039883596462,0.0619030145931548,0.0770385916998658,0.96288752855473,0.9449002904485296,0.7200000000000002,0.5350888978473987,0.0,0.1153936646597664,0.0531653786537697,0.0120640082313056,0.75,0.75,0.39999999999999997,0.5625,0.5625
40,0.7236258680848475,0.6514711701630935,1.0,0.5832285143371632,0.278457438245404,0.2784474578962238,0.0357410840069517,0.9858196800987776,0.95484575966681,0.7200000000000002,0.5703295241853813,3.366870442492031e-05,0.0751479361126874,0.1220649194091448,0.1074988037821796,1.0,1.0,0.5599999999999999,0.625,0.625
41,0.7468530555217618,0.7019548098753392,1.0,0.2912336955976018,0.2023948790750243,0.2023909506947359,0.0209895898406989,0.9973578766901694,0.9886560205808586,0.92,0.1289143878591999,0.0,0.0379547196096954,0.4817016596115811,0.212703613417381,0.75,0.75,0.7599999999999998,0.8541666666666667,0.8541666666666667
42,0.9419054629492034,0.9262593679293044,1.0,0.1989229136891701,0.4939212402495609,0.4939057666410995,0.0102035102946024,0.9904202178267364,0.9908537447326236,0.2533333333333334,0.2296835442701267,7.506511875826681e-05,0.0092389896043251,0.703249687704157,0.5584519683506796,0.25,0.25,0.7999999999999998,0.5416666666666667,0.5416666666666667
43,0.6154993044640458,0.5716631165737318,1.0,0.3307525211785691,0.4460646357888616,0.4460554048513407,0.0138169948709299,0.9764913076047774,0.9871936435621328,0.2533333333333334,0.258631636316168,0.3884615384615396,0.0195239898032312,0.3983077305823929,0.2227189492636593,0.5,0.5,0.7599999999999998,0.5,0.5
44,0.761355310417116,0.707279455051258,0.6284406378665754,0.1749545635591367,0.716806770923037,0.7168154205996075,0.0175704951420062,0.9974226250752354,0.9776306963069032,0.7600000000000002,0.0749532249600639,0.0001112727601237,0.0053766159658438,0.7096356964537576,0.8616271729528102,0.0,0.0,0.39999999999999997,0.6041666666666667,0.6041666666666667
45,0.6190532488989073,0.6055356065540771,0.5877112622328083,0.2036375929229601,0.3273336827237357,0.3273223046669193,0.0072516165416009,0.96769178923057,0.8947771885892095,0.6800000000000002,0.2675710459261271,5.9773485123134194e-05,0.0070962158637134,0.1152485866590731,0.0815394343203654,0.25,0.25,0.16000000000000006,0.4166666666666667,0.4166666666666667
46,0.6845520944534849,0.6611832681852554,1.0,0.4001700310273151,0.3156732206733146,0.3156650277565473,0.0369681436428817,0.962527840030102,0.96530398250629,0.5066666666666668,0.6012607543470635,5.962938037575839e-05,0.077771628089479,0.1786292292085431,0.2591922541960006,1.0,1.0,0.68,0.5833333333333335,0.5833333333333335
47,0.7613553090664884,0.7518629852015799,0.0955411949439447,0.3677476578895398,0.6156894421189587,0.6156643223173308,0.0280089811887304,0.9981155231688223,0.9852224456899368,0.96,0.2363205765331867,4.442011301669118e-05,0.0478421671392372,0.6902306696092237,0.521442857230423,0.75,0.75,0.44,0.7083333333333335,0.7083333333333335
48,0.5473563018388017,0.4930209281464608,0.6213330101084841,0.2885299344978893,0.2090127345882925,0.2090122693150917,0.063577784693395,0.8989488758619748,0.974203149330938,0.2533333333333334,0.6529990641505742,0.0,0.022065320262095,0.0886379363780261,0.2536224907531305,0.0,0.0,0.7999999999999998,0.5416666666666667,0.5416666666666667
49,0.6084825446488378,0.5675940198954148,1.0,0.6990745358454182,0.4875784224000333,0.4875541727729685,0.2187485681460046,0.9716995127135952,0.5766531722415031,0.2133333333333333,0.4764859303888498,0.0,0.1422334844265746,0.5125463078861048,0.5767850634797952,0.25,0.25,0.0,0.1041666666666667,0.1041666666666667
50,0.6804124948716388,0.6710821172372581,1.0,0.6397805662568734,0.4820044533395798,0.4820183724617785,0.0237646186273483,0.991362750095595,0.9751148189237782,0.5466666666666669,0.2602036764874133,0.0,0.0530178388801652,0.4069311403581226,0.416173410590078,1.0,1.0,0.5599999999999999,0.5416666666666667,0.5416666666666667
51,0.7015047363478686,0.6611832593165452,1.0,0.5316696176644831,0.651713482289145,0.651703324732515,0.0972593412274633,0.8808334343225006,0.8300361341247182,0.3066666666666666,0.5144842905726082,9.097167534247946e-05,0.1844251796297401,0.1659039021240934,0.1017164823076038,1.0,1.0,0.12000000000000008,0.1875,0.1875
52,0.7058442892282089,0.6811732026071253,1.0,0.5839139937543711,0.4362636109499021,0.4362685628795956,0.0039169005409643,0.9948031590198044,0.920740234060098,0.52,0.120848425992559,0.0,0.0135142366603452,0.4358795741710067,0.3566929447334401,0.75,0.75,0.12000000000000008,0.3125,0.3125
53,0.6845520950751518,0.7347176488780647,1.0,0.2872694288898776,0.3140806004516711,0.3140772103756005,0.0275427329993479,0.9962935331099416,0.9833079552107566,0.8533333333333335,0.2190462704225576,5.605748933607775e-05,0.0603990741292862,0.4761179407419709,0.290852840031078,1.0,1.0,0.5199999999999999,0.6875,0.6875
54,0.6722477573392105,0.5925511571511328,0.4717497852002096,0.2745097382927941,0.3044251745435373,0.30440941286675,0.0401581265730509,0.9784334937576792,0.983068124722232,0.3200000000000003,0.3622318668602879,0.0,0.0136473465605397,0.2915727353109992,0.3693638362079806,0.0,0.0,0.7599999999999998,0.5625,0.5625
55,0.6682215674511371,0.6611832300737701,1.0,0.2061191087428744,0.6360368338826867,0.6358636405544491,0.1877190508917806,0.985722538238992,0.6657097063377257,0.4399999999999999,0.3629231772050749,0.0,0.1225561282885082,0.8484077759921651,0.7708169667783001,0.25,0.25,0.12000000000000008,0.2708333333333335,0.2708333333333335
56,0.684552094246262,0.2441411213696477,1.0,0.1837740863342576,0.3307268508718968,0.3308426180628626,0.1920204601020236,0.9648399970246242,0.8768367255528382,0.2533333333333334,0.3797567333883863,6.164099936131373e-05,0.0687443498683409,0.5976544261610368,0.4021707215525659,0.0,0.0,0.07999999999999999,0.1666666666666667,0.1666666666666667
57,0.637294728507108,0.5516639337133529,0.2626761728345587,0.2690774477941149,0.7722459446649395,0.7724695427952054,0.0051119387925107,0.961033704203957,0.9567341679892872,0.6266666666666669,0.3542776456189906,9.224480987088888e-05,0.0146027125432841,0.1495108421261088,0.0898938533049981,0.75,0.75,0.47999999999999987,0.5416666666666667,0.5416666666666667
58,0.7421151712524678,0.7291185881727416,1.0,0.31147207374259,0.3517993236752161,0.3517458850971541,0.0379742175166499,0.9141534344107428,0.9842952441896458,0.1200000000000001,0.2114929112730731,5.5373717769480936e-05,0.029365232866964,0.5478043828292298,0.3145082242303775,0.25,0.25,0.8399999999999999,0.4791666666666667,0.4791666666666667
59,0.6226380948847356,0.7403741435910209,0.0831323486806529,0.1768215577921399,0.5511100301145981,0.5511272787215987,0.010003487375405,0.9979317345118082,0.971812207178754,0.7333333333333334,0.1299321643028727,8.123888495206501e-05,0.0027113306410373,0.7520498520849084,0.6524253197613725,0.0,0.0,0.20000000000000004,0.4791666666666667,0.4791666666666667
60,0.6887305626821902,0.6188757940669836,1.0,0.3490455837118302,0.1284461764931178,0.1284432969937697,0.0254951995107568,0.9945415935499752,0.988068910025124,0.8000000000000003,0.2497410046420911,0.0,0.0445104306357616,0.2840861783103816,0.1025147765381369,0.75,0.75,0.7599999999999998,0.7916666666666667,0.7916666666666667
61,0.7058442890160295,0.6811731872131295,1.0,0.2771378556677568,0.6672726837349678,0.6674465228648708,0.0309712873037936,0.9932226228820262,0.9876965008084913,0.52,0.1833684270413055,0.0,0.0523853806527038,0.7862412316634457,0.7590963301864981,0.75,0.75,0.68,0.6041666666666667,0.6041666666666667
62,0.6524795273090676,0.6055355958973723,0.6264913777129133,0.5022770099976901,0.5100505025845736,0.5098531625361516,0.0730538653147249,0.990178207522618,0.948027411483741,0.7200000000000002,0.4786607883310591,5.872111515855077e-05,0.1432153559738877,0.4479219454301819,0.2214912864977747,1.0,1.0,0.23999999999999994,0.4583333333333335,0.4583333333333335
63,0.7516385567183861,0.7403741539163382,1.0,0.214809434713775,0.1333253927791419,0.1333242497022765,0.0189525938873963,0.9656257059723306,0.9870258835850604,0.2133333333333333,0.1756563112890158,3.549415994014492e-05,0.0058766307463637,0.3282706065261532,0.1618046597869465,0.0,0.0,0.8399999999999999,0.5416666666666667,0.5416666666666667
64,0.5914544240385555,0.5400677799861981,1.0,0.2619642600135883,0.2378182232857141,0.2378056256030165,0.0028870117060279,0.9674880788762694,0.9526343012811758,0.6400000000000001,0.5248191740451211,2.936000316564791e-05,0.0078100589038101,0.1421243348575168,0.2120163375923971,0.5,0.5,0.36000000000000004,0.5,0.5
65,0.7969748808101287,0.6661090034268378,1.0,0.2619917059668166,0.083009002999877,0.083007387254094,0.0149621219414079,0.8365605287871274,0.983070387656868,0.1733333333333333,0.4527077865090464,2.8797745450170063e-05,0.0044821566793936,0.0573664187825116,0.0719479451340405,0.0,0.0,0.8799999999999999,0.5416666666666667,0.5416666666666667
66,0.6226380958487703,0.2097528182078229,1.0,0.2061418688016489,0.6368461885395686,0.6367109416921727,0.0324580924230112,0.9960431322978957,0.9857573244849912,0.7733333333333334,0.2894499539144282,9.58730314525719e-05,0.0698074372976505,0.794553419226075,0.5289075312468178,1.0,1.0,0.68,0.7291666666666667,0.7291666666666667
67,0.4069593871074964,0.6862925613855486,1.0,0.4022619481940888,0.1174364891656873,0.1173896027154197,0.1832584236818026,0.5728455351912372,0.963942140778185,0.0666666666666666,0.474043236426717,0.0591681312243701,0.0653258610053051,0.2565029886838977,0.1325022335552997,0.0,0.0,0.6,0.3333333333333335,0.3333333333333335
68,0.7917265225358889,0.8130739817345851,1.0,0.2537425234880448,0.206639158390759,0.2066318474796803,0.0116576678872983,0.9902229910894782,0.9735589825979556,0.3733333333333335,0.2383318217180589,4.348124322489041e-05,0.0032308621848143,0.4090727528379284,0.2507423624292191,0.0,0.0,0.39999999999999997,0.3958333333333335,0.3958333333333335
69,0.5751241763150563,0.5141144592373259,1.0,0.3720734078836818,0.4530249561677156,0.453000167556965,0.0630563335914845,0.983718950141764,0.7725728330651442,0.3600000000000003,0.3779082189567886,0.0,0.0985707241184109,0.3891407993290474,0.408742238104915,0.75,0.75,0.039999999999999994,0.1875,0.1875
70,0.6804124954904152,0.6325865493352392,1.0,0.404946965715987,0.453671920132419,0.4536525355146416,0.01485441690357,0.9965281349613182,0.914322186545146,0.8533333333333335,0.3562228716688975,6.800414892639295e-05,0.0293820278982319,0.4000065006386274,0.2784404076155076,0.75,0.75,0.12000000000000008,0.4791666666666667,0.4791666666666667
71,0.7015047369813769,0.7072794147324324,1.0,0.150031629787561,0.1658508364751901,0.1657526667041489,0.0879971683796894,0.1085196032315964,0.9766837128146796,0.04,0.3682144650686726,3.147389536421123e-05,0.0309304542349868,0.2528892047244704,0.2006597572387567,0.0,0.0,0.8399999999999999,0.4375,0.4375
72,0.550343674968925,0.5799084029020207,1.0,0.2137879097228952,0.402759627610082,0.4027362975056684,0.0078934095882173,0.9977419899515718,0.9892904640488692,0.8266666666666667,0.1268492150485368,5.816874984701918e-05,0.0129706257720418,0.844928323523281,0.4577955804414705,0.5,0.5,0.5599999999999999,0.7083333333333335,0.7083333333333335
73,0.684552094246262,0.6419406113876949,1.0,0.5355876948411646,0.3811776632257586,0.381321352484265,0.0059025883842942,0.9363862490009218,0.9722212610159032,0.3600000000000003,0.2976725801407944,5.813072871856576e-05,0.0210361753074301,0.1458740839900996,0.1409453144296737,1.0,1.0,0.6,0.4583333333333335,0.4583333333333335
74,0.7468530561869466,0.7180892826627576,1.0,0.2690439771194457,0.1707223403914564,0.1707046529880976,0.0020323881763686,0.86048277519581,0.9389322103924708,0.2400000000000002,0.3068390771481398,4.039310085837341e-05,0.00674288355071,0.0887843227905387,0.0427086173305628,0.5,0.5,0.27999999999999997,0.25,0.25
75,0.672247756930495,0.7072794545504026,1.0,0.4735518075837852,0.5423038594556633,0.542297972788347,0.0011617296869268,0.9981478595719456,0.9889429071172646,0.6133333333333333,0.3617897768208407,0.1999999999999999,0.0026800865224458,0.6035298425392028,0.5949772488342838,0.25,0.25,0.47999999999999987,0.5625,0.5625
76,0.8022787782056964,0.7019548190952856,0.3826057761593494,0.3638751008304064,0.0436292945195394,0.043627662825886,0.0443288509546505,0.8327352646713617,0.942368712868106,0.1333333333333333,0.4386289789806592,2.382842702088891e-05,0.0151593799107548,0.0540679982055734,0.0529412117283066,0.0,0.0,0.31999999999999995,0.2291666666666667,0.2291666666666667
77,0.6524795273090676,0.623404119601694,0.1154090726724607,0.2725811580184016,0.6493207572586956,0.6493349272627116,0.0383639346790257,0.9963531593352472,0.8715937791996868,0.706666666666667,0.2814449028399278,0.0,0.0464185609356665,0.6704153290472583,0.7460392212540334,0.5,0.5,0.039999999999999994,0.375,0.375
78,0.7468530544131218,0.7126573169807395,1.0,0.2464606435071905,0.0391726690009452,0.0391755034102331,0.0236821806432557,0.9454165556205149,0.8837024500212536,0.3733333333333335,0.3813007912433914,1.8771285795109584e-05,0.0075464857751855,0.0338533208855123,0.0728006545498101,0.0,0.0,0.12000000000000008,0.25,0.25
79,0.59145442385301,0.5400677763907755,1.0,0.6003654997673786,0.7030165455182888,0.7029851780056086,0.0122835718752611,0.9978409136878944,0.9925124563363604,0.7866666666666666,0.1494089392355929,0.0001082190847153,0.0106215231635891,0.5876508038778483,0.7905533289545296,0.25,0.25,0.7999999999999998,0.8125,0.8125
80,0.6682215672477161,0.6419406189145613,1.0,0.1956568452550291,0.4316277370046591,0.4316195839962231,0.0055598407376496,0.996406913790678,0.9948231432411704,0.3066666666666666,0.161270527061914,7.329323282371874e-05,0.0105274169078141,0.6142907386272329,0.4837281966274703,0.5,0.5,0.5599999999999999,0.4375,0.4375
81,0.6015847124023759,0.5516639330707667,1.0,0.4404968386947772,0.3605883882177532,0.3605699312278619,0.2922582073268667,0.9923418200782272,0.7436260886879325,0.8800000000000003,0.2980554484965325,6.164957397893563e-05,0.3261801433633122,0.4542591210454561,0.3021889531390601,0.75,0.75,0.039999999999999994,0.4583333333333335,0.4583333333333335
