index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
42,0.9093990213632772,0.856100954745648,1.0,0.2428322976332815,0.4730335599158585,0.473043398897928,0.0104962004064675,0.9904514587036548,0.9926399411721808,0.2533333333333334,0.2152598094042746,3.084598244898412e-05,0.0096374488505603,0.7213165923500066,0.5531504762744736,0.25,0.25,0.7999999999999998,0.5416666666666667,0.5467928496319664
43,0.7104765485685397,0.6417385126073358,1.0,0.3947591522401037,0.4269373924709068,0.4269334299177445,0.0140936922137056,0.9773625260616176,0.990178915796827,0.2346666666666665,0.2491749217575933,0.1916251770259578,0.0203483795479262,0.412186376950132,0.2221501519784291,0.5,0.5,0.7599999999999998,0.5,0.5047318611987383
44,0.7316239366096705,0.6947935517502339,0.5763804450398656,0.2025296303029335,0.6441188707585239,0.644127550302341,0.0178397705787172,0.9979146846028684,0.9810202727672656,0.7600000000000002,0.0996605664997522,0.0001583690642617,0.0056029795030636,0.7021155017872683,0.7909367780170783,0.0,0.0,0.39999999999999997,0.6041666666666667,0.6098843322818087
45,0.603223989793746,0.700091592113685,0.5434473728520182,0.2341957133322694,0.3265459252146687,0.3265960052718172,0.007039638199965,0.9670179663965612,0.896526638035585,0.6720000000000002,0.3332158161051027,9.670039981326564e-05,0.0071116464297465,0.1098165237636079,0.0789818212545263,0.25,0.25,0.16000000000000006,0.4166666666666667,0.4206098843322817
46,0.8028448929216814,0.7891259317609058,1.0,0.4694884861572319,0.2748892030393837,0.2748932088312155,0.0371227721490565,0.9572138017898996,0.9681993363146546,0.4966666666666666,0.5620700078832432,7.559134389586246e-05,0.0782099783905165,0.1823844513792686,0.2214875354396176,1.0,1.0,0.68,0.5833333333333335,0.5888538380651945
47,0.8246928697410554,0.872720077761908,0.0863566367684984,0.4337885257794003,0.5102342093151027,0.5100872826739853,0.0273535400075523,0.9984372605227128,0.9846575633054436,0.96,0.229590886513635,6.922348306912859e-05,0.0476329641820472,0.6741501813136953,0.494818332933686,0.75,0.75,0.44,0.7083333333333335,0.7150368033648792
48,0.6349189310093798,0.596438000059271,0.5620866187301886,0.3382081634911911,0.2118870807705598,0.211889819675315,0.0651028456230746,0.8999500336909181,0.977262414576547,0.2533333333333334,0.7430598566686689,0.0,0.0228747061137128,0.0965309339769323,0.2621288907508131,0.0,0.0,0.7999999999999998,0.5416666666666667,0.5467928496319664
49,0.7030026987310646,0.6188705360470979,1.0,0.6732024850494511,0.4864703920906058,0.4864644318829491,0.2187244485437585,0.9727561456694104,0.5757396407935538,0.2133333333333333,0.4886350149929159,0.0,0.1431078932972758,0.5282349799978141,0.5892860992797749,0.25,0.25,0.0,0.1041666666666667,0.10515247108307037
50,0.7041609460027877,0.6818684935122996,1.0,0.5501883432620014,0.4574381760695647,0.4574425822157711,0.0238609491980631,0.9917302063203364,0.9781070712220964,0.5380000000000003,0.3225580367300785,0.0,0.0540579464807671,0.4091869198467438,0.3965601089178382,1.0,1.0,0.5599999999999999,0.5416666666666667,0.5467928496319664
51,0.8076673593096233,0.7727389955817132,1.0,0.6353132934189523,0.6209033261711998,0.62092178851012,0.0976643980351028,0.8778473531971631,0.8336739959068815,0.3066666666666666,0.6151977014839985,0.0001472910858258,0.1887239702298076,0.1591734078185858,0.1014713690924724,1.0,1.0,0.12000000000000008,0.1875,0.18927444794952686
52,0.7845671632330047,0.7517053006194891,0.7139099512875229,0.4551056231157595,0.399027871088354,0.399030468118657,0.0040826069258677,0.9952446291060166,0.9220063263864322,0.52,0.1518150649014382,0.0,0.0139997617604279,0.4303390452691917,0.3408461423056572,0.75,0.75,0.12000000000000008,0.3125,0.31545741324921134
53,0.792440255773887,0.820436666976267,0.5785044108699445,0.3106942882428436,0.3196333300338647,0.3196345249839473,0.0277370579870839,0.996872182404868,0.9863072472252856,0.8533333333333335,0.268847712771036,9.19468769937048e-05,0.0612955532552837,0.4913735539946856,0.2996210103465905,1.0,1.0,0.5199999999999999,0.6875,0.694006309148265
54,0.7825174665334216,0.6996755600998219,0.4689194075554292,0.3298785603388241,0.3078474683704642,0.3078397305896518,0.04039755574301,0.978762509090198,0.9859910951383012,0.3200000000000003,0.4053714592721464,0.0,0.013898281158142,0.29577983536299,0.380792640471213,0.0,0.0,0.7599999999999998,0.5625,0.5678233438485806
55,0.7842629101944756,0.7670109168815309,0.7150730762566272,0.2473458034636371,0.6437970011210098,0.6436283311404186,0.1838843342615156,0.9863006807199736,0.6697347925741912,0.4399999999999999,0.311886326596857,0.0,0.125349143400738,0.8751061627778985,0.7949306021002119,0.25,0.25,0.12000000000000008,0.2708333333333335,0.27339642481598314
56,0.6608657930494247,0.3075896249529404,0.781396631876242,0.2168741404094261,0.3304140667709889,0.3304641189088382,0.1803543808060185,0.96590362717565,0.8793359422905542,0.2486666666666668,0.4061812555383193,9.99513288477264e-05,0.0650735581267733,0.6020872717344287,0.4090891340441515,0.0,0.0,0.07999999999999999,0.1666666666666667,0.16824395373291276
57,0.7463263744159437,0.6647711720616005,0.2617421068361931,0.3233750771985848,0.7359104077922557,0.7360771989870615,0.0051536615318246,0.960538136940805,0.9560170934240376,0.6179999999999999,0.4082928622294581,0.0001474966874006,0.0151112557577985,0.1446560079821393,0.0922327328978678,0.75,0.75,0.47999999999999987,0.5416666666666667,0.5467928496319664
58,0.8373904658494731,0.7920234441105123,1.0,0.3648701148096887,0.3369351932527193,0.3369173460567937,0.0379391397001426,0.912827508669694,0.987671652059289,0.1200000000000001,0.2167372365870256,5.845592650934953e-05,0.0295887195845051,0.542278317159662,0.2956248545671642,0.25,0.25,0.8399999999999999,0.4791666666666667,0.48370136698212407
59,0.7223708120766482,0.804993806897673,0.0771455504736192,0.2170288134997289,0.5319822589695068,0.5320088192111164,0.0103069576347704,0.9983344982941578,0.972448868091316,0.726666666666667,0.1568631773825089,0.0001104724790465,0.002894057939835,0.7696788349076445,0.6497259821317635,0.0,0.0,0.20000000000000004,0.4791666666666667,0.48370136698212407
60,0.7991595730069936,0.7365227796025404,0.8557377584792814,0.412897922540159,0.1301217213592059,0.1301200304097036,0.0262108079457662,0.9947810951154406,0.9875971569426838,0.8000000000000003,0.282945720767917,0.0,0.0460515627299279,0.297372098675596,0.1065265397439187,0.75,0.75,0.7599999999999998,0.7916666666666667,0.7991587802313354
61,0.809948722554005,0.8027445735035519,0.8653049677799707,0.3285466137551207,0.6751809017606096,0.6752001866455827,0.0314208583422874,0.993884595141858,0.9906039092874136,0.52,0.2211272093938951,0.0,0.0536534051038877,0.7986548258271139,0.7845379632628126,0.75,0.75,0.68,0.6041666666666667,0.6098843322818087
62,0.7142716682262732,0.7112621738276903,0.6075495075221637,0.5746212519564731,0.5007011588046693,0.5006423326041098,0.0726691765185936,0.9900328128935368,0.9507717740570972,0.71,0.4123934052227929,2.412985575095697e-05,0.143320645819714,0.4333091691870442,0.2228458136175391,1.0,1.0,0.23999999999999994,0.4583333333333335,0.4626708727655101
63,0.8770023176303867,0.8568289292763436,1.0,0.2577162715302661,0.1359507766682436,0.135952598809093,0.0193048536117253,0.966508801105352,0.9894299951662352,0.2080000000000001,0.209702128324267,3.5004878516134614e-05,0.0061377675424772,0.3336439336869472,0.1682050864549699,0.0,0.0,0.8399999999999999,0.5416666666666667,0.5467928496319664
64,0.6807587837572181,0.6331561718214995,1.0,0.3142388798956368,0.2297379827118682,0.2297299791039027,0.0027244463629913,0.9671526695269296,0.9560551369659188,0.6326666666666667,0.5832592608487898,3.154724870827431e-05,0.0078352603111916,0.1154743683583953,0.2201288303028336,0.5,0.5,0.36000000000000004,0.5,0.5047318611987383
65,0.8796816217468315,0.789709071992071,1.0,0.3135634267673381,0.083278074524983,0.0832713738520459,0.0151184633059568,0.8309998368886147,0.9845120598524916,0.1673333333333335,0.4977030056567262,2.603404196150087e-05,0.0046613503254283,0.058660699824809,0.0719378549889101,0.0,0.0,0.8799999999999999,0.5416666666666667,0.5467928496319664
66,0.5004520241097113,0.2446142401273496,1.0,0.2490949416854073,0.6237935989424381,0.62368213069454,0.0331649243123422,0.9966261081572227,0.9873366183148652,0.7733333333333334,0.2632537776775714,0.0001094494745698,0.0710747680336257,0.7998120185921435,0.5356757941826612,1.0,1.0,0.68,0.7291666666666667,0.7360672975814931
67,0.4297254839788764,0.5044853881277601,0.754067063286964,0.3554721084685646,0.1070071445752742,0.1070076094979399,0.179463101994298,0.5761956202476703,0.9670332120667328,0.0666666666666666,0.565016715062445,0.0340708939049079,0.0644768083239269,0.2401637212191765,0.1288766132288386,0.0,0.0,0.6,0.3333333333333335,0.3364879074658255
68,0.8262997135610042,0.8118539622468621,0.7397991757649871,0.3090143666231553,0.2048338955925677,0.2048382188381055,0.0119947184064939,0.9904940556233716,0.9770881523157726,0.3633333333333333,0.2664011006943841,6.475939025931966e-05,0.0034669237832562,0.4240735401851475,0.2500928491927059,0.0,0.0,0.39999999999999997,0.3958333333333335,0.3995793901156678
69,0.6685209009862926,0.5256517721710784,0.8074980873525428,0.4205005148674594,0.4574933474870281,0.4574807966431047,0.0634846707424559,0.9830360589288868,0.7718441995492764,0.3600000000000003,0.4091865830299459,0.0,0.1003338346089256,0.3889243676663541,0.4161451038761989,0.75,0.75,0.039999999999999994,0.1875,0.18927444794952686
70,0.7519158809673863,0.7566555186667321,0.7391516077684712,0.4770132295157889,0.4252044855201844,0.4252079877397501,0.0153409321902188,0.9966581489029912,0.9156546811376884,0.8433333333333333,0.2891098514135853,8.060696336795196e-05,0.0299891523097575,0.4041419617021282,0.2598530275498536,0.75,0.75,0.12000000000000008,0.4791666666666667,0.48370136698212407
71,0.7886642330234583,0.7843240134138612,0.5309201707108306,0.1809314095007117,0.1620986320387824,0.1620601661966642,0.0888942834586688,0.0924767423352319,0.9770801742341249,0.0320000000000002,0.4257014873121794,2.0693355104269672e-05,0.0316277872400936,0.2553858625803334,0.200304369508073,0.0,0.0,0.8399999999999999,0.4375,0.4416403785488959
72,0.6248200391371409,0.6471500675150381,0.605292781987251,0.2584565265343181,0.4085582110750229,0.4085555302808562,0.007010931372706,0.9982499334403389,0.9917450940239548,0.8266666666666667,0.1608301216339769,8.528747960716331e-05,0.0123988651573201,0.727910668784055,0.4606801127878831,0.5,0.5,0.5599999999999999,0.7083333333333335,0.7150368033648792
73,0.7125986473316047,0.7276870011559691,1.0,0.3776827542973029,0.3855063006285453,0.3855533484909,0.0060632650913825,0.929523982053956,0.9735603412142168,0.3426666666666667,0.3530517886151615,3.3442153352257084e-05,0.0219088036858927,0.1557079641546939,0.146396265085327,1.0,1.0,0.6,0.4583333333333335,0.4626708727655101
74,0.8699800789356238,0.8411040507992804,1.0,0.3199066395749632,0.1735757869532083,0.1735850797909142,0.0021206861890329,0.8629508495979801,0.9398588882112991,0.2353333333333336,0.3783586059553199,4.315597899457872e-05,0.0071285101805189,0.0957016355354334,0.0446458498081255,0.5,0.5,0.27999999999999997,0.25,0.25236593059936924
75,0.7827156893814877,0.8009447169920094,1.0,0.4146670058648061,0.3981818813601154,0.3981844484735845,0.0012623275880898,0.9986007946099988,0.992499290161634,0.6133333333333333,0.3630111074802484,0.1808383470703252,0.0028606676170574,0.6195480006373789,0.4577416657338458,0.25,0.25,0.47999999999999987,0.5625,0.5678233438485806
76,0.9003171792623814,0.8108820864158384,0.3080880633892345,0.3443897263642261,0.0447902749931766,0.0447920726404403,0.0454240350142047,0.8352607440754989,0.9450402102767566,0.1333333333333333,0.4633292815527147,1.1749977947124049e-05,0.0157079121470536,0.0538103655936492,0.0554303421857155,0.0,0.0,0.31999999999999995,0.2291666666666667,0.23133543638275506
77,0.6418656454120949,0.678122110274888,0.0943161189485058,0.3297068196011965,0.6397174681563588,0.6397312469308928,0.0389292152489309,0.996949326183664,0.8738922991782925,0.706666666666667,0.3140997506438473,0.0,0.0474050584267819,0.6805394557000229,0.7407326265272379,0.5,0.5,0.039999999999999994,0.375,0.3785488958990536
78,0.8272947988566184,0.7780385789689204,1.0,0.2921476681809709,0.0325238537293768,0.032526456467601,0.0242591723244852,0.9382731489074834,0.8853316213996276,0.3733333333333335,0.4332846609753282,3.0703464889062746e-05,0.0079182974132857,0.0383564083969335,0.0664651804419058,0.0,0.0,0.12000000000000008,0.25,0.25236593059936924
79,0.6604435070009936,0.6080391112640088,1.0,0.5819086249404615,0.7119678084312223,0.7119328096327637,0.0127238682734218,0.9984034869062102,0.9949882915719036,0.7826666666666666,0.1870555470572899,0.0001688757658805,0.0111357900794334,0.6053418567459985,0.8190687277808807,0.25,0.25,0.7999999999999998,0.8125,0.8201892744479495
80,0.7842629101597549,0.7557005989556389,0.5727396753774604,0.2395534173213995,0.433652190985798,0.4336580934828753,0.0057350319434845,0.9954970058915692,0.9951054234536568,0.3066666666666666,0.1501336327860574,0.0001187320815917,0.0110049165041812,0.6231339954412821,0.4966078169162485,0.5,0.5,0.5599999999999999,0.4375,0.4416403785488959
